t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.227787795955390227e-01,1.112772203667008464e-01,1.082816468244847954e+02,1.089163995997031691e+02,1.250120439012925910e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.342196865217135660e+00,6.507719160230267252e-02,1.055178873495002279e+02,1.071624324086884315e+02,3.266454995336603329e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,1.013791799538552993e+02,1.044076579647667131e+02,6.346806636367904986e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,9.471203068444471285e+01,1.014890885582981355e+02,1.124938062111171533e+01,0.000000000000000000e+00
4.000000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,8.857224032032510763e+01,9.868151383167639779e+01,1.582547145050905435e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,8.286301887974525471e+01,9.595863570718275071e+01,2.013803197542008050e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,7.751564917965495738e+01,9.330168677495792906e+01,2.423180580910597826e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,7.247936052273874452e+01,9.069669499246322175e+01,2.813990534332810967e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.129466744892924979e+00,0.000000000000000000e+00,6.771550344561234169e+01,8.813291455222122295e+01,3.188759357380794057e+01,0.000000000000000000e+00
