t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.146647353490783505e-01,1.112772203667008464e-01,1.082722680798372181e+02,1.089163995997031691e+02,1.227872617849415260e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.316037873351406429e+00,6.553280505135924972e-02,1.055213354320609653e+02,1.071792215459019673e+02,3.188890293069040371e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,1.014370235326022822e+02,1.044747305405158642e+02,6.159228753600031858e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,9.493774280383118480e+01,1.016307155838530747e+02,1.093781655781348938e+01,0.000000000000000000e+00
4.000000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,8.894170777377162551e+01,9.889302639455651445e+01,1.540464169586869581e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,8.335820405135358158e+01,9.623699314683092609e+01,1.961871692194517536e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,7.812238570583664909e+01,9.364489510773009329e+01,2.362227059586489730e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,7.318608163326202032e+01,9.110347390629991082e+01,2.744672055449410664e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.069490642024772509e+00,0.000000000000000000e+00,6.851245351404227790e+01,8.860249247362077085e+01,3.111614329984792349e+01,0.000000000000000000e+00
