t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.146647353490874544e-01,1.112772203667008464e-01,1.078901950461605423e+02,1.089163995997031691e+02,1.121009027838044458e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.316037873351407983e+00,6.553280505135873624e-02,1.045268301478502337e+02,1.071746250240826868e+02,2.908820932193692421e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.069490642024760962e+00,0.000000000000000000e+00,9.930867340961400203e+01,1.044511990576216505e+02,5.541357412604188681e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.069490642024740090e+00,0.000000000000000000e+00,9.275788883193068557e+01,1.015445110200741254e+02,5.541357412604188681e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.069490642024728988e+00,0.000000000000000000e+00,8.625172112112414879e+01,9.853422922207995782e+01,5.541357412604188681e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.069490642024697014e+00,0.000000000000000000e+00,7.979572254891799332e+01,9.541354064565597071e+01,5.541357412604188681e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.069490642024661931e+00,0.000000000000000000e+00,7.339651467358129366e+01,9.217509196010090022e+01,5.541357412604188681e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.069490642024637062e+00,0.000000000000000000e+00,6.706206939609265305e+01,8.881097383809364487e+01,5.541357412604188681e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.069490642024601978e+00,0.000000000000000000e+00,6.080208404471864725e+01,8.531272488055843439e+01,5.541357412604188681e+00,0.000000000000000000e+00
