t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.984366468561545638e-01,1.127133593483658075e-01,1.078901950461605423e+02,1.089163995997031691e+02,1.170117123665699532e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.265131046914481416e+00,7.006214783779578237e-02,1.045954225675358913e+02,1.072095234902318595e+02,3.004143162328675398e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.959759111767039652e+00,6.670840094628968653e-03,9.957647901573685090e+01,1.045857368220617332e+02,5.750611279029909539e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.395687889860047104e+00,0.000000000000000000e+00,9.289501125176099094e+01,1.013486353215272828e+02,7.924697998001121846e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.395687889860023567e+00,0.000000000000000000e+00,8.564326493776704297e+01,9.799456436405925785e+01,8.843345483266375595e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.395687889859995590e+00,0.000000000000000000e+00,7.855613815746923478e+01,9.455144071713316123e+01,9.759575921823776312e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.395687889859972497e+00,0.000000000000000000e+00,7.163679631461087638e+01,9.101373657001434481e+01,1.067346487654881670e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.395687889859941855e+00,0.000000000000000000e+00,6.488990583975983384e+01,8.737571869443601713e+01,1.158504646954742512e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.395687889859914321e+00,0.000000000000000000e+00,5.832197805415685821e+01,8.363151421266420016e+01,1.249430027985602010e+01,0.000000000000000000e+00
