t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.984366468561640007e-01,1.127133593483658075e-01,1.083426746761771540e+02,1.089163995997031691e+02,1.234586857136824811e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.265131046914493407e+00,7.006214783779528277e-02,1.057512499101018761e+02,1.072136238788020677e+02,3.169405609543014535e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.959759111767068296e+00,6.670840094627941697e-03,1.019303309001177524e+02,1.046061723842057205e+02,6.068563822594155610e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.395687889860072861e+00,0.000000000000000000e+00,1.005232100436181639e+02,1.014187292908652864e+02,8.182314689600953983e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.395687889860071085e+00,0.000000000000000000e+00,1.001771019415010358e+02,9.822165258872381344e+01,9.499128309208906273e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.395687889860075526e+00,0.000000000000000000e+00,9.984277334815557481e+01,9.509225639750724213e+01,1.079216069846603610e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.395687889860080411e+00,0.000000000000000000e+00,9.951967838321674265e+01,9.202740429932872246e+01,1.206251391578213550e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.395687889860082631e+00,0.000000000000000000e+00,9.920732580464249395e+01,8.902427380701691106e+01,1.331117971220438889e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.395687889860087516e+00,0.000000000000000000e+00,9.890527283489022636e+01,8.608032089170862378e+01,1.453905199552970728e+01,0.000000000000000000e+00
