t_h,mode,ester_rid,ester_label,alcohol_rid,alcohol_name,phi_pair,v_alcohol_baseline,v_alcohol_pairwise,v_ester_baseline,v_ester_pairwise,ratio_baseline,ratio_pairwise,lhs_margin,binding
0.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.05753866181975988,0.05027275873419906,0.0,0.004021820698735924,0.0,0.07999999999999997,0.0,True
0.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
0.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.13358301201677356,0.12548842469128474,0.0,0.010039073975302782,0.0,0.08000000000000003,0.0,True
1.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.06519726898339938,0.0024437037885156245,0.0,0.00019549630308124912,0.0,0.07999999999999965,0.0,True
1.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
1.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.029519574751354465,0.0,0.0,0.0,0.0,,0.0,True
2.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.04543768172679595,0.0,0.0,0.0,0.0,,0.0,True
2.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
2.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.08866951438726893,0.03874948958632872,0.0,0.003099959166906296,0.0,0.07999999999999996,0.0,True
3.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.028721035640038618,0.0,0.0,0.0,0.0,,0.0,True
3.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
3.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.07494870076899536,0.06909610779080734,0.0,0.005527688623264585,0.0,0.07999999999999997,0.0,True
4.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.014949091467424139,0.013965820988435216,0.0,0.0011172656790748173,0.0,0.08,0.0,True
4.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
4.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.060792057689367254,0.05631855535853525,0.0,0.004505484428682821,0.0,0.08000000000000002,0.0,True
5.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0036428581629240763,0.0034592460981412274,0.0,0.0002767396878512982,0.0,0.08,0.0,True
5.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
5.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.04899778258272047,0.045388898490392376,0.0,0.003631111879231391,0.0,0.08000000000000002,0.0,True
6.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
6.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
6.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.03917049353609837,0.03628417692624402,0.0,0.00290273415409952,0.0,0.07999999999999996,0.0,True
7.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
7.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
7.0,BIOMASS,r_2000,phenethyl acetate exchange,r_1589,2-phenylethanol exchange,0.08,0.031002117439692636,0.028717515136303134,0.0,0.0022974012109042512,0.0,0.08000000000000002,0.0,True
8.0,BIOMASS,r_1867,isobutyl acetate exchange,r_1866,isobutanol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
8.0,BIOMASS,r_1862,isoamyl acetate exchange,r_1865,isoamylol exchange,0.08,0.0,0.0,0.0,0.0,,,0.0,True
