t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.984366468561614472e-01,1.127133593483658075e-01,1.084197532898655965e+02,1.089163995997031691e+02,1.166057250819614977e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.265131046914500290e+00,7.006214783779540767e-02,1.059497182282859313e+02,1.072127485301326146e+02,2.993747972617821773e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.959759111767098050e+00,6.670840094627705774e-03,1.023113450061407548e+02,1.046020275604721519e+02,5.733634872160862983e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,1.014060678263324462e+02,7.750136887397148122e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,1.001975946933726647e+02,8.368205197477937674e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,9.898912156041288313e+01,8.986273507558726337e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,9.778064842745310159e+01,9.604341817639515000e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,9.657217529449332005e+01,1.022241012772030366e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.395687889860107500e+00,0.000000000000000000e+00,1.010237715840485606e+02,9.536370216153353851e+01,1.084047843780109233e+01,0.000000000000000000e+00
