state_idx,fe,cp,value
0,0,0,0.5306501602404261
0,0,1,0.6387532262663177
0,0,2,0.7274942088269599
0,1,0,0.7710351743431804
0,1,1,0.9226904055395553
0,1,2,1.0453659531094572
0,2,0,1.1040198210676806
0,2,1,1.3028595966895407
0,2,2,1.4473142100029284
0,3,0,1.5093025096164678
0,3,1,1.6426332593506563
0,3,2,1.6902962778310298
0,4,0,1.726085515683548
0,4,1,1.7881151896396297
0,4,2,1.811485800241489
0,5,0,1.8290102311628813
0,5,1,1.866845864456301
0,5,2,1.8859813953999203
0,6,0,1.896565890877771
0,6,1,1.9231507372281222
0,6,2,1.9386146926296142
0,7,0,1.9461463269742956
0,7,1,1.966547882835878
0,7,2,1.9791655097247722
0,8,0,1.984952093823919
0,8,1,2.0013317862219324
0,8,2,2.0118376900021584
0,9,0,2.0165159370135473
0,9,1,2.03013167309979
0,9,2,2.0390885926404
0,10,0,2.043020247498744
0,10,1,2.0546870208861874
0,10,2,2.0625147111613633
0,11,0,2.0659283023981283
0,11,1,2.076205740287047
0,11,2,2.083214003551249
0,12,0,2.0862627127461244
0,12,1,2.095545965509955
0,12,2,2.101962413069717
0,13,0,2.1043573343383573
0,13,1,2.1140153737203535
0,13,2,2.1174691992677572
0,14,0,2.1174691992677572
0,14,1,2.1174691992677572
0,14,2,2.1174691992677572
0,15,0,2.1174691992677572
0,15,1,2.1174691992677572
0,15,2,2.1174691992677572
0,16,0,2.1174691992677572
0,16,1,2.1174691992677572
0,16,2,2.1174691992677572
0,17,0,2.1174691992677572
0,17,1,2.1174691992677572
0,17,2,2.1174691992677572
1,0,0,0.0691133162825703
1,0,1,0.06504532788948252
1,0,2,0.06136075821350742
1,1,0,0.05949756846309326
1,1,1,0.05169775537867723
1,1,2,0.04428440626417323
1,2,0,0.04057767606328385
1,2,1,0.02804432456195625
1,2,2,0.018781201286976905
1,3,0,0.014689749938476241
1,3,1,0.007126240761168898
1,3,2,0.005750991899176182
1,4,0,0.0037111445448783677
1,4,1,0.0016630745959198045
1,4,2,0.0018498515903445797
1,5,0,0.0012191837831723824
1,5,1,0.000585973763352246
1,5,2,0.0006437203576039692
1,6,0,0.0004424488756318069
1,6,1,0.00024036607127832113
1,6,2,0.00025879533383415664
1,7,0,0.00018222351083507652
1,7,1,0.00010534302794454445
1,7,2,0.00011235426578411176
1,8,0,8.027515644927264e-05
1,8,1,4.806673669687582e-05
1,8,2,5.1004034731829786e-05
1,9,0,3.6805630971322816e-05
1,9,1,2.254999365424294e-05
1,9,2,2.3850059158864883e-05
1,10,0,1.7340120696731564e-05
1,10,1,1.080394076847689e-05
1,10,2,1.1400018086363288e-05
1,11,0,8.339086102392596e-06
1,11,1,5.265815546648244e-06
1,11,2,5.546087339976385e-06
1,12,0,4.078394479471263e-06
1,12,1,2.604785370648352e-06
1,12,2,2.7391734956451923e-06
1,13,0,2.0238926268109387e-06
1,13,1,1.3057284713226025e-06
1,13,2,1.3712225930121115e-06
1,14,0,1.3712225930121115e-06
1,14,1,1.3712225930121115e-06
1,14,2,1.3712225930121115e-06
1,15,0,1.3712225930121115e-06
1,15,1,1.3712225930121115e-06
1,15,2,1.3712225930121115e-06
1,16,0,1.3712225930121115e-06
1,16,1,1.3712225930121115e-06
1,16,2,1.3712225930121115e-06
1,17,0,1.3712225930121115e-06
1,17,1,1.3712225930121115e-06
1,17,2,1.3712225930121115e-06
2,0,0,109.8340548505834
2,0,1,109.24928666414361
2,0,2,108.76864470371976
2,1,0,108.53162160359766
2,1,1,107.70039157913585
2,1,2,107.02118269189545
2,2,0,106.69599095457922
2,2,1,105.56545656714883
2,2,2,104.7580697782097
2,3,0,104.42227341361267
2,3,1,103.82515973350955
2,3,2,103.7192145113109
2,4,0,103.58746846459385
2,4,1,103.44759349564576
2,4,2,103.4518983066546
2,5,0,103.44679609820743
2,5,1,103.43578031751476
2,5,2,103.4302090400188
2,6,0,103.42712738204779
2,6,1,103.41938724896022
2,6,2,103.41488494447853
2,7,0,103.41269212186724
2,7,1,103.40675224335595
2,7,2,103.40307864261054
2,8,0,103.40139388842917
2,8,1,103.3966249686685
2,8,2,103.39356619253745
2,9,0,103.39220412882614
2,9,1,103.38823993027468
2,9,2,103.38563213828726
2,10,0,103.38448744361959
2,10,1,103.38109068226422
2,10,2,103.3788116634691
2,11,0,103.37781780214934
2,11,1,103.37482554347645
2,11,2,103.37278509947076
2,12,0,103.37189747294087
2,12,1,103.369194669587
2,12,2,103.36732653172352
2,13,0,103.29056114538879
2,13,1,103.49677507179433
2,13,2,103.00725156874955
2,14,0,102.51343842622437
2,14,1,100.95169391915184
2,14,2,99.81840540429968
2,15,0,99.34308345511866
2,15,1,97.8397306312414
2,15,2,96.74872985324409
