fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
1,1,0.62020410288672,0.055207349334785494,-0.002097528966378798,-0.29839443214578204,-0.15146291468907264,0.2076212560466018,0.0,0.06907007854403328,0.019366714454520467,-0.0718092016700714,-0.008832581780904484,-0.07050349411723644,-0.05068848931082721,-0.06949147041701993,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2.57979589711328,0.05945160872228539,-0.0023249688961381985,-0.3215709843355157,-0.16337295997075074,0.2245600188023913,0.0,0.07313401747738488,0.020854417210086712,-0.06584489841045693,-0.0095116176084043,-0.0653278170307644,-0.06888277686793148,-0.06343854731347603,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4.0,0.06793936939164436,-0.0028953016747539223,-0.3688924085531511,-0.18770658368977422,0.25970061000450995,0.0,0.08145497238754762,0.0238242949358225,-0.05793196572322745,-0.010869567974653993,-0.05814277547240587,-0.06783510375290125,-0.05763499797356453,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4.62020410288672,0.07203191377954071,-0.0033103314042405383,-0.3923278873045941,-0.19977124959431336,0.27684063212308785,0.0,0.08543514830514286,0.025252909944373347,-0.05493020379811141,-0.011524331034890867,-0.05520218695171583,-0.06005160834906008,-0.05556586033363639,0.0,0.0,0.0,0.0,0.0,0.0
2,2,6.57979589711328,0.08270881302500066,-0.004790916474654662,-0.4556077314177003,-0.23237489781034526,0.32137914176262794,0.0,0.09538645953685415,0.02896769622853096,-0.04586937669719049,-0.013232520014951177,-0.046096495784056085,-0.05014599717778381,-0.04640018064587398,0.0,0.0,0.0,0.0,0.0,0.0
2,3,8.0,0.09190621294680157,-0.005819177247711374,-0.5150135605995416,-0.2621545012239608,0.3622400075532526,0.0,0.10355335590156589,0.03213747526793265,-0.04163061393759482,-0.009177319729034128,-0.04183674508006874,-0.045512034375472576,-0.0421123665982005,0.0,0.0,0.0,0.0,0.0,0.0
3,1,8.62020410288672,0.09618399162597166,-0.006122269317726676,-0.5432435087994474,-0.27606434979319694,0.38162438159226875,0.0,0.1072520014478395,0.033605140969275686,-0.0401649650171791,-0.01750886058813858,-0.04036383909909448,-0.0439097360248327,-0.040629757075955085,0.0,0.0,0.0,0.0,0.0,0.0
3,2,10.57979589711328,0.10248543500875085,-0.006418740174993321,-0.6166874082460225,-0.3108568534169507,0.4299665291817367,0.0,0.1092398079340382,0.03561729156621049,-0.03353968824098563,-0.0626720896230708,-0.03370575771730175,-0.03666675313639545,-0.03392781208826301,0.0,0.0,0.0,0.0,0.0,0.0
3,3,12.0,0.1017483081518955,-0.006552936654599044,-0.675705323185511,-0.3385483118615866,0.4663227369836891,0.0,0.10258424510725495,0.03507546862166433,-0.030440304911169336,-0.06019930516822125,-0.030591028002546317,-0.03327839953534556,-0.03079256245660411,0.0,0.0,0.0,0.0,0.0,0.0
4,1,12.62020410288672,0.0931932725086147,-0.005903191759628774,-0.6920822355690035,-0.3415560272182834,0.4714225316527797,0.0,0.08774877333536002,0.03179097650325789,-0.029368622420561298,-0.05378781842304599,-0.029514039149257952,-0.032106798981357605,-0.02970847837393826,0.0,0.0,0.0,0.0,0.0,0.0
