fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
1,1,0.62020410288672,-0.006271435653252305,0.0002738924433736389,-0.25544735153210024,-0.12981762603742833,0.19947346549444842,0.0,-0.010249644892153777,-0.003226005897326642,0.010282266274270445,0.0010033622146052262,0.005782210748718619,0.0007347922579858687,0.010282266274270445,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2.57979589711328,0.009090381651913892,-0.0003970042872959087,-0.257690563697075,-0.13116532073642162,0.19535439343801336,0.0,0.01214065552469383,0.0024513521233978514,-0.014904039497120491,-0.0014543632383665628,-0.008381255170878343,-0.0010650738410269422,-0.014904039497120491,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4.0,0.0397852363358242,-0.0015656093767548174,-0.27000416616458267,-0.13769180865401154,0.1930346231690805,0.0,0.056770584964039805,0.013766073906576942,-0.007542094416449263,-0.0063652096657973445,-0.05889568889042596,-0.058828111062595445,-0.04979796202949749,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4.62020410288672,0.04959044648673529,-0.0018821409894932938,-0.28180007781941185,-0.143796278556648,0.19839838341751728,0.0,0.07091299697092364,0.017352010635634834,-0.007283394191922379,-0.007933937771392424,-0.07452727907754635,-0.08048535140538361,-0.0596963917080936,0.0,0.0,0.0,0.0,0.0,0.0
2,2,6.57979589711328,0.057459506351182466,-0.0022147749705604992,-0.32661936033527184,-0.1669673732332555,0.23006202667489173,0.0,0.08174077467957622,0.020102121193601413,-0.05249198192373211,-0.00919290266699152,-0.062233882306152066,-0.0697241592515746,-0.06896553766831887,0.0,0.0,0.0,0.0,0.0,0.0
2,3,8.0,0.06506396421441829,-0.0027364105386435966,-0.371311561189799,-0.19014954268011763,0.2608925476591677,0.0,0.09218239576285703,0.02275259557542464,-0.06175062012558541,-0.010409534089905303,-0.05648288498072862,-0.059378269431513475,-0.059055717781895,0.0,0.0,0.0,0.0,0.0,0.0
3,1,8.62020410288672,0.06869534980838535,-0.003097782556491389,-0.39327535480713394,-0.20155148728297512,0.27624205169105887,0.0,0.0971560989760137,0.024014917782372754,-0.06082541134605139,-0.010990516705865011,-0.05449434646150175,-0.053861853827831666,-0.053041490447225254,0.0,0.0,0.0,0.0,0.0,0.0
3,2,10.57979589711328,0.0781938672509721,-0.004469171173981306,-0.4527729372033775,-0.23241190241700593,0.31853553071399476,0.0,0.11011321502877813,0.02730453470390462,-0.05079216010280885,-0.01251017727859488,-0.04550541474225833,-0.04497725280463566,-0.044292209707544966,0.0,0.0,0.0,0.0,0.0,0.0
3,3,12.0,0.08611081227254513,-0.0055009984828150865,-0.5079000963012561,-0.2603943940030433,0.3571105514207722,0.0,0.12079386464180586,0.030015499468352913,-0.04609848575566222,-0.00982279157336241,-0.04130028549790876,-0.04082093070163917,-0.040199192043757326,0.0,0.0,0.0,0.0,0.0,0.0
4,1,12.62020410288672,0.09010178724223819,-0.005871791766221714,-0.533973762179917,-0.27343108733839294,0.37511565776271144,0.0,0.12619114032302092,0.031385128492124846,-0.0444755407762327,-0.013134297384404872,-0.03984626613265021,-0.03938378751891053,-0.038783937815009994,0.0,0.0,0.0,0.0,0.0,0.0
4,2,14.57979589711328,0.09746970022976575,-0.006438980940890177,-0.602627431752488,-0.30666726882820683,0.42358026504299473,0.0,0.13574635100067078,0.0338125006173845,-0.03713922746717377,-0.03385375590201212,-0.03327355925953926,-0.03288736725074959,-0.032386463738156956,0.0,0.0,0.0,0.0,0.0,0.0
4,3,16.0,0.09652017884363473,-0.00649185623274999,-0.6568356017507284,-0.331501302143991,0.4642708096263277,0.0,0.13332904742749419,0.03320403743029776,-0.0337072127845402,-0.033290320137135065,-0.030198768756070804,-0.029848264529038493,-0.02939364922239518,0.0,0.0,0.0,0.0,0.0,0.0
5,1,16.62020410288672,0.08939553485841473,-0.00589473806175854,-0.6727691724075502,-0.3347610790759692,0.4775914388257132,0.0,0.12246617759501474,0.030452908485408298,-0.03252051541558127,-0.03252142640123143,-0.029135589796193705,-0.028797425433827288,-0.028358815330335227,0.0,0.0,0.0,0.0,0.0,0.0
5,2,18.57979589711328,0.050238006862622475,-0.002383820786762361,-0.690461626561607,-0.3190016808709686,0.4968188909687856,0.0,0.06402692825753853,0.01564869211370276,-0.027156203123997497,-0.04042385074269195,-0.02432962653057512,-0.024047242933748117,-0.023680982285340366,0.0,0.0,0.0,0.0,0.0,0.0
5,3,20.0,0.050029310263694615,-0.0025734204648611633,-0.6989985122245912,-0.32596219564543105,0.5056429319021456,0.0,0.0635295468141508,0.015526702540216708,-0.02464671398805579,-0.03490207625407249,-0.022081339714438986,-0.02182505102363297,-0.021492636311415347,0.0,0.0,0.0,0.0,0.0,0.0
6,1,20.62020410288672,0.05024073508457111,-0.0026691361599869208,-0.6985070406910943,-0.32733396911229384,0.506034136893135,0.0,0.06383126231931419,0.015604919366610945,-0.023779000871873034,-0.03286314229361233,-0.021303943258976794,-0.021056677477214493,-0.02073596576954114,0.0,0.0,0.0,0.0,0.0,0.0
6,2,22.57979589711328,0.023762995798423003,-0.00035231058929305716,-0.7028795823526934,-0.31527550360308965,0.5120944474260938,0.0,0.024392169679256948,0.00561569773755724,-0.01985661572426696,-0.03601065130267969,-0.01778982291915654,-0.017583344033156603,-0.017315534247040867,0.0,0.0,0.0,0.0,0.0,0.0
6,3,24.0,0.02425751003759835,-0.0006568827665634379,-0.6972816772529029,-0.3170047908942166,0.510555585349584,0.0,0.025216076374334317,0.005828474786926274,-0.018021677268066416,-0.02482210509880156,-0.016145875599197862,-0.015958477308480407,-0.01571541567090695,0.0,0.0,0.0,0.0,0.0,0.0
7,1,24.62020410288672,0.025224283723289415,-0.0008355659346691697,-0.6922995173632689,-0.31699498463141573,0.5078129719419877,0.0,0.026732410061004852,0.006214471067382765,-0.01738720543751357,-0.02112216468537966,-0.015577443310963873,-0.015396642571339197,-0.015162138170688507,0.0,0.0,0.0,0.0,0.0,0.0
7,2,26.57979589711328,0.01613013131986718,-0.00011028988751099971,-0.6971650644433538,-0.3171730773496577,0.5136630209952884,0.0,0.013054509825482619,0.002753659586171242,-0.014519157417584,-0.022962219576307646,-0.01300791851848726,-0.012856941157044117,-0.012661118641436271,0.0,0.0,0.0,0.0,0.0,0.0
7,3,28.0,0.016206698282865695,-0.00021062594453130423,-0.6912798383768006,-0.31777995999148345,0.5111530826088906,0.0,0.013235809434328338,0.002803505374991966,-0.013177450418410147,-0.021209885789158778,-0.011805864238133484,-0.01166883860796089,-0.011491111938567167,0.0,0.0,0.0,0.0,0.0,0.0
