fe,cp,t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
1,1,0.62020410288672,0.05520734952594918,-0.0020975289963088843,-0.29839443273130417,-0.15146291545761215,0.20762125670459936,0.0,0.06907007881777588,0.019366714525057116,-0.07180920165434992,-0.008832581811489739,-0.07050349407472152,-0.050688489386207965,-0.06949147044799714,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2.57979589711328,0.05945160927651169,-0.002324968952337976,-0.3215709860953666,-0.16337296220622477,0.22456002072908768,0.0,0.07313401826343913,0.02085441741431357,-0.06584489839244773,-0.009511617697072983,-0.0653278169286094,-0.06888277689020827,-0.06343854731599885,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4.0,0.06793937105041858,-0.0028953018376011858,-0.3688924141211487,-0.18770659043752858,0.2597006158458507,0.0,0.08145497470512797,0.023824295545729013,-0.05793196572067427,-0.01086956824003904,-0.05814277544240376,-0.06783510373313106,-0.05763499796806304,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4.62020410288672,0.07203191618239113,-0.0033103316428836176,-0.39232789543732594,-0.19977125937953666,0.27684064054769947,0.0,0.08543515165445215,0.02525291082755525,-0.05493020380290668,-0.011524331419321479,-0.05520218697158018,-0.060051608328277564,-0.055565860333636516,0.0,0.0,0.0,0.0,0.0,0.0
2,2,6.57979589711328,0.0827088204530565,-0.004790917211084957,-0.4556077567817738,-0.2323749282873635,0.3213791676519526,0.0,0.09538646989579341,0.028967698959028343,-0.0458693767011947,-0.013232521203360215,-0.04609649580064373,-0.05014599716042942,-0.04640018064587398,0.0,0.0,0.0,0.0,0.0,0.0
2,3,8.0,0.09190622774334445,-0.005819178869793232,-0.5150136216610264,-0.26215457350350846,0.3622516711603936,0.0,0.10355337606456572,0.03213748068896466,-0.04163061394122902,-0.009177304933953412,-0.041836745095123584,-0.04551203435972195,-0.0421123665982005,0.0,0.0,0.0,0.0,0.0,0.0
3,1,8.62020410288672,0.0961840140348322,-0.006122271678537964,-0.5432435952871355,-0.2760644516978452,0.38163364489858226,0.0,0.10725203211076306,0.03360514918370734,-0.040164965020685325,-0.0175088420738837,-0.04036383911361934,-0.04390973600963658,-0.040629757075955085,0.0,0.0,0.0,0.0,0.0,0.0
3,2,10.57979589711328,0.10248549695871723,-0.006418746001610549,-0.6166876483132384,-0.310857140278614,0.4299877848657889,0.0,0.10923989287180835,0.0356173142832443,-0.03353968824391351,-0.06267208582937528,-0.03370575772943066,-0.03666675312370593,-0.03392781208826301,0.0,0.0,0.0,0.0,0.0,0.0
3,3,12.0,0.1017485329506631,-0.006552957641900087,-0.6757054284651787,-0.3385488553344089,0.4664738640866686,0.0,0.10258456068420507,0.035075551321473664,-0.0304403049138266,-0.06019930626970438,-0.030591028013554344,-0.03327839952382866,-0.03079256245660411,0.0,0.0,0.0,0.0,0.0,0.0
4,1,12.62020410288672,0.09319342447212839,-0.005903205908893029,-0.6920817823124619,-0.34155641471782516,0.4715752524771123,0.0,0.08774897862366329,0.031791032101949473,-0.029368622423125074,-0.053787820406502235,-0.02951403915987847,-0.03210679897024618,-0.029708478373938252,0.0,0.0,0.0,0.0,0.0,0.0
4,2,14.57979589711328,0.04763337987829852,-0.0020456363613862963,-0.7089616631188633,-0.32283267649111735,0.4543860768338561,0.0,0.014596495888926087,0.014604201207236461,-0.02452422004394958,-0.04491543131743311,-0.024645650051759713,-0.026810729884053752,-0.024808016198937938,0.0,0.0,0.0,0.0,0.0,0.0
4,3,16.0,0.05126419870457655,-0.002577183206797916,-0.7193336020141174,-0.3331399060981397,0.46496387906224257,0.0,0.021469388592924687,0.01591956963238017,-0.022257950952990047,-0.040764822102567155,-0.022368159683510913,-0.02433316573182348,-0.022515521668268923,0.0,0.0,0.0,0.0,0.0,0.0
5,1,16.62020410288672,0.05275327379232725,-0.002784661610870073,-0.7191332477740016,-0.3354888419754545,0.466528297598544,0.0,0.024915667373612616,0.016478146497712245,-0.021474336715788987,-0.03932965428123426,-0.02158066543370307,-0.023476491407043925,-0.021722839387023598,0.0,0.0,0.0,0.0,0.0,0.0
5,2,18.57979589711328,0.023654183143014706,-0.0003675592829674889,-0.7256372786405123,-0.32363243968553235,0.45349354803386,0.0,-0.02050222316638084,0.005507376825331367,-0.01793210969613593,-0.03284216337930709,-0.018020899317846686,-0.01960400569122013,-0.018139621444663412,0.0,0.0,0.0,0.0,0.0,0.0
5,3,20.0,0.025449706082644408,-0.0006753351728220874,-0.7194040374453579,-0.325152057901704,0.45231454436139273,0.0,-0.014700668170606113,0.006208735553799305,-0.016275013736826327,-0.029807237921397223,-0.01635559836058323,-0.017792410783109364,-0.01646334944383826,0.0,0.0,0.0,0.0,0.0,0.0
6,1,20.62020410288672,0.02688709332200767,-0.0008597457386399166,-0.713921059130751,-0.3249785233141935,0.450514605268449,0.0,-0.010775368269491242,0.006773319685272131,-0.015702035006584906,-0.028757843210438505,-0.015779782565123694,-0.01716601051683053,-0.01588374015979163,0.0,0.0,0.0,0.0,0.0,0.0
6,2,22.57979589711328,0.016502284087965613,-0.0001134814822724922,-0.7199513492031215,-0.32533594840008817,0.4494814087051293,0.0,-0.02610295264698037,0.002831640954672754,-0.013111958609814574,-0.0240141898629493,-0.013176881581209506,-0.014334448961420138,-0.01326369120033788,0.0,0.0,0.0,0.0,0.0,0.0
6,3,24.0,0.01650680621087952,-0.00021503268981653406,-0.7143974470712777,-0.3257617941563353,0.44744043034173053,0.0,-0.023695813061210158,0.002854346086733961,-0.011900290044367406,-0.021795052368125623,-0.01195921352125845,-0.013009810764609553,-0.012038001113334557,0.0,0.0,0.0,0.0,0.0,0.0
