fase,t_h,phi_ester,status,constraint_active,constraint_binding,objective_id,objective_value,mu_h_inv,v_ATPM,ester_total,higher_alcohol_total,lhs_margin
lag,0.0,0.0,optimal,False,False,r_2111,0.15887686352796926,0.15887686352796926,0.7,0.0,7.0848537737492,0.0
lag,0.0,0.03,optimal,True,True,r_2111,0.15805385825857593,0.15805385825857593,0.7,0.202534843472209,6.751161449073636,-8.326672684688674e-17
lag,0.0,0.06,optimal,True,True,r_2111,0.15730489190136843,0.15730489190136843,0.7,0.38684931819577745,6.447488636596295,-2.220446049250313e-16
lag,0.0,0.12,optimal,True,True,r_2111,0.15599241043503087,0.15599241043503087,0.7,0.7098402372463911,5.915335310386593,0.0
exponencial,0.0,0.0,optimal,False,False,r_2111,0.15887686352796926,0.15887686352796926,0.7,0.0,7.0848537737492,0.0
exponencial,0.0,0.03,optimal,True,True,r_2111,0.15805385825857593,0.15805385825857593,0.7,0.202534843472209,6.751161449073636,-8.326672684688674e-17
exponencial,0.0,0.06,optimal,True,True,r_2111,0.15730489190136843,0.15730489190136843,0.7,0.38684931819577745,6.447488636596295,-2.220446049250313e-16
exponencial,0.0,0.12,optimal,True,True,r_2111,0.15599241043503087,0.15599241043503087,0.7,0.7098402372463911,5.915335310386593,0.0
estacionaria,53.0,0.0,optimal,False,False,r_4046,6.018105231942097,0.0,6.018105231942097,2.3269498501593122e-17,6.018105231942102,2.3269498501593122e-17
estacionaria,53.0,0.03,optimal,True,True,r_4046,5.389694249817416,0.0,5.389694249817416,0.1718926607086233,5.72975535695411,2.7755575615628914e-17
estacionaria,53.0,0.06,optimal,True,True,r_4046,4.854872438199996,0.0,4.854872438199996,0.29173925200566725,4.862320866761121,0.0
estacionaria,53.0,0.12,optimal,True,True,r_4046,4.066941572739894,0.0,4.066941572739894,0.488256441585622,4.068803679880183,0.0
