t_h,mode,objective_id,objective_value_baseline,objective_value_pairwise,delta_objective,mu_h_inv_baseline,mu_h_inv_pairwise,delta_mu,n_constraints_active,n_constraints_binding,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_pairwise,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_pairwise,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_pairwise,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_pairwise,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_pairwise,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_pairwise,ester_r_4739_delta,alcohol_r_1866_baseline,alcohol_r_1866_pairwise,alcohol_r_1866_delta,alcohol_r_1865_baseline,alcohol_r_1865_pairwise,alcohol_r_1865_delta,alcohol_r_1589_baseline,alcohol_r_1589_pairwise,alcohol_r_1589_delta,binding_r_1867__r_1866,lhs_r_1867__r_1866,binding_r_1862__r_1865,lhs_r_1862__r_1865,binding_r_2000__r_1589,lhs_r_2000__r_1589
0.0,BIOMASS,r_2111,0.15887686352796926,0.1585911795880918,-0.00028568393987746243,0.15887686352796926,0.1585911795880918,-0.00028568393987746243,3,3,0.14,0.0,0.008,0.5,0.0,0.0,0.0,0.0,0.004021820698735924,0.004021820698735924,0.0,0.0,0.0,0.0,0.010039073975302782,0.010039073975302782,0.0,0.0,0.0,0.0,0.0,0.0,0.05753866181975988,0.05027275873419906,-0.0072659030855608195,0.0,0.0,0.0,0.13358301201677356,0.12548842469128474,-0.008094587325488817,True,0.0,True,0.0,True,0.0
1.0,BIOMASS,r_2111,0.09586516914380167,0.09560209240350842,-0.00026307674029324435,0.09586516914380167,0.09560209240350842,-0.00026307674029324435,3,3,0.13262095909362454,0.15862448444205088,0.0,0.5793589933322204,0.0,0.0,0.0,0.0,0.00019549630308124912,0.00019549630308124912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519726898339938,0.0024437037885156245,-0.06275356519488376,0.0,0.0,0.0,0.029519574751354465,0.0,-0.029519574751354465,True,0.0,True,0.0,True,0.0
2.0,BIOMASS,r_2111,0.09548336564978537,0.09510696527859903,-0.00037640037118633063,0.09548336564978537,0.09510696527859903,-0.00037640037118633063,3,3,0.12644427254985496,0.36703067829130376,0.0,0.6348438008751056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003099959166906296,0.003099959166906296,0.0,0.0,0.0,0.0,0.0,0.0,0.04543768172679595,0.0,-0.04543768172679595,0.0,0.0,0.0,0.08866951438726893,0.03874948958632872,-0.04992002480094021,True,0.0,True,0.0,True,0.0
3.0,BIOMASS,r_2111,0.09484635354158309,0.09455103824341372,-0.0002953152981693685,0.09484635354158309,0.09455103824341372,-0.0002953152981693685,3,3,0.11987745438751957,0.595370221829371,0.0,0.6954002066217931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005527688623264585,0.005527688623264585,0.0,0.0,0.0,0.0,0.0,0.0,0.028721035640038618,0.0,-0.028721035640038618,0.0,0.0,0.0,0.07494870076899536,0.06909610779080734,-0.00585259297818802,True,0.0,True,0.0,True,0.0
4.0,BIOMASS,r_2111,0.09396333266179217,0.09375539702447212,-0.00020793563732005027,0.09396333266179217,0.09375539702447212,-0.00020793563732005027,3,3,0.11338374534564002,0.8436576135038435,0.0,0.7612904242980835,0.0,0.0,0.0,0.0,0.0011172656790748173,0.0011172656790748173,0.0,0.0,0.0,0.0,0.004505484428682821,0.004505484428682821,0.0,0.0,0.0,0.0,0.0,0.0,0.014949091467424139,0.013965820988435216,-0.0009832704789889228,0.0,0.0,0.0,0.060792057689367254,0.05631855535853525,-0.004473502330832005,True,0.0,True,0.0,True,0.0
5.0,BIOMASS,r_2111,0.09288580232185752,0.09274128556571701,-0.00014451675614050863,0.09288580232185752,0.09274128556571701,-0.00014451675614050863,3,3,0.10678962158167969,1.1149104925009148,0.0,0.8327522763032508,0.0,0.0,0.0,0.0,0.0002767396878512982,0.0002767396878512982,0.0,0.0,0.0,0.0,0.003631111879231391,0.003631111879231391,0.0,0.0,0.0,0.0,0.0,0.0,0.0036428581629240763,0.0034592460981412274,-0.0001836120647828489,0.0,0.0,0.0,0.04899778258272047,0.045388898490392376,-0.0036088840923280963,True,0.0,True,0.0,True,0.0
6.0,BIOMASS,r_2111,0.0917203301966887,0.0916135894649902,-0.0001067407316985014,0.0917203301966887,0.0916135894649902,-0.0001067407316985014,3,3,0.09965931720355573,1.4101938240670644,0.0,0.910025788759715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00290273415409952,0.00290273415409952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03917049353609837,0.03628417692624402,-0.0028863166098543475,True,0.0,True,0.0,True,0.0
7.0,BIOMASS,r_2111,0.09036739445672949,0.09028418074750084,-8.321370922864668e-05,0.09036739445672949,0.09028418074750084,-8.321370922864668e-05,3,3,0.09196781817099732,1.7311942784237682,0.0,0.9934101867264241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022974012109042512,0.0022974012109042512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031002117439692636,0.028717515136303134,-0.002284602303389501,True,0.0,True,0.0,True,0.0
8.0,BIOMASS,r_2111,0.0887975874832265,0.0887345251941851,-6.306228904140454e-05,0.0887975874832265,0.0887345251941851,-6.306228904140454e-05,3,3,0.08370148640730368,2.0789343816490318,0.0,1.0830923050374626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017956057837198564,0.0017956057837198564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024230978615879858,0.0224450722964982,-0.0017859063193816568,True,0.0,True,0.0,True,0.0
9.0,BIOMASS,r_2111,0.08682208216343996,0.08677490454559454,-4.717761784542307e-05,0.08682208216343996,0.08677490454559454,-4.717761784542307e-05,3,3,0.0748573322836914,2.453783766137725,0.0,1.1791721127627286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001383019192691391,0.001383019192691391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01866350282141106,0.017287739908642373,-0.0013757629127686861,True,0.0,True,0.0,True,0.0
10.0,BIOMASS,r_2111,0.08146865904741364,0.08146865904741313,-5.134781488891349e-16,0.08146865904741364,0.08146865904741313,-5.134781488891349e-16,3,3,0.065462879165714,2.8574562442360625,0.0,1.2814479126437912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010795958814900418,0.0010795958814900418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014574544400115508,0.013494948518625519,-0.0010795958814899895,True,0.0,True,0.0,True,0.0
11.0,BIOMASS,r_2111,0.07354199728095455,0.07354199728095526,7.077671781985373e-16,0.07354199728095455,0.07354199728095526,7.077671781985373e-16,3,3,0.05605330069600397,3.2640454144691766,0.0,1.3857413578829065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870262518918413,0.000870262518918413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010878281486480162,0.010878281486480162,True,0.0,True,0.0,True,0.0
12.0,BIOMASS,r_2111,0.06448311770983413,0.06448311770983844,4.315992008230296e-15,0.06448311770983413,0.06448311770983844,4.315992008230296e-15,3,3,0.046879272112716884,3.6647258728173675,0.0,1.4875496348692654,0.0,0.0,0.0,0.0,1.7127313109561526e-05,1.7127313109561526e-05,0.0,0.0,0.0,0.0,0.0010797805265596444,0.0010797805265596444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002140914138695168,0.0002140914138695168,0.0,0.0,0.0,0.0,0.013497256581995552,0.013497256581995552,True,0.0,True,0.0,True,0.0
13.0,BIOMASS,r_2111,0.05334536275938318,0.053345362759384646,1.4641066137244252e-15,0.05334536275938318,0.053345362759384646,1.4641066137244252e-15,3,3,0.03826841846968072,4.047518731909896,0.0,1.5833755512355576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006575376871480799,0.0006575376871480799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008219221089351001,0.008219221089351001,True,0.0,True,0.0,True,0.0
14.0,BIOMASS,r_2111,0.039483637706231665,0.03948363770623214,4.718447854656915e-16,0.039483637706231665,0.03948363770623214,4.718447854656915e-16,3,3,0.030731518889557177,4.393609603239893,0.0,1.6677568286573936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006553440834310719,0.0006553440834310719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008191801042888396,0.008191801042888396,True,0.0,True,0.0,True,0.0
15.0,BIOMASS,r_2111,0.02461840996037358,0.024618409960372713,-8.673617379884035e-16,0.02461840996037358,0.024618409960372713,-8.673617379884035e-16,3,3,0.024936602922520836,4.67822324867665,0.0,1.7335400859557923,0.0,0.0,0.0,0.0,0.0003360768278509362,0.0003360768278509362,0.0,0.0,0.0,0.0,0.000697707193343421,0.000697707193343421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004200960348136709,0.004200960348136709,0.0,0.0,0.0,0.0,0.008721339916792761,0.008721339916792761,True,0.0,True,0.0,True,0.0
16.0,BIOMASS,r_2111,0.01456708110887254,0.014567081108872986,4.458239333260394e-16,0.01456708110887254,0.014567081108872986,4.458239333260394e-16,3,3,0.021307226856496157,4.885479215053546,0.0,1.7761744094740772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013489797586187925,0.0013489797586187925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009616954393277055,0.016862246982734908,0.007245292589457853,True,0.0,True,0.0,True,0.0
17.0,BIOMASS,r_2111,0.01131793585467262,0.011317935854673892,1.2715523078909996e-15,0.01131793585467262,0.011317935854673892,1.2715523078909996e-15,3,3,0.019245739224101017,5.036693265671331,0.0,1.8020222124837038,0.0,0.0,0.0,0.0,5.529215593848987e-06,5.529215593848987e-06,0.0,0.0,0.0,0.0,0.0009299344749493193,0.0009299344749493193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911519492311234e-05,6.911519492311234e-05,0.0,0.0,0.0,0.0,0.011624180936866487,0.011624180936866487,True,0.0,True,0.0,True,0.0
18.0,BIOMASS,r_2111,0.010304096874217938,0.010304096874218478,5.39499001028787e-16,0.010304096874217938,0.010304096874218478,5.39499001028787e-16,3,3,0.017683915243480473,5.169791408505827,0.0,1.8223969891214815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,0.0
19.0,BIOMASS,r_2111,0.009521382040775858,0.009521382040776412,5.533767888366015e-16,0.009521382040775858,0.009521382040776412,5.533767888366015e-16,3,3,0.016268785349202213,5.297573367148624,0.0,1.8411563696302509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863830711545818e-05,6.863830711545818e-05,0.0,0.0005513287395224688,0.0005513287395224688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000857978838943197,0.000857978838943197,0.0,0.00689160924403086,0.00689160924403086,True,0.0,True,0.0,True,0.0
20.0,BIOMASS,r_2111,0.008816741558757045,0.00881674155875726,2.1510571102112408e-16,0.008816741558757045,0.00881674155875726,2.1510571102112408e-16,3,3,0.014967280134296344,5.421255534083492,0.0,1.8586691924691177,0.0,0.0,0.0,0.0,3.532890661386012e-05,3.532890661386012e-05,0.0,0.00014715818251770572,0.00014715818251770572,0.0,0.0005008527187112874,0.0005008527187112874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004416113326732146,0.0004416113326732146,0.0,0.0018394772814713661,0.0018394772814713661,0.0,0.0062606589838910915,0.0062606589838910915,True,0.0,True,0.0,True,0.0
21.0,BIOMASS,r_2111,0.00817920034020759,0.008179200340207415,-1.7520707107365752e-16,0.00817920034020759,0.008179200340207415,-1.7520707107365752e-16,3,3,0.013769897723552638,5.541190666078234,0.0,1.875040214069832,0.0,0.0,0.0,0.0,2.328487662091936e-05,2.328487662091936e-05,0.0,0.0001365205924310598,0.0001365205924310598,0.0,0.00045518207241210414,0.00045518207241210414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910609577614854,0.0002910609577614854,0.0,0.001706507405388253,0.001706507405388253,0.0,0.005689775905151297,0.005689775905151297,True,0.0,True,0.0,True,0.0
22.0,BIOMASS,r_2111,0.0076015885719538726,0.007601588571954726,8.534839501805891e-16,0.0076015885719538726,0.007601588571954726,8.534839501805891e-16,3,3,0.012668305905668427,5.657688271406883,0.0,1.8903612101920917,0.0,0.0,0.0,0.0,1.2376377471132882e-05,1.2376377471132882e-05,0.0,0.00012687956427206778,0.00012687956427206778,0.0,0.00041380450810940035,0.00041380450810940035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001547047183891559,0.0001547047183891559,0.0,0.001585994553400842,0.001585994553400842,0.0,0.0051725563513675,0.0051725563513675,True,0.0,True,0.0,True,0.0
23.0,BIOMASS,r_2111,0.007077642354383815,0.007077642354384347,5.316927453868914e-16,0.007077642354383815,0.007077642354384347,5.316927453868914e-16,3,3,0.011654841433214953,5.77103302872647,0.0,1.9047165886161816,0.0,0.0,0.0,0.0,2.4813802029234637e-06,2.4813802029234637e-06,0.0,0.00011813427805225259,0.00011813427805225259,0.0,0.00037627130761001674,0.00037627130761001674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.101725253652086e-05,3.101725253652086e-05,0.0,0.0014766784756531954,0.0014766784756531954,0.0,0.004703391345125211,0.004703391345125211,True,0.0,True,0.0,True,0.0
