state_idx,fe,cp,value
0,0,0,0.5306820777546617
0,0,1,0.6388659468667093
0,0,2,0.7276679218976737
0,1,0,0.7712699378867257
0,1,1,0.9231296191411354
0,1,2,1.0459589500708755
0,2,0,1.1044273060620686
0,2,1,1.3047422250334402
0,2,2,1.4505629600913632
0,3,0,1.5134166461844665
0,3,1,1.645576125291199
0,3,2,1.6928361565221588
0,4,0,1.7295021589509951
0,4,1,1.7934620248938036
0,4,2,1.8178074562649664
0,5,0,1.8358415012424008
0,5,1,1.8749667027649686
0,5,2,1.8948381656133682
0,6,0,1.9057568798928672
0,6,1,1.9332558574103187
0,6,2,1.9492720801392718
0,7,0,1.9570448315699092
0,7,1,1.978121472084509
0,7,2,1.9911542204885888
0,8,0,1.9971182480238059
0,8,1,2.0140028110162547
0,8,2,2.0248233929908217
0,9,0,2.02963079611086
0,9,1,2.043625328392012
0,9,2,2.052823753129162
0,10,0,2.056855999154883
0,10,1,2.068816163581821
0,10,2,2.0768312287700943
0,11,0,2.0803271746079792
0,11,1,2.0908382589909933
0,11,2,2.0979941210872264
0,12,0,2.1011096963686398
0,12,1,2.110580803833508
0,12,2,2.1171160114527234
0,13,0,2.1195589381698006
0,13,1,2.1293874223275213
0,13,2,2.1328987569078683
0,14,0,2.136266576838414
0,14,1,2.1396479724015287
0,14,2,2.1393396006583854
0,15,0,2.1393396006583854
0,15,1,2.1393396006583854
0,15,2,2.1393396006583854
0,16,0,2.1393396006583854
0,16,1,2.1393396006583854
0,16,2,2.1393396006583854
0,17,0,2.1393396006583854
0,17,1,2.1393396006583854
0,17,2,2.1393396006583854
1,0,0,0.06884058458924358
1,0,1,0.06473028397992442
1,0,2,0.06119425285405036
1,1,0,0.059288748541194716
1,1,1,0.051328586089365115
1,1,2,0.04377439967466874
1,2,0,0.04002987387637523
1,2,1,0.027508290356798117
1,2,2,0.018362663826278977
1,3,0,0.014267805716667706
1,3,1,0.007029224196413476
1,3,2,0.00582056097909699
1,4,0,0.003754669041681046
1,4,1,0.001680449524273154
1,4,2,0.0018696112701576898
1,5,0,0.0012317808843217031
1,5,1,0.0005913794135886097
1,5,2,0.0006497818436372296
1,6,0,0.00044703968814402244
1,6,1,0.00024348028200617521
1,6,2,0.0002620442056088102
1,7,0,0.00018495591585911077
1,7,1,0.00010755688434808955
1,7,2,0.00011461541205334103
1,8,0,8.24472629390592e-05
1,8,1,5.014944448917929e-05
1,8,2,5.309489538045044e-05
1,9,0,3.929101357801048e-05
1,9,1,2.5431488531203637e-05
1,9,2,2.669542994771326e-05
1,10,0,2.0341316925049352e-05
1,10,1,1.3961590566317002e-05
1,10,2,1.4543399852246158e-05
1,11,0,1.1233091447216924e-05
1,11,1,7.909439237731305e-06
1,11,2,8.212544983956748e-06
1,12,0,6.395167418203247e-06
1,12,1,4.5704640302320945e-06
1,12,2,4.73687075608404e-06
1,13,0,3.7136569787271754e-06
1,13,1,2.6863186416944253e-06
1,13,2,2.7800083943056076e-06
1,14,0,2.191606966496884e-06
1,14,1,1.600833701193319e-06
1,14,2,1.6547102081632196e-06
1,15,0,1.6547102081632196e-06
1,15,1,1.6547102081632196e-06
1,15,2,1.6547102081632196e-06
1,16,0,1.6547102081632196e-06
1,16,1,1.6547102081632196e-06
1,16,2,1.6547102081632196e-06
1,17,0,1.6547102081632196e-06
1,17,1,1.6547102081632196e-06
1,17,2,1.6547102081632196e-06
2,0,0,109.83405628874031
2,0,1,109.24932500691716
2,0,2,108.76877327953527
2,1,0,108.53171737003214
2,1,1,107.70034665581456
2,1,2,107.02102186026278
2,2,0,106.69167250325405
2,2,1,105.55153989468536
2,2,2,104.63983032558538
2,3,0,104.21161442658519
2,3,1,102.84527327822089
2,3,2,101.82635665199176
2,4,0,101.37971115957639
2,4,1,99.9768537637088
2,4,2,98.93627073458345
2,5,0,98.49369442609596
2,5,1,97.09269936544669
2,5,2,96.0650657610318
2,6,0,95.62448101092752
2,6,1,94.23158151867725
2,6,2,93.21774664912833
2,7,0,92.77917818996924
2,7,1,91.39351847506202
2,7,2,90.3852571994032
2,8,0,89.94606132297754
2,8,1,88.54833846105204
2,8,2,87.5211875822495
2,9,0,87.06983455787473
2,9,1,85.628852794684
2,9,2,84.57513803163341
2,10,0,84.1148092569869
2,10,1,82.66132311270356
2,10,2,81.61063373553623
2,11,0,81.15361493807826
2,11,1,79.71586845666751
2,11,2,78.68003487891063
2,12,0,78.2297831369718
2,12,1,76.81450079607218
2,12,2,75.79573184562449
2,13,0,75.35291543910762
2,13,1,73.96140264360015
2,13,2,72.96010022573911
2,14,0,72.94148565832322
2,14,1,71.98296454947766
2,14,2,70.94555797978734
2,15,0,70.51863889784025
2,15,1,69.18220403746939
2,15,2,68.22534252241893
2,16,0,67.8103817904328
2,16,1,66.51111159501497
2,16,2,65.58061391816486
2,17,0,65.17703122991347
2,17,1,63.9131618326587
2,17,2,63.00781388116597
3,0,0,109.91587059508431
3,0,1,109.61906510882395
3,0,2,109.37478331750907
3,1,0,109.25411416617418
3,1,1,108.83040085293287
3,1,2,108.48375844045268
3,2,0,108.31627352496544
3,2,1,107.73804934743326
3,2,2,107.28032318558402
3,3,0,107.06595182684742
3,3,1,106.42196429705196
3,3,2,105.96944672013665
3,4,0,105.75890167680834
3,4,1,105.1261733665896
3,4,2,104.66578281510611
3,5,0,104.46385676040849
3,5,1,103.83075559057771
3,5,2,103.36638815839466
3,6,0,103.1646772205602
3,6,1,102.5259516640301
3,6,2,102.05785738621265
3,7,0,101.85345436544254
3,7,1,101.20299734632478
3,7,2,100.72228203686414
3,8,0,100.50998791232857
3,8,1,99.81929348807975
3,8,2,99.29323851340487
3,9,0,99.05640119779282
3,9,1,98.27805684496606
3,9,2,97.69178951310795
3,10,0,97.43212953606098
3,10,1,96.60230718218516
3,10,2,95.99458572151671
3,11,0,95.72856460740651
3,11,1,94.88569246876342
3,11,2,94.27293958828554
3,12,0,94.00522738881652
3,12,1,93.15827227837201
3,12,2,92.54339622847961
3,13,0,92.27480605018324
3,13,1,91.42533928794518
3,13,2,90.80885164518375
3,14,0,90.88156418445419
3,14,1,90.37213342985115
3,14,2,89.72061852480526
3,15,0,89.45250771099342
3,15,1,88.60770471378409
3,15,2,87.9975752550959
3,16,0,87.73167767887296
3,16,1,86.8936720216328
3,16,2,86.28828866718528
3,17,0,86.02442052107824
3,17,1,85.19265321787425
3,17,2,84.59163086399657
4,0,0,0.1156424808975749
4,0,1,0.5224953918429139
4,0,2,0.8588512811946911
4,1,0,1.026111320434765
4,1,1,1.612907236554386
4,1,2,2.0919046468737372
