t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
0.0,0.5,0.07,110.0,110.0,0.0,0.008,0.23,0.185,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.0,0.0,0.0,0.0,0.0
1.0,0.5793589933322204,0.06755929453804088,109.7398966720134,109.86817224120624,0.15862448444205088,0.0,0.3378141302650418,0.21343782753292154,0.9195402298850576,0.9667783647878669,0.9195402298850576,0.9195402298850576,0.9195402298850576,0.0,0.0,0.0,0.0,0.0
2.0,0.6348438008751056,0.06580009674281717,109.43956187556813,109.71585711753865,0.36703067829130376,0.0,0.4069984547183778,0.23290001718612446,0.845977011494253,0.9427826509949264,0.845977011494253,0.845977011494253,0.848848376850992,0.0,0.0,0.0,0.0,0.0
3.0,0.6954002066217931,0.06331516743510553,109.1117936041759,109.54943572401187,0.595370221829371,0.0,0.48116586119339844,0.25414138722646823,0.7782988505747127,0.9223072231760086,0.7782988505747127,0.7782988505747127,0.7809405067029127,0.0,0.0,0.0,0.0,0.0
4.0,0.7612904242980835,0.0606115230936029,108.75444491863608,109.36781410944795,0.8436576135038435,0.0,0.5605247738590133,0.2772500608305633,0.7160349425287357,0.9009905724880735,0.7160349425287357,0.7160349425287357,0.7184652661666797,0.0,0.0,0.0,0.0,0.0
5.0,0.8327522763032508,0.05749454572832833,108.36526137261788,109.16981329461228,1.1149104925009148,0.0,0.6452407107014921,0.3023046957683224,0.6587521471264368,0.8820727018212613,0.6587521471264368,0.6587521471264368,0.6609880448733454,0.0,0.0,0.0,0.0,0.0
6.0,0.910025788759715,0.05360596445121426,107.94202896836138,108.95429467690404,1.4101938240670644,0.0,0.7354766140133777,0.32938437189837255,0.6060519753563218,0.8616163286153913,0.6060519753563218,0.6060519753563218,0.6081090012834778,0.0,0.0,0.0,0.0,0.0
7.0,0.9934101867264241,0.04894306043747691,107.48266304670013,108.72024843716368,1.7311942784237682,0.0,0.8314761535543048,0.35858967728656305,0.5575678173278161,0.8394974172263,0.5575678173278161,0.5575678173278161,0.5594602811807996,0.0,0.0,0.0,0.0,0.0
8.0,1.0830923050374626,0.04351304409149409,106.98520060329443,108.46679071129807,2.0789343816490318,0.0,0.9333103809140203,0.38997911267521446,0.5129623919415909,0.8155778038275504,0.5129623919415909,0.5129623919415909,0.5147034586863356,0.0,0.0,0.0,0.0,0.0
9.0,1.1791721127627286,0.03740517950088646,106.44796996154392,108.1933003630746,2.453783766137725,0.0,1.040921036860918,0.42357874597018685,0.4719254005862636,0.7845134780192486,0.4719254005862636,0.4719254005862636,0.47352718199142874,0.0,0.0,0.0,0.0,0.0
10.0,1.2814479126437912,0.031006898605533448,105.869789593387,107.89959320305603,2.8574562442360625,0.0,1.1538114683971374,0.45930289819632913,0.4341713685393625,0.7217523997777088,0.4341713685393625,0.4341713685393625,0.43564500743211443,0.0,0.0,0.0,0.0,0.0
11.0,1.3857413578829065,0.024353798580637867,105.27712650006146,107.58606708251936,3.2640454144691766,0.0,1.2656964970523459,0.4955949584438202,0.3994376590562135,0.6640122077954921,0.3994376590562135,0.3994376590562135,0.4007934068375453,0.0,0.0,0.0,0.0,0.0
12.0,1.4875496348692654,0.017715730166580068,104.71631057442427,107.2551650203776,3.6647258728173675,0.0,1.3700372040555977,0.5307860461365538,0.3674826463317164,0.6108912311718527,0.3674826463317164,0.3674826463317164,0.3687299342905416,0.0,0.0,0.0,0.0,0.0
13.0,1.5833755512355576,0.011437959879234856,104.20949882435181,106.9119435521804,4.047518731909896,0.0,1.4619917398084383,0.5635877049613991,0.3380840346251791,0.5620199326781045,0.3380840346251791,0.3380840346251791,0.3392315395472983,0.0,0.0,0.0,0.0,0.0
14.0,1.6677568286573936,0.006047496986346976,103.7913980015007,106.56440259814347,4.393609603239893,0.0,1.5340186939510234,0.5919908390826714,0.31103731185516476,0.5170583380638561,0.31103731185516476,0.31103731185516476,0.31209301638351444,0.0,0.0,0.0,0.0,0.0
15.0,1.7335400859557923,0.0022273027715674484,103.50726878864836,106.22346986091131,4.67822324867665,0.0,1.5763715953183997,0.6133706900876655,0.2861543269067516,0.47569367101874765,0.2861543269067516,0.2861543269067516,0.2871255750728333,0.0,0.0,0.0,0.0,0.0
16.0,1.7761744094740772,0.00041467071761904406,103.38414943538658,105.89806413156015,4.885479215053546,0.0,1.5834447018189517,0.6260785363389926,0.2632619807542115,0.4376381773372478,0.2632619807542115,0.2632619807542115,0.2641555290670067,0.0,0.0,0.0,0.0,0.0
17.0,1.8020222124837038,2.458757633407271e-05,103.37488932746572,105.58457971218871,5.036693265671331,0.0,1.565761929649343,0.6325118307708594,0.24220102229387455,0.402627123150268,0.24220102229387455,0.24220102229387455,0.24302308674164613,0.0,0.0,0.0,0.0,0.0
18.0,1.8223969891214815,4.557275348866223e-07,103.36895724568019,105.30822506259636,5.169791408505827,0.0,1.5407074360027715,0.6368879389729828,0.22282494051036458,0.37041695329824653,0.22282494051036458,0.22282494051036458,0.22358123980231445,0.0,0.0,0.0,0.0,0.0
