t_h,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L,Aroma_ethyl_acetate_mmol_L,Aroma_isoamyl_mmol_L,Aroma_isobutanol_mmol_L,Aroma_methionol_mmol_L,Aroma_pea_mmol_L,Aroma_tyrosol_mmol_L
0.0,0.5,0.07,110.0,110.0,0.0,0.0,0.23,0.185,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.9995002498750626,0.0,0.0,0.0,0.0,0.0,0.0
0.62020410288672,0.5306820777153023,0.0688405845864969,109.83405628887063,109.91587059524579,0.11564248076715454,0.0,0.2693845614387113,0.19576245182870033,0.9505650029713372,0.9945914476251093,0.9516609906301094,1.0057172241615797,0.9508749962524725,0.0,0.0,0.0,0.0,0.0,0.0
2.57979589711328,0.6388659464527471,0.06473028403582849,109.24932500819486,109.61906511049145,0.522495390423087,0.0,0.4047337205801829,0.23371330655490755,0.8098482806287051,0.9772831928454139,0.8135029220936724,0.906388476446342,0.8147000810545425,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.727667920322902,0.06119425301680861,108.76877328452105,109.37478332386131,0.8588512757327087,0.0,0.5127819062476688,0.2648621065227228,0.7224740574491235,0.9630758326666478,0.7260513384157945,0.7898337552096015,0.7308345827086457,0.0,0.0,0.0,0.0,0.0,0.0
4.62020410288672,0.7712699350552823,0.05928874882867975,108.53171737927211,109.25411417764558,1.026111310538739,0.0,0.5647565706949281,0.28015037937345866,0.6875168335787608,0.9560999795315772,0.6909210262382327,0.7516173028449079,0.6954728311598735,0.0,0.0,0.0,0.0,0.0,0.0
6.57979589711328,0.9231296092691934,0.0513285870769041,107.70034668887571,108.83040089306,1.612907202253639,0.0,0.7422830438307051,0.33336628448122824,0.5887538181787243,0.9318040658918527,0.5916689925107437,0.6436461410779988,0.5955669225632647,0.0,0.0,0.0,0.0,0.0,0.0
8.0,1.045958925702045,0.043774402098379274,107.02102194294078,108.48375854018137,2.09190456197606,0.0,0.8826845075883019,0.37637043218367927,0.528273030806799,0.9121526970875492,0.5308887386496288,0.5775264418092605,0.5343862468765616,0.0,0.0,0.0,0.0,0.0,0.0
8.62020410288672,1.1044272712734784,0.04002987747154933,106.69167263087846,108.31627367773218,2.3233292897326034,0.0,0.9481798725585935,0.39680524132899825,0.5027123087127897,0.907722930995225,0.5052014543853957,0.5495825718401965,0.5085297341440993,0.0,0.0,0.0,0.0,0.0,0.0
10.57979589711328,1.3047421116086158,0.027508301500441083,105.55154027857877,107.73804980135525,3.1236707731285174,0.0,1.168560311955007,0.46672305667300623,0.4304967918522831,0.8092288682114094,0.43262836732385573,0.4706340583562326,0.43547853377825907,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.4505627362248168,0.018362685277289088,104.63983116291436,107.28032418398737,3.756485907307497,0.0,1.3203861449550967,0.5172425559396205,0.38627324012593134,0.7074487391355876,0.38818584570060854,0.4222873342509312,0.39074322371614173,0.0,0.0,0.0,0.0,0.0,0.0
12.62020410288672,1.513416243073568,0.014267843902671188,104.2116152712498,107.06595320567429,4.051319106176337,0.0,1.3828392732694916,0.5388620233715656,0.3675832401307918,0.6732185218761809,0.3694033034466012,0.40185477652955165,0.37183694160616537,0.0,0.0,0.0,0.0,0.0,0.0
14.57979589711328,1.6455762729102148,0.007029210648733714,102.84527035511364,106.42196503665124,4.950606410698683,0.0,1.474617622331579,0.582165931472666,0.31477925420238934,0.5765094843715302,0.3163378621872033,0.3441276234700772,0.31842190389866293,0.0,0.0,0.0,0.0,0.0,0.0
16.0,1.692836691866459,0.005820511192767018,101.8263497804069,105.96944811805415,5.590750816140009,0.0,1.4621656289117944,0.5951934269363933,0.2824429931800809,0.5172865180559415,0.2838414903762849,0.3087764988042808,0.28571144518124275,0.0,0.0,0.0,0.0,0.0,0.0
16.62020410288672,1.7295024389876017,0.00375464375929717,101.37970046101724,105.75890364868988,5.882429387640358,0.0,1.483670306602765,0.6068940144683002,0.2687768651836349,0.4922573831958633,0.2701076954801548,0.2938362125984081,0.27188717170242804,0.0,0.0,0.0,0.0,0.0,0.0
18.57979589711328,1.7934620513585524,0.0016804488446104191,99.97681577708654,105.12617452817118,6.767975139791515,0.0,1.4720746908942584,0.6244008265427365,0.23016659067278702,0.4215437349724628,0.23130624483128298,0.2516261182813204,0.23283009613070227,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1.8178075041754487,0.001869608346810694,98.93620775691197,104.665793175571,7.412866749779086,0.0,1.4279454505994293,0.6286955146845712,0.20652231661327514,0.37823990200250435,0.2075448977631395,0.22577737592569008,0.20891220871652466,0.0,0.0,0.0,0.0,0.0,0.0
20.62020410288672,1.835841630132119,0.0012317706541338483,98.49363134505688,104.46388242626867,7.692596153600506,0.0,1.4232624069777815,0.6334087984094549,0.1965296438222738,0.3599385985928152,0.19750274693508915,0.21485303865195596,0.19880389994881534,0.0,0.0,0.0,0.0,0.0,0.0
22.57979589711328,1.8749669118096575,0.0005913618471061277,97.09265968183988,103.83087290596292,8.569145868044743,0.0,1.3821837415917178,0.6415663516859004,0.16829781109994185,0.30823277901186474,0.1691311262206341,0.18398901768730144,0.17024536629076947,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1.8948383565333224,0.0006497649461997973,96.06513342459074,103.36669991492025,9.209014184107627,0.0,1.339822174674126,0.6442176596099767,0.15100911790762675,0.27656901634423114,0.1517568292444076,0.16508841727686455,0.15275660701352278,0.0,0.0,0.0,0.0,0.0,0.0
24.62020410288672,1.9057574564967898,0.00044698683076134645,95.62465708259043,103.1651516148497,9.485331708231042,0.0,1.326787407252264,0.646255539752445,0.14370247556284657,0.2631871032910664,0.14441400855893716,0.15710054186231015,0.14536541164257374,0.0,0.0,0.0,0.0,0.0,0.0
26.57979589711328,1.9332568120861195,0.0002433913197242456,94.23238330175518,102.52731312803698,10.356670010010493,0.0,1.2767891048116362,0.6500456622529451,0.12305935947627744,0.22537980801347546,0.12366867949252763,0.13453276973295478,0.12448341183181061,0.0,0.0,0.0,0.0,0.0,0.0
28.0,1.949272967417373,0.0002619585359705571,93.21975784137572,102.06083250573565,10.99026152172143,0.0,1.236174818531836,0.6512888165316452,0.11041786701405665,0.20222726475090175,0.1109645935435108,0.12071265071284333,0.11169563104828784,0.0,0.0,0.0,0.0,0.0,0.0
28.62020410288672,1.957046959936374,0.00018475971234275932,92.78212985076581,101.85766530427821,11.265133226947345,0.0,1.2208415454367634,0.6521435707009255,0.10507525013155339,0.19244240992642772,0.10559552305829484,0.11487191620972116,0.10629118899304989,0.0,0.0,0.0,0.0,0.0,0.0
30.57979589711328,1.9781248120752624,0.000107249701393204,91.40173405126623,101.21401470454371,12.132286608057218,0.0,1.1692851209259485,0.6535290723287682,0.08998100364905404,0.1647977156194532,0.09042653844493619,0.09837036122873652,0.09102227073141989,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1.9911573495516905,0.00011431835004475563,90.40232920738724,100.74463561754497,12.76093977154433,0.0,1.1305226479815413,0.6536786053985744,0.0807375443606782,0.14786857598585934,0.08113731079901508,0.08826509020123102,0.08167184542250805,0.0,0.0,0.0,0.0,0.0,0.0
32.62020410288672,1.9971246028150802,8.186301134731943e-05,89.96900911925485,100.53989109629156,13.03421074452434,0.0,1.1148571475619917,0.6538588097845468,0.07683102289619181,0.14071389013820393,0.07721144646022517,0.0839943451325481,0.07772011739171807,0.0,0.0,0.0,0.0,0.0,0.0
34.57979589711328,2.0140122954031545,4.927684565730259e-05,88.60421078568154,99.89146169438627,13.895942108468304,0.0,1.0646282903900455,0.653692619077339,0.0657941098681883,0.12050008966094417,0.06611988491093733,0.07192840813045212,0.06655548435881421,0.0,0.0,0.0,0.0,0.0,0.0
36.0,2.024832337413009,5.224859283346909e-05,87.61865180760522,99.41951582364175,14.51950077350678,0.0,1.028183750121653,0.6530394653416053,0.059035292436527886,0.10812150276086033,0.05932760165623981,0.06453943395514011,0.05971845337293787,0.0,0.0,0.0,0.0,0.0,0.0
36.62020410288672,2.029646921794094,3.780567909629636e-05,87.19077576288754,99.21351652031888,14.790783742527767,0.0,1.0130552401058286,0.6527959761996106,0.05617884394169544,0.1028899964690547,0.05645700965171663,0.061416665160919155,0.05682894983682424,0.0,0.0,0.0,0.0,0.0,0.0
38.57979589711328,2.043648460505564,2.3304546186433726e-05,85.84442926783642,98.56143561372319,15.64584016620592,0.0,0.9656055306756977,0.6515814077601498,0.048108653135619274,0.08810966556008235,0.04834685984687736,0.052594052024986584,0.04866537016316494,0.0,0.0,0.0,0.0,0.0,0.0
40.0,2.0528458619294327,2.4627000051857413e-05,84.87368987497032,98.0874229032606,16.263862591071995,0.0,0.9318400837175351,0.6503521413712338,0.043166605829589186,0.07905844281874105,0.04338034233104254,0.04719123410799844,0.043666133106292165,0.0,0.0,0.0,0.0,0.0,0.0
40.62020410288672,2.0568816354383994,1.7959647844814106e-05,84.4519985893973,97.88045323466864,16.532849010867064,0.0,0.9176577067839264,0.6498293394835415,0.041077970690167706,0.07523316541817276,0.04128136545733519,0.044907865565664076,0.04155332812068588,0.0,0.0,0.0,0.0,0.0,0.0
42.57979589711328,2.068845135403658,1.1265419639160677e-05,83.12593918404949,97.22556168013308,17.38037309242601,0.0,0.8737074156663456,0.6478954035630822,0.03517704717276481,0.0644257874575322,0.03535122392003672,0.03845677084067018,0.0355841186633062,0.0,0.0,0.0,0.0,0.0,0.0
44.0,2.0768595215893866,1.1875910420923912e-05,82.17072175538787,96.74987653015506,17.992530504709908,0.0,0.8428057691826696,0.6462599871232527,0.031563422182595606,0.05780753338906344,0.0317197063124583,0.03450623037976845,0.03192867652732082,0.0,0.0,0.0,0.0,0.0,0.0
44.62020410288672,2.0803537878509735,8.716152079680444e-06,81.75564821411915,96.54213524405633,18.259029135878016,0.0,0.8297542153868873,0.645549849614723,0.030036212168650617,0.055010490553767916,0.030184934422403487,0.032836631301613566,0.030383793521845504,0.0,0.0,0.0,0.0,0.0,0.0
46.57979589711328,2.090863010561724,5.54365679907177e-06,80.45090407454224,95.884976652168,19.098527621096707,0.0,0.7896036486024447,0.6431233415663463,0.025721456892725623,0.047108135788947535,0.025848814930330845,0.02811959083869803,0.026019107566609485,0.0,0.0,0.0,0.0,0.0,0.0
48.0,2.098018716845938,5.832977548902693e-06,79.51157139910448,95.40786648689298,19.70464972082219,0.0,0.761600498232848,0.6412073425620388,0.0230791742999139,0.04226886841408318,0.023193449255669504,0.025230955653686687,0.02334624827677698,0.0,0.0,0.0,0.0,0.0,0.0
48.62020410288672,2.1011310550651965,4.3046496150454886e-06,79.10333079854371,95.1994740733878,19.968564198959733,0.0,0.7497415932067495,0.6403717768972089,0.021962478337717327,0.04022367069291509,0.02207122404966142,0.024010144807739834,0.022216629823173427,0.0,0.0,0.0,0.0,0.0,0.0
50.57979589711328,2.1105987781994133,2.770161013782299e-06,77.82036148764124,94.54035677922138,20.799829802512342,0.0,0.7134366574585262,0.6376129549858434,0.01880752927996097,0.03444546888887843,0.01890065347705791,0.020561044821255994,0.01902517145270485,0.0,0.0,0.0,0.0,0.0,0.0
52.0,2.1171340423082765,2.910101140860847e-06,76.89701222372568,94.06194725616169,21.399889851922634,0.0,0.6882611823495064,0.635508539763808,0.016875492248097042,0.030906996584377615,0.016959050095745536,0.0184488747739757,0.017070776739979324,0.0,0.0,0.0,0.0,0.0,0.0
52.62020410288672,2.1195739422861104,2.1582693870465556e-06,76.49567185554714,93.85296300982722,21.668907544997488,0.0,0.6769998591194921,0.6344419843955068,0.016146253724530366,0.029571416429101646,0.016226200797420067,0.017651645869251,0.01633309941223188,0.0,0.0,0.0,0.0,0.0,0.0
54.57979589711328,2.129399234570435,1.403407010498818e-06,75.2345486064502,93.19201897725675,22.470758585124344,0.0,0.6460408551606495,0.6318735875809565,0.013599493941281578,0.02490709643387445,0.013666830906991147,0.014867439540345091,0.013756868329248176,0.0,0.0,0.0,0.0,0.0,0.0
56.0,2.132910768847101,1.4722478847900612e-06,74.32708922875895,92.71233992405017,23.114333068190867,0.0,0.619789017871543,0.6286942690521496,0.012747371833273652,0.02334645839769252,0.012810489574546266,0.013935870029266259,0.012894885398786152,0.0,0.0,0.0,0.0,0.0,0.0
56.62020410288672,2.1362761979038454,1.0963911839321965e-06,74.29918887713819,92.76891081996986,23.098092861668732,0.0,0.6113521444599042,0.6279913655523535,0.01198436426411121,0.02194903117084424,0.012043704025501435,0.013101723629971694,0.01212304824745475,0.0,0.0,0.0,0.0,0.0,0.0
58.57979589711328,2.139655192955582,7.190194102453925e-07,73.41965307732625,92.37258596882945,23.74904308600534,0.0,0.5754632585263003,0.6231058260031604,0.011218281022668149,0.02054597093541321,0.011273827575194687,0.012264214798819338,0.011348099831926969,0.0,0.0,0.0,0.0,0.0,0.0
60.0,2.1393470401308896,7.534344289833067e-07,72.48085356679728,91.86576055215171,24.488546023087178,0.0,0.5467185833154539,0.6185634315118257,0.011288145201569209,0.020673925243762874,0.011344037681807417,0.01234059274790569,0.011418772484469975,0.0,0.0,0.0,0.0,0.0,0.0
