t_h,mode,objective_id,objective_value_baseline,objective_value_full,delta_objective,mu_baseline,mu_full,v_ethanol_baseline,v_ethanol_full,v_eth_acetate_baseline,v_eth_acetate_full,phi_ea,lhs_margin_eth,binding_eth,ea_constraint_added,n_pairwise_binding,ester_r_1765_baseline,ester_r_1765_full,ester_r_1867_baseline,ester_r_1867_full,ester_r_1862_baseline,ester_r_1862_full,ester_r_2000_baseline,ester_r_2000_full,ester_r_4647_baseline,ester_r_4647_full,ester_r_4739_baseline,ester_r_4739_full
0.0,BIOMASS,r_2111,0.15887686352796926,0.1585884005212337,-0.00028846300673554537,0.15887686352796926,0.1585884005212337,6.8937320999126666,6.8858783289463785,0.0,0.0006885878328946378,0.0001,0.0,True,True,3,0.0,0.0006885878328946378,0.0,0.004020852579728382,0.0,0.0,0.0,0.010039105637660145,0.0,0.0,0.0,0.0
1.0,BIOMASS,r_2111,0.09586516914380167,0.09557173902509511,-0.0002934301187065558,0.09586516914380167,0.09557173902509511,7.855235961809384,7.817977313073527,0.0,0.0007817977313073528,0.0001,0.0,True,True,3,0.0,0.0007817977313073528,0.0,0.00018427527748823513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,BIOMASS,r_2111,0.09548336564978537,0.09507672801466531,-0.00040663763512005513,0.09548336564978537,0.09507672801466531,7.826874644739083,7.78807025112868,0.0,0.0007788070251128679,0.0001,0.0,True,True,3,0.0,0.0007788070251128679,0.0,0.0,0.0,0.0,0.0,0.003088781066471254,0.0,0.0,0.0,0.0
3.0,BIOMASS,r_2111,0.09484635354158309,0.09452092198068782,-0.0003254315608952757,0.09484635354158309,0.09452092198068782,7.768914245381487,7.756904537397208,0.0,0.000775690453739721,0.0001,0.0,True,True,3,0.0,0.000775690453739721,0.0,0.0,0.0,0.0,0.0,0.00551655525451246,0.0,0.0,0.0,0.0
4.0,BIOMASS,r_2111,0.09396333266179217,0.09372677419473563,-0.00023655846705654404,0.09396333266179217,0.09372677419473563,7.724138868382775,7.722923996705375,0.0,0.0007722923996705376,0.0001,0.0,True,True,3,0.0,0.0007722923996705376,0.0,0.0011186319571914144,0.0,0.0,0.0,0.004505810533202895,0.0,0.0,0.0,0.0
5.0,BIOMASS,r_2111,0.09288580232185752,0.09271280548919389,-0.0001729968326636272,0.09288580232185752,0.09271280548919389,7.686929513522243,7.684406763236808,0.0,0.000768440676323681,0.0001,0.0,True,True,3,0.0,0.000768440676323681,0.0,0.00027809915180614537,0.0,0.0,0.0,0.0036314363573410604,0.0,0.0,0.0,0.0
6.0,BIOMASS,r_2111,0.0917203301966887,0.09158545881335971,-0.0001348713833289883,0.0917203301966887,0.09158545881335971,7.64445683229763,7.646714789524943,0.0,0.0007646714789524945,0.0001,0.0,True,True,3,0.0,0.0007646714789524945,0.0,0.0,0.0,0.0,0.0,0.0029030546511549767,0.0,0.0,0.0,0.0
7.0,BIOMASS,r_2111,0.09036739445672949,0.09025668543056413,-0.00011070902616536205,0.09036739445672949,0.09025668543056413,7.585843345748844,7.5878971864764475,0.0,0.0007587897186476454,0.0001,0.0,True,True,3,0.0,0.0007587897186476454,0.0,0.0,0.0,0.0,0.0,0.0022977144694889726,0.0,0.0,0.0,0.0
8.0,BIOMASS,r_2111,0.0887975874832265,0.0887081505155341,-8.943696769239673e-05,0.0887975874832265,0.0887081505155341,7.49520459131133,7.496748482809067,0.0,0.0007496748482809062,0.0001,0.0,True,True,3,0.0,0.0007496748482809062,0.0,0.0,0.0,0.0,0.0,0.001795906274691671,0.0,0.0,0.0,0.0
9.0,BIOMASS,r_2111,0.08682208216343996,0.08674958161331854,-7.250055012142376e-05,0.08682208216343996,0.08674958161331854,7.419856566176326,7.420571834677965,0.0,0.0007420571834677968,0.0001,0.0,True,True,3,0.0,0.0007420571834677968,0.0,0.0,0.0,0.0,0.0,0.0013833077009469605,0.0,0.0,0.0,0.0
