scenario,fase,t_h,fraction_of_optimum,rid,label,flux_ref,minimum,maximum,range
baseline,lag,0.0,1.0,r_1765,ethyl acetate exchange,0.0,0.0,-4.6907727182712313e-14,-4.6907727182712313e-14
baseline,lag,0.0,1.0,r_1867,isobutyl acetate exchange,0.0,0.0,1.650326153618486e-14,1.650326153618486e-14
baseline,lag,0.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,-5.942328200891524e-14,-5.942328200891524e-14
baseline,lag,0.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,-9.381545436542433e-15,-9.381545436542433e-15
baseline,lag,0.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,lag,0.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,lag,0.0,1.0,r_1765,ethyl acetate exchange,0.04209301304471871,0.04209301304465483,0.04209301304481484,1.6001089342410069e-13
constrained,lag,0.0,1.0,r_1867,isobutyl acetate exchange,0.0,0.0,9.691337621092779e-15,9.691337621092779e-15
constrained,lag,0.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,-1.1103705458366029e-14,-1.1103705458366029e-14
constrained,lag,0.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,9.52210781316353e-15,9.52210781316353e-15
constrained,lag,0.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,lag,0.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
baseline,lag,0.0,0.99,r_1765,ethyl acetate exchange,0.0,0.0,0.390982924200366,0.390982924200366
baseline,lag,0.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.07492423330032476,0.07492423330032476
baseline,lag,0.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.052131056560046456,0.052131056560046456
baseline,lag,0.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.07819658484010289,0.07819658484010289
baseline,lag,0.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,lag,0.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,lag,0.0,0.99,r_1765,ethyl acetate exchange,0.04209301304471871,0.0,0.4326550071144538,0.4326550071144538
constrained,lag,0.0,0.99,r_1867,isobutyl acetate exchange,0.0,0.0,0.0811864846240007,0.0811864846240007
constrained,lag,0.0,0.99,r_1862,isoamyl acetate exchange,0.0,0.0,0.05768733428192701,0.05768733428192701
constrained,lag,0.0,0.99,r_2000,phenethyl acetate exchange,0.0,0.0,0.08653100142288572,0.08653100142288572
constrained,lag,0.0,0.99,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
constrained,lag,0.0,0.99,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
baseline,exponencial,0.0,1.0,r_1765,ethyl acetate exchange,0.0,0.0,-4.6907727182712313e-14,-4.6907727182712313e-14
baseline,exponencial,0.0,1.0,r_1867,isobutyl acetate exchange,0.0,0.0,1.650326153618486e-14,1.650326153618486e-14
baseline,exponencial,0.0,1.0,r_1862,isoamyl acetate exchange,0.0,0.0,-5.942328200891524e-14,-5.942328200891524e-14
baseline,exponencial,0.0,1.0,r_2000,phenethyl acetate exchange,0.0,0.0,-9.406109608985029e-15,-9.406109608985029e-15
baseline,exponencial,0.0,1.0,r_4647,hexyl acetate exchange,0.0,0.0,0.0,0.0
baseline,exponencial,0.0,1.0,r_4739,benzyl-acetate exchange,0.0,0.0,0.0,0.0
constrained,exponencial,0.0,1.0,r_1765,ethyl acetate exchange,0.04209301304471871,0.04209301304465483,0.04209301304481484,1.6001089342410069e-13
constrained,exponencial,0.0,1.0,r_1867,isobutyl acetate exchange,0.0,0.0,9.691337621092779e-15,9.691337621092779e-15
