t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,8.227787795955507910e-01,1.112772203667008464e-01,1.090559274587686645e+02,1.089163995997031691e+02,6.858518271793704324e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.342196865217154977e+00,6.507719160230202027e-02,1.062987732769329625e+02,1.071558271155394948e+02,2.702186383503076605e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,1.021697565098137517e+02,1.043913624118534500e+02,5.782537901218113063e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,9.543646884072136061e+01,1.014597748624974543e+02,1.072559615422015611e+01,0.000000000000000000e+00
4.000000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,8.924356569966525399e+01,9.864271441801504636e+01,1.533370271060194767e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,8.349024281168559014e+01,9.591281315348751946e+01,1.967241068264847215e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,7.810530130400898940e+01,9.325064635288585180e+01,2.378806910937175090e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,7.303633759998869834e+01,9.064181247895811566e+01,2.771484517473804132e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.129466744892965835e+00,0.000000000000000000e+00,6.824357420381173256e+01,8.807527133505658412e+01,3.147872936578820813e+01,0.000000000000000000e+00
