t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,7.984366468561607810e-01,1.127133593483658075e-01,1.092319699179706589e+02,1.089163995997031691e+02,6.088906489948993084e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.265131046914499180e+00,7.006214783779546318e-02,1.067679911045670877e+02,1.072066922819565349e+02,2.436581370793104995e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.959759111767083617e+00,6.670840094627816796e-03,1.031382918582689285e+02,1.045872973364490264e+02,5.176468270336167521e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,1.018622174311552016e+02,1.013798385602097341e+02,7.192970309672332974e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,9.445680357632019764e+01,9.815832430751304116e+01,1.262806631440139427e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,8.768787009686828071e+01,9.506831897948195831e+01,1.767037754312252318e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,8.142995939279204265e+01,9.207606064642931187e+01,2.240133612946466712e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,7.559649602615283470e+01,8.915810509472103718e+01,2.687721114409941592e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.395687889860090181e+00,0.000000000000000000e+00,7.012492575260897354e+01,8.629735546710324456e+01,3.113873979534074721e+01,0.000000000000000000e+00
