eval,J,dt_s
1,780.3469081888738,198.81472516059875
2,846.9762146326882,169.67824578285217
3,717.9376774460379,199.13747787475586
4,1161.036513283844,173.25468802452087
5,804.2987623200829,284.95740270614624
6,743.2844856969828,255.7453510761261
7,775.0146501403069,144.48593759536743
8,1631.4426391091265,239.50251531600952
9,658.2835682633724,128.3392732143402
10,581.6570279047252,133.5761435031891
11,1641.726746480519,52.49357581138611
12,825.6992050690235,283.4904065132141
13,1441.4528065177265,130.57331609725952
14,1556.2730675473547,111.08103847503662
15,1161.8410669003258,366.5190827846527
16,867.4567409838244,198.68226313591003
17,754.5650640707805,403.24855279922485
18,1605.594256984717,126.13016510009766
19,1244.8002535892253,187.81188797950745
20,747.584623567727,355.85056471824646
21,1487.760352715461,184.75904774665833
22,847.839507228895,70.79749274253845
23,874.9890355735731,230.4001305103302
24,809.5731146888697,430.91946387290955
25,683.3877667811165,201.32586574554443
26,1503.966680564585,197.58891320228577
27,800.6714603553496,202.98015069961548
28,846.9590915695005,537.9099307060242
29,695.0216979332008,183.73936581611633
30,729.7298848686218,240.04235315322876
31,529.8961324063218,201.33092331886292
32,826.0428614441388,629.9442684650421
33,540.7729908167538,158.97409009933472
34,618.1208222812121,126.22318005561829
35,685.3796930254615,137.5429129600525
36,755.9975962075998,144.66628456115723
37,819.9714214664752,28600.405393838882
