t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_constrained_mg_L,ethyl_acetate_exchange_delta_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_constrained_mg_L,isobutyl_acetate_exchange_delta_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_constrained_mg_L,isoamyl_acetate_exchange_delta_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_constrained_mg_L,phenethyl_acetate_exchange_delta_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_constrained_mg_L,hexyl_acetate_exchange_delta_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_constrained_mg_L,benzyl_acetate_exchange_delta_mg_L,total_acetate_esters_baseline_mg_L,total_acetate_esters_constrained_mg_L,total_acetate_esters_delta_mg_L
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.8601962513664139,1.8601962513664139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8601962513664139,1.8601962513664139
2.0,0.0,9.015248473072207,9.015248473072207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015248473072207,9.015248473072207
3.0,0.0,16.858894317180884,16.858894317180884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.858894317180884,16.858894317180884
4.0,0.0,25.443290672378097,25.443290672378097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.443290672378097,25.443290672378097
5.0,0.0,34.824359710399506,34.824359710399506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.824359710399506,34.824359710399506
6.0,0.0,45.02729284654469,45.02729284654469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02729284654469,45.02729284654469
7.0,0.0,56.09513090898752,56.09513090898752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09513090898752,56.09513090898752
8.0,0.0,68.07573021768033,68.07573021768033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07573021768033,68.07573021768033
9.0,0.0,81.00901688507548,81.00901688507548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00901688507548,81.00901688507548
10.0,0.0,94.91831419444519,94.91831419444519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91831419444519,94.91831419444519
11.0,0.0,109.79312210098207,109.79312210098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.79312210098207,109.79312210098207
12.0,0.0,124.47425382184801,124.47425382184801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.47425382184801,124.47425382184801
13.0,0.0,137.65490635164292,137.65490635164292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.65490635164292,137.65490635164292
