t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,7.984366468561165942e-01,1.127133593483658075e-01,1.083629031953900608e+02,1.089163995997031691e+02,1.216236593095314511e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.265131046914424573e+00,7.006214783779782240e-02,1.056352975375580030e+02,1.072133871807104413e+02,3.189070386716043259e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.959759111766937734e+00,6.670840094633562201e-03,1.016110296449425476e+02,1.046053816655466306e+02,6.145261930610002921e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.395687889860126596e+00,0.000000000000000000e+00,1.000644610375034631e+02,1.014163738547842826e+02,8.301668025137528772e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.395687889860115938e+00,0.000000000000000000e+00,9.996406994970942606e+01,9.821681081390914869e+01,9.592105884273021132e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.395687889860109276e+00,0.000000000000000000e+00,9.986724567028251442e+01,9.508798947231562693e+01,1.085865503589399772e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.395687889860112385e+00,0.000000000000000000e+00,9.977381907601395028e+01,9.202655555302935397e+01,1.210244818309319470e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.395687889860079967e+00,0.000000000000000000e+00,9.968363765573221258e+01,8.902948425114792030e+01,1.332450676980442239e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.395687889860071529e+00,0.000000000000000000e+00,9.959656361831530091e+01,8.609404270941941206e+01,1.452575365239442107e+01,0.000000000000000000e+00
