t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,8.146647353490833465e-01,1.112772203667008464e-01,1.078901950461605423e+02,1.089163995997031691e+02,4.703407949444298741e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.316037873351394882e+00,6.553280505135897216e-02,1.044944201559790997e+02,1.071612704456917271e+02,2.364790043867717628e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.069490642024763627e+00,0.000000000000000000e+00,9.923548620778157670e+01,1.044203355444052050e+02,5.159984178487101225e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.069490642024746307e+00,0.000000000000000000e+00,9.264424642678342536e+01,1.014947595896164074e+02,5.159984178487101225e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.069490642024715221e+00,0.000000000000000000e+00,8.609824918518143022e+01,9.846419461881782809e+01,5.159984178487101225e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.069490642024679250e+00,0.000000000000000000e+00,7.960316883120968612e+01,9.532168854427303017e+01,5.159984178487101225e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.069490642024587324e+00,0.000000000000000000e+00,7.316578142878330482e+01,9.205973457572676466e+01,5.159984178487101225e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.069490642024597093e+00,0.000000000000000000e+00,6.679425681008441984e+01,8.867025532952578715e+01,5.159984178487101225e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.069490642024498062e+00,0.000000000000000000e+00,6.049854920498839306e+01,8.514460757451099937e+01,5.159984178487101225e+00,0.000000000000000000e+00
