t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,8.146647353490896748e-01,1.112772203667008464e-01,1.078901950461605423e+02,1.089163995997031691e+02,3.434627327531466490e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.316037873351437737e+00,6.553280505135861134e-02,1.044880113910853083e+02,1.071586297059623263e+02,2.342855327078386729e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.069490642024836458e+00,0.000000000000000000e+00,9.922743713593644088e+01,1.044169322139919132e+02,5.300614737097786744e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.069490642024848448e+00,0.000000000000000000e+00,9.265140075197361114e+01,1.014978101822752734e+02,5.300614737097786744e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.069490642024858218e+00,0.000000000000000000e+00,8.612040215149637845e+01,9.847418147899325902e+01,5.300614737097786744e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.069490642024866212e+00,0.000000000000000000e+00,7.964007542514542592e+01,9.533914286136445071e+01,5.300614737097786744e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.069490642024874205e+00,0.000000000000000000e+00,7.321714560818365669e+01,9.208524162180269457e+01,5.300614737097786744e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.069490642024884419e+00,0.000000000000000000e+00,6.685971705413035693e+01,8.870445985262010424e+01,5.300614737097786744e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.069490642024892413e+00,0.000000000000000000e+00,6.057765885167913211e+01,8.518821901991175594e+01,5.300614737097786744e+00,0.000000000000000000e+00
