t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_full_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_full_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_full_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_full_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_full_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_full_mg_L,total_baseline_mg_L,total_full_mg_L,total_delta_mg_L
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.30289671536855145,0.0,0.23302243495331462,0.0,0.0,0.0,0.8242393514024223,0.0,0.0,0.0,0.0,0.0,1.3601585017242885,1.3601585017242885
2.0,0.0,0.7016889372634804,0.0,0.23863252067371396,0.0,0.0,0.0,0.8242393514024223,0.0,0.0,0.0,0.0,0.0,1.7645608093396166,1.7645608093396166
3.0,0.0,1.1372490303841891,0.0,0.23863252067371396,0.0,0.0,0.0,1.135734468487978,0.0,0.0,0.0,0.0,0.0,2.511616019545881,2.511616019545881
4.0,0.0,1.61244702649691,0.0,0.23863252067371396,0.0,0.0,0.0,1.7542049331254557,0.0,0.0,0.0,0.0,0.0,3.6052844802960795,3.6052844802960795
5.0,0.0,2.130387632649305,0.0,0.33864058675659137,0.0,0.0,0.0,2.3178193028963205,0.0,0.0,0.0,0.0,0.0,4.786847522302217,4.786847522302217
6.0,0.0,2.694121344376272,0.0,0.366724776084514,0.0,0.0,0.0,2.814776901041781,0.0,0.0,0.0,0.0,0.0,5.875623021502567,5.875623021502567
7.0,0.0,3.30712227405844,0.0,0.366724776084514,0.0,0.0,0.0,3.2490032225571257,0.0,0.0,0.0,0.0,0.0,6.92285027270008,6.92285027270008
8.0,0.0,3.9712019014055224,0.0,0.366724776084514,0.0,0.0,0.0,3.624264017197073,0.0,0.0,0.0,0.0,0.0,7.962190694687109,7.962190694687109
9.0,0.0,4.686527453327778,0.0,0.366724776084514,0.0,0.0,0.0,3.944137759207936,0.0,0.0,0.0,0.0,0.0,8.997389988620228,8.997389988620228
10.0,0.0,5.457240995477995,0.0,0.366724776084514,0.0,0.0,0.0,4.212478236521609,0.0,0.0,0.0,0.0,0.0,10.036444008084118,10.036444008084118
11.0,0.0,6.2358947476693904,0.0,0.366724776084514,0.0,0.0,0.0,4.439641545589758,0.0,0.0,0.0,0.0,0.0,11.042261069343663,11.042261069343663
12.0,0.0,7.001606700365677,0.0,0.366724776084514,0.0,0.0,0.0,4.637661277185781,0.0,0.0,0.0,0.0,0.0,12.005992753635972,12.005992753635972
13.0,0.0,7.73550240224068,0.0,0.3696842251894061,0.0,0.0,0.0,4.90140550633236,0.0,0.0,0.0,0.0,0.0,13.006592133762446,13.006592133762446
14.0,0.0,8.397947370726852,0.0,0.3696842251894061,0.0,0.0,0.0,5.072360028618139,0.0,0.0,0.0,0.0,0.0,13.839991624534397,13.839991624534397
15.0,0.0,8.942911865835,0.0,0.3696842251894061,0.0,0.0,0.0,5.251824349446158,0.0,0.0,0.0,0.0,0.0,14.564420440470565,14.564420440470565
16.0,0.0,9.359900065128027,0.0,0.437358347290021,0.0,0.0,0.0,5.450426112006367,0.0,0.0,0.0,0.0,0.0,15.247684524424415,15.247684524424415
17.0,0.0,9.67738421694019,0.0,0.437358347290021,0.0,0.0,0.0,5.843855729866548,0.0,0.0,0.0,0.0,0.0,15.95859829409676,15.95859829409676
18.0,0.0,9.954381785962022,0.0,0.48936335556728233,0.0,0.0,0.0,6.138137718689372,0.0,0.0,0.0,0.0,0.0,16.581882860218677,16.581882860218677
19.0,0.0,10.226695264494417,0.0,0.48936335556728233,0.0,0.0,0.0,6.138137718689372,0.0,0.0,0.0,0.0,0.0,16.854196338751073,16.854196338751073
20.0,0.0,10.478725386157103,0.0,0.48936335556728233,0.0,0.013011761323688658,0.0,6.304815348429742,0.0,0.0,0.0,0.0,0.0,17.285915851477817,17.285915851477817
21.0,0.0,10.718221959811551,0.0,0.49699086002187565,0.0,0.0486197133659635,0.0,6.457673338716691,0.0,0.0,0.0,0.0,0.0,17.721505871916083,17.721505871916083
22.0,0.0,10.950403635577658,0.0,0.5020623398244443,0.0,0.0819446422360758,0.0,6.597816446659654,0.0,0.0,0.0,0.0,0.0,18.132227064297833,18.132227064297833
23.0,0.0,11.17586451905014,0.0,0.5047799584871608,0.0,0.11316924744215165,0.0,6.726261097957143,0.0,0.0,0.0,0.0,0.0,18.520074822936596,18.520074822936596
24.0,0.0,11.39517572261829,0.0,0.5053289603901252,0.0,0.1424624447012013,0.0,6.843942403056562,0.0,0.0,0.0,0.0,0.0,18.88690953076618,18.88690953076618
25.0,0.0,11.608843804428043,0.0,0.5053289603901252,0.0,0.168355446886019,0.0,6.951720662356581,0.0,0.0,0.0,0.0,0.0,19.234248874060768,19.234248874060768
26.0,0.0,11.817293513466849,0.0,0.5053289603901252,0.0,0.1905516444191027,0.0,7.050387351016978,0.0,0.0,0.0,0.0,0.0,19.563561469293056,19.563561469293056
27.0,0.0,12.02096099974184,0.0,0.5053289603901252,0.0,0.20934422487922505,0.0,7.140670624975844,0.0,0.0,0.0,0.0,0.0,19.876304809987033,19.876304809987033
28.0,0.0,12.220247550644606,0.0,0.5053289603901252,0.0,0.22500291681686946,0.0,7.2232403864854176,0.0,0.0,0.0,0.0,0.0,20.17381981433702,20.17381981433702
29.0,0.0,12.41552238000665,0.0,0.5053289603901252,0.0,0.237775866470174,0.0,7.298712944405054,0.0,0.0,0.0,0.0,0.0,20.457340151272003,20.457340151272003
30.0,0.0,12.60706214756255,0.0,0.5053289603901252,0.0,0.24789136434356995,0.0,7.367655301670741,0.0,0.0,0.0,0.0,0.0,20.727937773966985,20.727937773966985
31.0,0.0,12.79517365140039,0.0,0.5053289603901252,0.0,0.25555943366013684,0.0,7.430589099767059,0.0,0.0,0.0,0.0,0.0,20.98665114521771,20.98665114521771
32.0,0.0,12.980309321257668,0.0,0.5053289603901252,0.0,0.2609732917377513,0.0,7.4879942476413826,0.0,0.0,0.0,0.0,0.0,21.23460582102693,21.23460582102693
33.0,0.0,13.16276137932236,0.0,0.5053289603901252,0.0,0.2643106944551608,0.0,7.540312260304944,0.0,0.0,0.0,0.0,0.0,21.47271329447259,21.47271329447259
34.0,0.0,13.341551644526731,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.5879493303457926,0.0,0.0,0.0,0.0,0.0,21.70056510842334,21.70056510842334
35.0,0.0,13.518818399937873,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.63127915372074,0.0,0.0,0.0,0.0,0.0,21.92116168720943,21.92116168720943
36.0,0.0,13.694066337086971,0.0,0.5053289603901252,0.0,0.26573517316069145,0.0,7.670645529483927,0.0,0.0,0.0,0.0,0.0,22.135776000121716,22.135776000121716
