t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,8.000000000000000383e-04
8.000000000000000000e+00,8.146647353490856780e-01,1.112772203667008464e-01,1.091110166152457168e+02,1.089163995997031691e+02,6.785675061057219182e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.316037873351418419e+00,6.553280505135883338e-02,1.063659149077766557e+02,1.071733906055947330e+02,2.639585181325364793e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,1.044604794738156102e+02,5.609923641856266130e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,1.034165522367226799e+02,6.143835671573525836e+00,0.000000000000000000e+00
4.000000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,1.023726249996297497e+02,6.677747701290785542e+00,0.000000000000000000e+00
4.800000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,1.013286977625368195e+02,7.211659731008045249e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,1.002847705254438893e+02,7.745571760725304955e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,9.924084328835095903e+01,8.279483790442563773e+00,0.000000000000000000e+00
7.200000000000000000e+01,2.069490642024790716e+00,0.000000000000000000e+00,1.022900231347108075e+02,9.819691605125802880e+01,8.813395820159822591e+00,0.000000000000000000e+00
