state_idx,fe,cp,value
0,0,0,0.05086754918168755
0,0,1,0.059491755343982676
0,0,2,0.06553437649030133
0,1,0,0.07207073920232865
0,1,1,0.08279771928099386
0,1,2,0.09011202125134941
0,2,0,0.09707957428429644
0,2,1,0.1045362279008113
0,2,2,0.09932911579852065
0,3,0,0.09227201154280139
0,3,1,0.045524062666281125
0,3,2,0.022559258674660562
0,4,0,0.0510274351216626
0,4,1,0.019702930349202556
0,4,2,0.017445129096241057
0,5,0,0.026351125380854518
0,5,1,0.01527473236003644
0,5,2,0.013598864614534295
0,6,0,0.01657380735267762
0,6,1,0.012039221363126476
0,6,2,0.010802615093190492
0,7,0,0.01203961805570084
0,7,1,0.009685923778186533
0,7,2,0.008779029964269634
0,8,0,0.009351844109866735
0,8,1,0.007973653425640105
0,8,2,0.007310698532092722
0,9,0,0.007601770323348336
0,9,1,0.006728349044639106
0,9,2,0.00624481180583504
0,10,0,0.006404684967978344
0,10,1,0.005823911246797714
0,10,2,0.005471999194019545
0,11,0,0.005566125647660047
0,11,1,0.0051685249944726465
0,11,2,0.00491306643913664
0,12,0,0.004972012126330786
0,12,1,0.004695160129574147
0,12,2,0.004510329798223202
0,13,0,0.004549303526048949
0,13,1,0.0043548713745826025
0,13,2,0.0
0,14,0,0.004274853157152894
0,14,1,0.0
0,14,2,0.0
0,15,0,0.0
0,15,1,0.0
0,15,2,0.0
0,16,0,0.0
0,16,1,0.0
0,16,2,0.0
0,17,0,0.0
0,17,1,0.0
0,17,2,0.0
1,0,0,-0.0019158533490608073
1,0,1,-0.0023057385442845258
1,0,2,-0.00268780819215845
1,1,0,-0.003313906600026567
1,1,1,-0.004799103308150731
1,1,2,-0.005833131408115479
1,2,0,-0.006159290923636342
1,2,1,-0.00650351587441812
1,2,2,-0.006314341783697574
1,3,0,-0.005816215129972142
1,3,1,-0.001846494643417268
1,3,2,-0.0
1,4,0,-0.002624117095123327
1,4,1,-0.0
1,4,2,-0.0
1,5,0,-0.0008101975790654037
1,5,1,-0.0
1,5,2,-0.0
1,6,0,-0.00025757389395755564
1,6,1,-0.0
1,6,2,-0.0
1,7,0,-9.805989945098361e-05
1,7,1,-0.0
1,7,2,-0.0
1,8,0,-4.122559256423994e-05
1,8,1,-0.0
1,8,2,-0.0
1,9,0,-1.834575453733229e-05
1,9,1,-0.0
1,9,2,-0.0
1,10,0,-8.469039504787735e-06
1,10,1,-0.0
1,10,2,-0.0
1,11,0,-4.0136050093925505e-06
1,11,1,-0.0
1,11,2,-0.0
1,12,0,-1.9413208191452613e-06
1,12,1,-0.0
1,12,2,-0.0
1,13,0,-9.549957203821858e-07
1,13,1,-0.0
1,13,2,0.0
1,14,0,-4.774226932757214e-07
1,14,1,0.0
1,14,2,0.0
1,15,0,0.0
1,15,1,0.0
1,15,2,0.0
1,16,0,0.0
1,16,1,0.0
1,16,2,0.0
1,17,0,0.0
1,17,1,0.0
1,17,2,0.0
2,0,0,-0.2750128101930113
2,0,1,-0.32165715549131735
2,0,2,-0.35501653574856423
2,1,0,-0.3924175903727382
2,1,1,-0.45581314228943015
2,1,2,-0.5006958993674199
2,2,0,-0.5438190259992137
2,2,1,-0.6180052839011522
2,2,2,-0.6649523960114063
2,3,0,-0.6910703139509563
2,3,1,-0.7066468857811956
2,3,2,-0.7299256484817214
2,4,0,-0.7171284985056102
2,4,1,-0.7210442624882306
2,4,2,-0.7477306029606005
2,5,0,-0.7133042966591027
2,5,1,-0.7184964677382379
2,5,2,-0.7295346476831329
2,6,0,-0.7100853921673057
2,6,1,-0.7115103910614242
2,6,2,-0.7148392992751991
2,7,0,-0.7052586128937991
2,7,1,-0.7038384277642191
2,7,2,-0.7036959460689618
2,8,0,-0.6981104995536522
2,8,1,-0.6949362929268277
2,8,2,-0.6930307762311038
2,9,0,-0.6891956071833255
2,9,1,-0.684967054724591
2,9,2,-0.6821031497654624
2,10,0,-0.6791389977003081
2,10,1,-0.6742960612156897
2,10,2,-0.6709037142075271
2,11,0,-0.6684221756895831
2,11,1,-0.6632478351224751
2,11,2,-0.6595768819255902
2,12,0,-0.6573838193680543
2,12,1,-0.6520571376379817
2,12,2,-0.6482562296433866
2,13,0,-0.646253618159067
2,13,1,-0.6408877652807188
2,13,2,-0.6370471053127068
2,14,0,-0.17056250201530293
2,14,1,-0.6371002216602168
2,14,2,-0.6376845049887735
2,15,0,-0.6223448026766402
2,15,1,-0.6136872852001969
2,15,2,-0.6075144221213697
2,16,0,-0.6050978964197018
2,16,1,-0.5969427299028558
2,16,2,-0.5911210308985816
2,17,0,-0.5888313829336875
2,17,1,-0.5811217942013625
2,17,2,-0.5756118540667812
3,0,0,-0.13946593696751683
3,0,1,-0.16340948933865762
3,0,2,-0.18057344460263733
3,1,0,-0.19981844911002228
3,1,1,-0.23248297988459327
3,1,2,-0.2555971890301041
3,2,0,-0.27656455515967965
3,2,1,-0.31200227265956837
3,2,2,-0.3317589087785774
3,3,0,-0.3404519244749569
3,3,1,-0.3203042621993559
3,3,2,-0.31878427467378645
3,4,0,-0.33341975820101166
3,4,1,-0.3188922493899852
3,4,2,-0.3328718361782967
3,5,0,-0.32430928785464064
3,5,1,-0.3237731062161096
3,5,2,-0.33095860303716335
3,6,0,-0.3248923317876129
3,6,1,-0.32674569772341344
3,6,2,-0.33051460240890396
3,7,0,-0.3277131779110328
3,7,1,-0.3294616801553249
3,7,2,-0.3316728315854172
3,8,0,-0.33027571106569387
3,8,1,-0.3316360729674114
3,8,2,-0.33303935201866935
3,9,0,-0.332278344525044
3,9,1,-0.33330378295273844
3,9,2,-0.3342526107188028
3,10,0,-0.3338193444995075
3,10,1,-0.3346069587703467
3,10,2,-0.33529181313862366
3,11,0,-0.3350460303674548
3,11,1,-0.33568292129355265
3,11,2,-0.33621677624797053
3,12,0,-0.33608547734491007
3,12,1,-0.33663724902772785
3,12,2,-0.33708947388550253
3,13,0,-0.33703527662825034
3,13,1,-0.3375491848143627
3,13,2,-0.33796394827282433
3,14,0,-0.0
3,14,1,-0.3392117463023915
3,14,2,-0.3402326782621632
3,15,0,-0.33613199589343223
3,15,1,-0.33478555562283013
3,15,2,-0.33385497303583317
3,16,0,-0.33346414261170365
3,16,1,-0.332262615557288
3,16,2,-0.3314332276724523
3,17,0,-0.3310805799791383
3,17,1,-0.33000848008514677
3,17,2,-0.329269592481362
4,0,0,0.19141244098376914
4,0,1,0.22425329178691822
4,0,2,0.2496416075191996
4,1,0,0.2769454892902156
4,1,1,0.3216192539745238
4,1,2,0.35275393889715306
4,2,0,0.3824390499450805
4,2,1,0.43183203657159136
4,2,2,0.45797677740228193
4,3,0,0.47021819451255753
4,3,1,0.4514182810009194
4,3,2,0.45206269164723395
4,4,0,0.46351099023320147
4,4,1,0.4477585531352548
4,4,2,0.46432903548791343
4,5,0,0.4494063615764994
4,5,1,0.44751977540653437
4,5,2,0.45478247267513106
4,6,0,0.445081260499337
4,6,1,0.44496853751068083
4,6,2,0.4476763460421106
4,7,0,0.44294072641731425
4,7,1,0.4423840016452483
4,7,2,0.44306807275595544
4,8,0,0.4403668895788572
4,8,1,0.4392602221128794
4,8,2,0.43893150030021094
4,9,0,0.4371337534695037
4,9,1,0.43561580863928817
4,9,2,0.43474538865949747
4,10,0,0.4334060771966145
4,10,1,0.43162706995715927
4,10,2,0.430459632066553
4,11,0,0.42937848943214674
4,11,1,0.4274511783075621
4,11,2,0.42612979750150215
4,12,0,0.4252054737341257
4,12,1,0.4232153975517348
4,12,2,0.42182547763158945
4,13,0,0.42100613130410847
4,13,1,0.4190078186417704
4,13,2,0.49866514841232523
4,14,0,0.08523057922817703
4,14,1,0.4993304953932964
4,14,2,0.5001514757473594
4,15,0,0.4902087758400856
4,15,1,0.4850922953075873
4,15,2,0.48145926902120756
4,16,0,0.4800234589819583
4,16,1,0.4752380188875067
4,16,2,0.47183634952338555
4,17,0,0.47048495893996184
4,17,1,0.46599360261528316
4,17,2,0.46279766693835284
5,0,0,-0.0
5,0,1,-0.0
5,0,2,-0.0
5,1,0,-0.0
5,1,1,-0.0
5,1,2,-0.0
5,2,0,-0.0
5,2,1,-0.0
5,2,2,-0.0
5,3,0,-0.0
5,3,1,-0.0
5,3,2,-0.0
5,4,0,-0.0
5,4,1,-0.0
5,4,2,-0.0
5,5,0,-0.0
5,5,1,-0.0
5,5,2,-0.0
5,6,0,-0.0
5,6,1,-0.0
5,6,2,-0.0
5,7,0,-0.0
5,7,1,-0.0
5,7,2,-0.0
5,8,0,-0.0
5,8,1,-0.0
5,8,2,-0.0
5,9,0,-0.0
5,9,1,-0.0
5,9,2,-0.0
5,10,0,-0.0
5,10,1,-0.0
5,10,2,-0.0
5,11,0,-0.0
5,11,1,-0.0
5,11,2,-0.0
5,12,0,-0.0
5,12,1,-0.0
5,12,2,-0.0
5,13,0,-0.0
5,13,1,-0.0
5,13,2,-0.0
5,14,0,-0.0
5,14,1,-0.0
5,14,2,-0.0
5,15,0,-0.0
5,15,1,-0.0
5,15,2,-0.0
5,16,0,-0.0
5,16,1,-0.0
5,16,2,-0.0
5,17,0,-0.0
5,17,1,-0.0
5,17,2,-0.0
6,0,0,0.06486665009290837
6,0,1,0.07319263154506295
6,0,2,0.07892356096395593
6,1,0,0.08549183342241297
6,1,1,0.09551626267060428
6,1,2,0.10210978448918072
6,2,0,0.10855955212899367
6,2,1,0.11223396555644659
6,2,2,0.0994045038332047
6,3,0,0.08640373232527235
6,3,1,0.011516933478576824
6,3,2,-0.02682021290161732
6,4,0,0.022395938606842435
6,4,1,-0.02627094953754048
6,4,2,-0.03169309664932002
6,5,0,-0.01155785165003722
6,5,1,-0.02789496050377369
6,5,2,-0.03046172707569946
6,6,0,-0.022350779491737804
6,6,1,-0.02788046424182743
6,6,2,-0.028895349866849034
6,7,0,-0.025202880823637128
6,7,1,-0.02710562294489227
6,7,2,-0.027318181836751124
6,8,0,-0.025389846317786242
6,8,1,-0.025743996407080742
6,8,2,-0.025510277532497294
6,9,0,-0.024368246343527574
6,9,1,-0.024001716760152454
6,9,2,-0.023517849608271125
6,10,0,-0.0227702405881387
6,10,1,-0.022059473165692962
6,10,2,-0.021443607065817053
6,11,0,-0.02091463692090432
6,11,1,-0.020051132319894006
6,11,2,-0.019377569089660433
6,12,0,-0.018980073218101468
6,12,1,-0.018067338686879576
6,12,2,-0.017382746585622413
6,13,0,-0.01707113001354155
6,13,1,-0.01616690527428838
6,13,2,-0.02166395123009091
6,14,0,-0.01511773216233826
6,14,1,-0.020304984730588223
6,14,2,-0.019541079689706146
6,15,0,-0.01871978095813248
6,15,1,-0.017407383027352712
6,15,2,-0.01645622935779516
6,16,0,-0.01628246547738363
6,16,1,-0.015140941757191391
6,16,2,-0.014313628295410231
6,17,0,-0.014162488472228278
6,17,1,-0.013169591140405069
6,17,2,-0.012449993891347816
7,0,0,0.017843661615682908
7,0,1,0.02086927146011472
7,0,2,0.022985207303036045
7,1,0,0.02526727535080487
7,1,1,0.029000591543248452
7,1,2,0.0315360852309497
7,2,0,0.033936506552855905
7,2,1,0.036376084936272896
7,2,2,0.034217981937628913
7,3,0,0.03145010994590701
7,3,1,0.013823755363320341
7,3,2,0.005087892194005088
7,4,0,0.01583958617116307
7,4,1,0.004045417076724941
7,4,2,0.0030621084972170306
7,5,0,0.0065750130637141115
7,5,1,0.002377455092243273
7,5,2,0.0016854222572966382
7,6,0,0.0028968552617366096
7,6,1,0.0011736704017188803
7,6,2,0.0006832313298152843
7,7,0,0.0011918841597775226
7,7,1,0.0003010156765901862
7,7,2,-4.9031091946169156e-05
7,8,0,0.00018982685486847173
7,8,1,-0.00032630420379087385
7,8,2,-0.0005760912989612962
7,9,0,-0.00045188634313080706
7,9,1,-0.0007729796379763467
7,9,2,-0.0009503863258571279
7,10,0,-0.0008797143333828966
7,10,1,-0.0010872926787580312
7,10,2,-0.0012122037524386125
7,11,0,-0.0011684492297054077
7,11,1,-0.0013048687294071907
7,11,2,-0.0013916388849721665
7,12,0,-0.0013623086757370512
7,12,1,-0.0014518415624206519
