fe,t_h,mode,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac,C_frac,GAM_mmol_gDW,v_obj,v_ATPM,v_Prot,v_AA_leu,v_AA_met,v_AA_phe,v_AA_tyr,v_AA_val,v_Aroma_ethyl_acetate,v_Aroma_isoamyl,v_Aroma_isobutanol,v_Aroma_methionol,v_Aroma_pea,v_Aroma_tyrosol,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L
1,4.0,BIOMASS,0.7276679218976737,0.06119425285405036,108.76877327953527,109.37478331750907,0.8588512811946911,0.0,0.5127819084831046,0.2648621071030811,0.7046921996311569,0.3639876090900797,56.68960606591875,0.09851290594605727,0.7,0.09851290594605729,-0.10141073064053063,-0.015761004806926254,-0.10186837174693843,-0.11349967618030919,-0.10201828224208843,0.0,0.0,0.038535866657059666,0.0,0.08671633028766085,0.10195741941437893,0.7224740575121927,0.9630758324147048,0.7260513386770617,0.7898337549362577,0.7308345827086455
2,8.0,BIOMASS,1.0459589500708755,0.04377439967466874,107.02102186026278,108.48375844045268,2.0919046468737372,0.0,0.8826845416086914,0.3763704411427839,0.8438997931504669,0.3598328989080122,59.36879443788215,0.09691366968565636,0.7,0.09691366968565636,-0.05102241817593391,-0.01550514421540749,-0.05127505220981929,-0.05577948123506946,-0.05161285351171986,0.0,0.0,0.0,0.0,0.03636898556864361,0.04442459885800394,0.5282730308529152,0.9121526931888019,0.5308887388406675,0.5775264416093915,0.5343862468765616
3,12.0,BIOMASS,1.4505629600913632,0.018362663826278977,104.63983032558538,107.28032318558402,3.756535077206852,0.0,1.3203864529221312,0.517242638068806,0.9102579407094243,0.3565806189041444,60.81518724258225,0.09451802983029137,0.7,0.09451802983029137,-0.026395821864588175,-0.030261920278037372,-0.02652651898153737,-0.02885683005660644,-0.026701276339368744,0.0,0.0,0.0,0.0,0.011988920147309392,0.017782632632073542,0.3862732401596515,0.707448765223159,0.388185845840296,0.42228733410478697,0.3907432237161418
4,16.0,BIOMASS,1.6928361565221588,0.00582056097909699,101.82635665199176,105.96944672013665,5.591449451257235,0.0,1.4621646991414108,0.5951932233023332,0.8637366903512681,0.3515952923200351,59.750575222770486,0.04857257685744092,0.7,0.04857257685744092,-0.015303054019414166,-0.028027120557725615,-0.015378826050727138,-0.016729830631935595,-0.015480142134041497,0.0,0.0,0.0,0.0,0.0,0.0,0.2824429932047371,0.5172865371311737,0.28384149047842433,0.3087764986974202,0.2857114451812428
5,20.0,BIOMASS,1.8178074562649664,0.0018696112701576898,98.93627073458345,104.66578281510611,7.415214084149713,0.0,1.4279449636503403,0.6286954813176524,0.7855314701944983,0.3458537256797415,58.24543810220249,0.02108101219751808,0.7,0.02108101219751808,-0.010266917838151987,-0.018803576308434485,-0.010317753783639288,-0.011224151488086863,-0.01038572739869366,0.0,0.0,0.0,0.0,0.0,0.0,0.20652231663130372,0.3782399159503141,0.20754489783782382,0.22577737584755359,0.20891220871652472
6,24.0,BIOMASS,1.8948381656133682,0.0006497818436372296,96.0650657610318,103.36638815839466,9.212613781350537,0.0,1.339820864708168,0.6442175494578494,0.7070898660490414,0.3399855254917314,56.73575153704029,0.011995530560497465,0.7,0.011995530560497465,-0.007180834128582606,-0.013151499274033137,-0.007216389540447058,-0.007850337495692174,-0.00726393129178082,0.0,0.0,0.0,0.0,0.0,0.0,0.15100911792080923,0.27656902654286963,0.15175682929901674,0.16508841721973117,0.15275660701352284
7,28.0,BIOMASS,1.9492720801392718,0.0002620442056088102,93.21774664912833,102.05785738621265,10.99662338183477,0.0,1.2361710101020913,0.651288391087543,0.6341705822892457,0.33411877065463824,55.33234751142551,0.007906073883692117,0.7,0.007906073883692119,-0.005092315495243903,-0.009326435110410649,-0.005117529749122354,-0.005567096322847141,-0.005151244160659072,0.0,0.0,0.0,0.0,0.0,0.0,0.11041786702369569,0.20222727220814624,0.11096459358344102,0.1207126506710674,0.11169563104828788
8,32.0,BIOMASS,1.9911542204885888,0.00011461541205334103,90.3852571994032,100.72228203686414,12.782074806951378,0.0,1.1305112652228817,0.6536771852429878,0.5677668025862292,0.32829058568983605,54.054340831351254,0.005687637153377899,0.7,0.0056876371533778995,-0.0036390486601245438,-0.006664817060917945,-0.00365706716209641,-0.003978334498984304,-0.0036811600102799468,0.0,0.0,0.0,0.0,0.0,0.0,0.08073754436772627,0.1478685814385965,0.08113731082821206,0.08826509017068446,0.08167184542250808
9,36.0,BIOMASS,2.0248233929908217,5.309489538045044e-05,87.5211875822495,99.29323851340487,14.616814285885757,0.0,1.0281528678420857,0.6530354693992657,0.5077740959538323,0.3225147791455933,52.89972161878773,0.00435498253383399,0.7,0.004354982533833991,-0.0026134664565133367,-0.004786491595556384,-0.0026264068579473976,-0.0028571323818268016,-0.00264370969076178,0.0,0.0,0.0,0.0,0.0,0.0,0.059035292441681445,0.10812150674790173,0.059327601677588646,0.06453943393280447,0.059718453372937894
10,40.0,BIOMASS,2.052823753129162,2.669542994771326e-05,84.57513803163341,97.69178951310795,16.55480540232222,0.0,0.931773364677089,0.6503426065733369,0.453898374498428,0.3168039173270506,51.86282986018954,0.0035067811514045704,0.7,0.0035067811514045704,-0.0018832670537577401,-0.0034491515674648023,-0.001892591922505311,-0.002058853010915366,-0.001905060364522156,0.0,0.0,0.0,0.0,0.0,0.0,0.04316660583335746,0.07905844573406573,0.043380342346652806,0.04719123409166662,0.04366613310629218
11,44.0,BIOMASS,2.0768312287700943,1.4543399852246158e-05,81.61063373553623,95.99458572151671,18.53896333132644,0.0,0.8427161823650431,0.6462475375093576,0.4057701804032012,0.311169982691404,50.93655497299639,0.0029407595652312262,0.7,0.0029407595652312262,-0.0013602773526259484,-0.0024913103819423615,-0.001367012673433595,-0.001487102489020754,-0.001376018586463403,0.0,0.0,0.0,0.0,0.0,0.0,0.03156342218535097,0.057807535520748854,0.031719706323872526,0.03450623036782662,0.031928676527320836
12,48.0,BIOMASS,2.0979941210872264,8.212544983956748e-06,78.68003487891063,94.27293958828554,20.518812724934087,0.0,0.7615071254422271,0.6411957525960363,0.36296914170931877,0.3056232360955114,50.1128064814265,0.0025483545927969115,0.7,0.0025483545927969115,-0.0009841586467767734,-0.001802459365702263,-0.0009890316413898679,-0.0010759164448248257,-0.0009955474061074786,0.0,0.0,0.0,0.0,0.0,0.0,0.023079174301928625,0.04226886997277156,0.023193449264015585,0.02523095564495482,0.02334624827677699
13,52.0,BIOMASS,2.1171160114527234,4.73687075608404e-06,75.79573184562449,92.54339622847961,22.482698460218792,0.0,0.6881730351154695,0.635499010343637,0.32505211400449363,0.30017202973566387,49.3830556312181,0.0022721964017161926,0.7,0.0022721964017161926,-0.0007128854483066328,-0.0013056299989656023,-0.0007164152521250813,-0.0007793511540252682,-0.0007211350133820568,0.0,0.0,0.0,0.0,0.0,0.0,0.016875492249570207,0.030906997724090557,0.016959050101848193,0.01844887476759096,0.01707077673997933
14,56.0,BIOMASS,2.1328987569078683,2.7800083943056076e-06,72.96010022573911,90.80885164518375,24.471881442425524,0.0,0.6197091089787903,0.6286867199282945,0.2905478316641726,0.2947569442253892,48.71898645444359,0.0020706286205594768,0.7,0.0020706286205594768,-0.0005109260550662545,-0.0009357469511156615,-0.0005134558706830575,-0.0005585621246489374,-0.000516838530555845,0.0,0.0,0.0,0.0,0.0,0.0,0.01274737183438645,0.023346459258606348,0.012810489579156079,0.013935870024443369,0.012894885398786159
15,60.0,TURNOVER_ATPM,2.1393396006583854,1.6547102081632196e-06,70.94555797978734,89.72061852480526,26.054425963634767,0.0,0.5466473831502964,0.6185574206059626,0.2555215558025779,0.2891347500021037,48.0448709940068,0.0,5.871249604305489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288145202554622,0.020673926006125533,0.011344037685889532,0.012340592743634887,0.01141877248446998
16,64.0,TURNOVER_ATPM,2.1393396006583854,1.6547102081632196e-06,68.22534252241893,87.9975752550959,28.326911249236947,0.0,0.47547389386412775,0.6063099836779646,0.22225264923708227,0.28340988195206207,47.40457785076064,0.0,5.747173836302753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288145202554622,0.020673926006125533,0.011344037685889532,0.012340592743634887,0.01141877248446998
17,68.0,TURNOVER_ATPM,2.1393396006583854,1.6547102081632196e-06,65.58061391816486,86.28828866718528,30.55375331836622,0.0,0.4135671928830183,0.594305046001141,0.19331535430641414,0.2777983662894113,46.84765087476513,0.0,5.632320049711845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288145202554622,0.020673926006125533,0.011344037685889532,0.012340592743634887,0.01141877248446998
18,72.0,TURNOVER_ATPM,2.1393396006583854,1.6547102081632196e-06,63.00781388116597,84.59163086399657,32.73734889883473,0.0,0.3597207443696493,0.5825378060903184,0.168145695175719,0.27229795863688094,46.36323579104423,0.0,5.523443683616577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288145202554622,0.020673926006125533,0.011344037685889532,0.012340592743634887,0.01141877248446998
