fe,t_h,mode,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac,C_frac,GAM_mmol_gDW,v_obj,v_ATPM,v_Prot,v_AA_leu,v_AA_met,v_AA_phe,v_AA_tyr,v_AA_val,v_Aroma_ethyl_acetate,v_Aroma_isoamyl,v_Aroma_isobutanol,v_Aroma_methionol,v_Aroma_pea,v_Aroma_tyrosol,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L
1,4.0,BIOMASS,0.5209047855108403,0.06908702518875458,108.96620873161518,109.47431309272159,0.7894837273496413,0.0,0.25596698684582675,0.1890717706390109,0.49138920195330005,0.36296800470664176,52.58437806336602,0.0985333308281651,0.7,0.09853333082816511,-0.16454317773934207,-0.015764272568261593,-0.015155182962997628,-0.08193308800081761,-0.16454317773934207,0.0,0.0,0.10104760021535927,0.0,0.0,0.07038843815520464,0.9652260289608287,0.9961557091597117,0.9802262140460011,0.9970509423484433,0.9652260289608287
2,8.0,BIOMASS,0.741470206348565,0.06070068585773649,107.71269169626304,108.83383396255718,1.6724025578630188,0.0,0.5701744374749811,0.2662404584011938,0.7689782173215767,0.3590710134023028,57.926854313099426,0.09846345588348139,0.7,0.0984634558834814,-0.10801544352691285,-0.015753093329069857,-0.09743344478538304,-0.0983262892203009,-0.09716028288873878,0.0,0.0,0.03370973327490438,0.0,0.08228900912547882,0.08678982626700724,0.800011263251577,0.9608676154355391,0.7167414077104358,0.7084224959322474,0.6976325985863586
3,12.0,BIOMASS,1.0430858088715382,0.04443940597988238,105.97181164652874,107.94059994468722,2.896817730913857,0.0,0.9954117321320698,0.3715955390728396,0.9542951535396262,0.3562463758133667,62.20848384316298,0.09681428889812822,0.7,0.09681428889812822,-0.05624652582324498,-0.015489244358887119,-0.050392058148681966,-0.04980717902554138,-0.049048571906400405,0.0,0.0,0.0,0.0,0.03550127703581774,0.03846394059051812,0.5849682356895529,0.9126123648614513,0.5240813173178706,0.5179985290256592,0.5101089560863453
4,16.0,BIOMASS,1.426182552947653,0.019252329860206818,103.64148057749722,106.75235361742004,4.5338771773884075,0.0,1.5299178365829258,0.5046897590405783,1.0727363291753018,0.35387458498736984,65.95585286986021,0.0942856073233118,0.7,0.09428560732331182,-0.029638946598831307,-0.022308888251507498,-0.026553951530580416,-0.02624575114231091,-0.025846005281306577,0.0,0.0,0.0,0.0,0.012052101062802528,0.015198785482265897,0.427728773936201,0.798376668560919,0.38320825922282686,0.37876052442356195,0.3729916686903356
5,20.0,BIOMASS,1.6730532177499686,0.0056059720236228475,100.90089179729588,105.45821788194526,6.498712853322246,0.0,1.8545689370104999,0.5846483300506221,1.1084936912554673,0.3494499301324649,67.08718266641493,0.05037647090526727,0.7,0.05037647090526727,-0.017199536295551956,-0.03489393157384754,-0.015409307871911816,-0.015230458608606572,-0.014998485335790866,0.0,0.0,0.0,0.0,0.0,0.0,0.3127552795021501,0.6458846594747224,0.28020187914373096,0.27694969545850845,0.27273150814637337
6,24.0,BIOMASS,1.7959142562758723,0.0018189328037570324,98.09912711797315,104.18754874901049,8.536405192471506,0.0,1.9936638694118276,0.6176282499793391,1.110110832098422,0.34390742643810523,67.1383475039317,0.021803816724281937,0.7,0.021803816724281937,-0.011513975346197405,-0.02495623658734268,-0.010315533389411331,-0.010195805393667937,-0.010040514314985342,0.0,0.0,0.0,0.0,0.0,0.0,0.2286866603719721,0.5031074772293878,0.20488361402989602,0.20250561731926137,0.19942127875662816
7,28.0,BIOMASS,1.8700865734578256,0.00063341030669885,95.3177125024958,102.92062814263305,10.58292186178586,0.0,2.0604474764516802,0.6323276463229376,1.1017925617432105,0.33812747243768065,66.87516513920495,0.012860083339180282,0.7,0.012860083339180284,-0.008057494444747295,-0.0192462665838154,-0.007218823254405987,-0.00713503745223283,-0.00702636455984062,0.0,0.0,0.0,0.0,0.0,0.0,0.16721568606398596,0.41266533418934964,0.14981089857865992,0.14807210738384388,0.14581683902684647
8,32.0,BIOMASS,1.9249671386546134,0.00025378126599981946,92.56043057460899,101.6370281552098,12.63389668464022,0.0,2.0985904559209008,0.6398128607175904,1.0901954707588593,0.3323759911895247,66.50824392855921,0.00875636665968943,0.7,0.00875636665968943,-0.005712422888977087,-0.015066419665674277,-0.005117840474197451,-0.005058439882935827,-0.004981395396939651,0.0,0.0,0.0,0.0,0.0,0.0,0.1222681096499865,0.33125486769152335,0.10954172904071612,0.10827032491906663,0.10662127269643012
9,36.0,BIOMASS,1.9680255099974748,0.0001107200735000373,89.77084818041762,100.26461192772153,14.752283866957528,0.0,2.1190753263882702,0.6428662617966171,1.076751960593737,0.3266554516345888,66.08290372628166,0.006467010722553477,0.7,0.006467010722553476,-0.004078570706677209,-0.011790717685102424,-0.003654049191593813,-0.0036116382013384415,-0.003556629776751852,0.0,0.0,0.0,0.0,0.0,0.0,0.08940244177607011,0.26622486886499347,0.08009691227457161,0.0791672615808215,0.07796147459562969
10,40.0,BIOMASS,2.0031573411462493,5.296986417300392e-05,86.89879293635548,98.72592029405577,17.001495104986684,0.0,2.127781371362951,0.6429769498690389,1.0622138000130281,0.32098175049051003,65.62292979936896,0.005059033571384191,0.7,0.005059033571384192,-0.002926326289183543,-0.00930485280450013,-0.002621737118305921,-0.002591307733930797,-0.002551839839275747,0.0,0.0,0.0,0.0,0.0,0.0,0.06537106542666245,0.21461671914613803,0.058566862255166746,0.05788710166789667,0.057005430224324416
