fe,t_h,mode,X_gDW_L,N_free_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac,C_frac,GAM_mmol_gDW,v_obj,v_ATPM,v_Prot,v_AA_leu,v_AA_met,v_AA_phe,v_AA_tyr,v_AA_val,v_Aroma_ethyl_acetate,v_Aroma_isoamyl,v_Aroma_isobutanol,v_Aroma_methionol,v_Aroma_pea,v_Aroma_tyrosol,AA_leu_mmol_L,AA_met_mmol_L,AA_phe_mmol_L,AA_tyr_mmol_L,AA_val_mmol_L
1,4.0,BIOMASS,0.727667920322902,0.06119425301680861,108.76877328452105,109.37478332386131,0.8588512757327087,0.0,0.5127819062476688,0.2648621065227228,0.7046921980841513,0.3639876090802388,56.689606036145086,0.09520131668560948,0.7,0.09520131668560948,-0.10141073070184117,-0.01523118616284866,-0.10186837180608338,-0.11349967629096436,-0.10201828231141143,0.0,0.0,0.04066987834303093,0.0,0.08722567820624136,0.10234542161653988,0.7224740574491235,0.9630758326666478,0.7260513384157945,0.7898337552096015,0.7308345827086457
2,8.0,BIOMASS,1.045958925702045,0.043774402098379274,107.02102194294078,108.48375854018137,2.09190456197606,0.0,0.8826845075883019,0.37637043218367927,0.8438997802861582,0.35983289872598045,59.36879419029576,0.0912084965719799,0.7,0.0912084965719799,-0.05102241871711326,-0.014592377913312643,-0.051275052739703196,-0.0557794818508789,-0.05161285406366739,0.0,0.0,0.0,0.0,0.03724648553599328,0.045093045626525524,0.528273030806799,0.9121526970875492,0.5308887386496288,0.5775264418092605,0.5343862468765616
3,12.0,BIOMASS,1.4505627362248168,0.018362685277289088,104.63983116291436,107.28032418398737,3.756485907307497,0.0,1.3203861449550967,0.5172425559396205,0.9102578688816224,0.356580617316682,60.815184970017164,0.08009744646921256,0.7,0.08009744646921256,-0.0263958241569454,-0.04961770520083615,-0.026526521278015223,-0.028856832575196834,-0.02670127866058422,0.0,0.0,0.0,0.0,0.014206918906846406,0.019472221649708178,0.38627324012593134,0.7074487391355876,0.38818584570060854,0.4222873342509312,0.39074322371614173
4,16.0,BIOMASS,1.692836691866459,0.005820511192767018,101.8263497804069,105.96944811805415,5.590750816140009,0.0,1.4621656289117944,0.5951934269363933,0.8637369664404336,0.35159530142281775,59.750580536380646,0.04312699691966857,0.7,0.04312699691966857,-0.015303052645293663,-0.02802711700999279,-0.015378824665611263,-0.01672982913694956,-0.015480140745370921,0.0,0.0,0.0,0.0,0.0,0.0,0.2824429931800809,0.5172865180559415,0.2838414903762849,0.3087764988042808,0.28571144518124275
5,20.0,BIOMASS,1.8178075041754487,0.001869608346810694,98.93620775691197,104.665793175571,7.412866749779086,0.0,1.4279454505994293,0.6286955146845712,0.7855317173680282,0.3458537349199388,58.24544285930252,0.019982271510705783,0.7,0.019982271510705783,-0.010266917685754665,-0.018803575337572032,-0.010317753627675272,-0.011224151326345064,-0.010385727245439416,0.0,0.0,0.0,0.0,0.0,0.0,0.20652231661327514,0.37823990200250435,0.2075448977631395,0.22577737592569008,0.20891220871652466
6,24.0,BIOMASS,1.8948383565333224,0.0006497649461997973,96.06513342459074,103.36669991492025,9.209014184107627,0.0,1.339822174674126,0.6442176596099767,0.7070904861380264,0.3399855493682305,56.73576347126855,0.011646763495941247,0.7,0.011646763495941249,-0.007180833327346828,-0.013151497322771138,-0.0072163887332771836,-0.007850336623155497,-0.007263930481907188,0.0,0.0,0.0,0.0,0.005425027066882593,0.0,0.15100911790762675,0.27656901634423114,0.1517568292444076,0.16508841727686455,0.15275660701352278
7,28.0,BIOMASS,1.949272967417373,0.0002619585359705571,93.21975784137572,102.06083250573565,10.99026152172143,0.0,1.236174818531836,0.6512888165316452,0.6341722473941996,0.3341188368269168,55.332379558023824,0.007768217729686642,0.7,0.007768217729686641,-0.005092312980125502,-0.009326430160937588,-0.0051175272201557315,-0.005567093575644903,-0.00515124161688521,0.0,0.0,0.0,0.0,0.0,0.0,0.11041786701405665,0.20222726475090175,0.1109645935435108,0.12071265071284333,0.11169563104828784
8,32.0,BIOMASS,1.9911573495516905,0.00011431835004475563,90.40232920738724,100.74463561754497,12.76093977154433,0.0,1.1305226479815413,0.6536786053985744,0.5677716270068153,0.3282907830191071,54.054433682116134,0.005626341600922723,0.7,0.005626341600922723,-0.003639042515407486,-0.0066648055618518005,-0.003657060985957471,-0.003978327783090111,-0.0036811537947771004,0.0,0.0,0.0,0.0,0.0,0.0,0.0807375443606782,0.14786857598585934,0.08113731079901508,0.08826509020123102,0.08167184542250805
9,36.0,BIOMASS,2.024832337413009,5.224859283346909e-05,87.61865180760522,99.41951582364175,14.51950077350678,0.0,1.028183750121653,0.6530394653416053,0.5077871047018607,0.3225153279485597,52.89997198506136,0.004320757849441754,0.7,0.004320757849441754,-0.002613454148948698,-0.0047864688785059515,-0.0026263944887268643,-0.002857118928007492,-0.002643697241003843,0.0,0.0,0.0,0.0,0.0,0.0,0.059035292436527886,0.10812150276086033,0.05932760165623981,0.06453943395514011,0.05971845337293787
10,40.0,BIOMASS,2.0528458619294327,2.4627000051857413e-05,84.87368987497032,98.0874229032606,16.263862591071995,0.0,0.9318400837175351,0.6503521413712338,0.4539259868452644,0.3168051500758949,51.86336128722378,0.0034791601837156753,0.7,0.0034791601837156757,-0.0018832457368413748,-0.0034491123992346708,-0.001892570499523863,-0.002058829707413601,-0.0019050388010911016,0.0,0.0,0.0,0.0,0.0,0.0,0.043166605829589186,0.07905844281874105,0.04338034233104254,0.04719123410799844,0.043666133106292165
