t_h,fase,mode,objective_id,objective_value_baseline,objective_value_constrained,mu_h_inv_baseline,mu_h_inv_constrained,v_ATPM_baseline,v_ATPM_constrained,ester_total_baseline,ester_total_constrained,higher_alcohol_total_baseline,higher_alcohol_total_constrained,proxy_score,phi_ester,constraint_active,constraint_binding,lhs_margin,delta_objective_vs_baseline,delta_mu_vs_baseline,delta_ester_total_vs_baseline,proxy_turnover,proxy_n_limited,proxy_low_growth,proxy_anaerobic,proxy_alcohol_present,N_gN_L,E_g_L,O2_g_L,X_gDW_L,ester_r_1765_baseline,ester_r_1765_constrained,ester_r_1765_delta,ester_r_1867_baseline,ester_r_1867_constrained,ester_r_1867_delta,ester_r_1862_baseline,ester_r_1862_constrained,ester_r_1862_delta,ester_r_2000_baseline,ester_r_2000_constrained,ester_r_2000_delta,ester_r_4647_baseline,ester_r_4647_constrained,ester_r_4647_delta,ester_r_4739_baseline,ester_r_4739_constrained,ester_r_4739_delta,alcohol_r_1761_baseline,alcohol_r_1761_constrained,alcohol_r_1761_delta,alcohol_r_1866_baseline,alcohol_r_1866_constrained,alcohol_r_1866_delta,alcohol_r_1862_baseline,alcohol_r_1862_constrained,alcohol_r_1862_delta,alcohol_r_1589_baseline,alcohol_r_1589_constrained,alcohol_r_1589_delta
0.0,exponencial,BIOMASS,r_2111,0.15887686352796926,0.1587058175442435,0.15887686352796926,0.1587058175442435,0.7,0.7,0.0,0.04209301304471871,7.0848537737492,7.015502174119786,0.05,0.006,True,True,0.0,-0.0001710459837257483,-0.0001710459837257483,0.04209301304471871,0.0,0.0,0.0,0.0,1.0,0.14,0.0,0.008,0.5,0.0,0.04209301304471871,0.04209301304471871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8937320999126666,6.82234342258589,-0.07138867732677667,0.05753866181975988,0.05764888506532093,0.00011022324556105023,0.0,0.0,0.0,0.13358301201677356,0.1355098664685751,0.0019268544518015462
1.0,,BIOMASS,r_2111,0.09586516914380167,0.09060061492569157,0.09586516914380167,0.09060061492569157,0.7,0.7,0.0,0.1398834875164198,7.949952805544138,7.7713048620232765,0.15000000000000002,0.018000000000000002,True,True,8.049116928532385e-16,-0.00526455421811009,-0.00526455421811009,0.1398834875164198,0.0,0.0,0.0,1.0,1.0,0.13262095909362454,0.15862448444205088,0.0,0.5793589933322204,0.0,0.1398834875164198,0.1398834875164198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855235961809384,7.589676683099489,-0.2655592787098948,0.06519726898339938,0.06858978507593044,0.0033925160925310643,0.0,0.0,0.0,0.029519574751354465,0.11303839384785677,0.0835188190965023
2.0,,BIOMASS,r_2111,0.09548336564978537,0.09000316813907608,0.09548336564978537,0.09000316813907608,0.7,0.7,0.0,0.1397537519063339,7.960981840853147,7.764097328129656,0.15000000000000002,0.018000000000000002,True,True,8.326672684688674e-17,-0.0054801975107092865,-0.0054801975107092865,0.1397537519063339,0.0,0.0,0.0,1.0,1.0,0.12644427254985496,0.36703067829130376,0.0,0.6348438008751056,0.0,0.1397537519063339,0.1397537519063339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.826874644739083,7.622365342450021,-0.20450930228906206,0.04543768172679595,0.048969159887164285,0.0035314781603683343,0.0,0.0,0.0,0.08866951438726893,0.09276282579247114,0.004093311405202207
3.0,,BIOMASS,r_2111,0.09484635354158309,0.08936748501061473,0.09484635354158309,0.08936748501061473,0.7,0.7,0.0,0.13946283708020968,7.872583981790521,7.747935393344981,0.15000000000000002,0.018000000000000002,True,True,0.0,-0.005478868530968364,-0.005478868530968364,0.13946283708020968,0.0,0.0,0.0,1.0,1.0,0.11987745438751957,0.595370221829371,0.0,0.6954002066217931,0.0,0.13946283708020968,0.13946283708020968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768914245381487,7.639892343124802,-0.1290219022566852,0.028721035640038618,0.03225165739643182,0.0035306217563932027,0.0,0.0,0.0,0.07494870076899536,0.0757913928237463,0.0008426920547509459
4.0,,BIOMASS,r_2111,0.09396333266179217,0.08871665188306473,0.09396333266179217,0.08871665188306473,0.7,0.7,0.0,0.13905539481628992,7.799880017539567,7.725299712016112,0.15000000000000002,0.018000000000000002,True,True,-1.1102230246251565e-16,-0.005246680778727447,-0.005246680778727447,0.13905539481628992,0.0,0.0,0.0,1.0,1.0,0.11338374534564002,0.8436576135038435,0.0,0.7612904242980835,0.0,0.13905539481628992,0.13905539481628992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724138868382775,7.645370584742566,-0.07876828364020927,0.014949091467424139,0.018330089788796716,0.0033809983213725775,0.0,0.0,0.0,0.060792057689367254,0.06159903748474954,0.0008069797953822871
5.0,,BIOMASS,r_2111,0.09288580232185752,0.08771032188863984,0.09288580232185752,0.08771032188863984,0.7,0.7,0.0,0.13802366397894736,7.739570154267887,7.667981332163741,0.15000000000000002,0.018000000000000002,True,True,0.0,-0.00517548043321768,-0.00517548043321768,0.13802366397894736,0.0,0.0,0.0,1.0,1.0,0.10678962158167969,1.1149104925009148,0.0,0.8327522763032508,0.0,0.13802366397894736,0.13802366397894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686929513522243,7.611209546469105,-0.07571996705313744,0.0036428581629240763,0.006977974476451802,0.003335116313527726,0.0,0.0,0.0,0.04899778258272047,0.049793811218184,0.0007960286354635263
6.0,,BIOMASS,r_2111,0.0917203301966887,0.08660536230504234,0.0917203301966887,0.08660536230504234,0.7,0.7,0.0,0.13681561131052508,7.683627325833728,7.600867295029168,0.15000000000000002,0.018000000000000002,True,True,2.7755575615628914e-17,-0.005114967891646352,-0.005114967891646352,0.13681561131052508,0.0,0.0,0.0,1.0,1.0,0.09965931720355573,1.4101938240670644,0.0,0.910025788759715,0.0,0.13681561131052508,0.13681561131052508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64445683229763,7.560910080151203,-0.08354675214642704,0.0,0.0,0.0,0.0,0.0,0.0,0.03917049353609837,0.03995721487796535,0.0007867213418669833
7.0,,BIOMASS,r_2111,0.09036739445672949,0.08534190567240091,0.09036739445672949,0.08534190567240091,0.7,0.7,0.0,0.1353928771616541,7.616845463188537,7.521826508980778,0.15000000000000002,0.018000000000000002,True,True,8.326672684688674e-17,-0.005025488784328583,-0.005025488784328583,0.1353928771616541,0.0,0.0,0.0,1.0,1.0,0.09196781817099732,1.7311942784237682,0.0,0.9934101867264241,0.0,0.1353928771616541,0.1353928771616541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585843345748844,7.4900514327730745,-0.09579191297576983,0.0,0.0,0.0,0.0,0.0,0.0,0.031002117439692636,0.031775076207703985,0.0007729587680113496
8.0,,BIOMASS,r_2111,0.0887975874832265,0.08389595340357515,0.0887975874832265,0.08389595340357515,0.7,0.7,0.0,0.13380258944558038,7.51943556992721,7.433477191421131,0.15000000000000002,0.018000000000000002,True,True,0.0,-0.004901634079651343,-0.004901634079651343,0.13380258944558038,0.0,0.0,0.0,1.0,1.0,0.08370148640730368,2.0789343816490318,0.0,1.0830923050374626,0.0,0.13380258944558038,0.13380258944558038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49520459131133,7.408492303841955,-0.08671228746937487,0.0,0.0,0.0,0.0,0.0,0.0,0.024230978615879858,0.024984887579176066,0.0007539089632962077
9.0,,BIOMASS,r_2111,0.08682208216343996,0.08221677093723001,0.08682208216343996,0.08221677093723001,0.7,0.7,0.0,0.13195054073473955,7.438520068997737,7.330585596374413,0.15000000000000002,0.018000000000000002,True,True,1.1102230246251565e-16,-0.004605311226209954,-0.004605311226209954,0.13195054073473955,0.0,0.0,0.0,1.0,1.0,0.0748573322836914,2.453783766137725,0.0,1.1791721127627286,0.0,0.13195054073473955,0.13195054073473955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419856566176326,7.311213761320161,-0.10864280485616451,0.0,0.0,0.0,0.0,0.0,0.0,0.01866350282141106,0.01937183505425189,0.0007083322328408324
