fase,t_h,mode,objective_id,objective_value_ref,GAM_mmol_gDW,X_gDW_L,N_gN_L,E_g_L,O2_g_L,rid,label,rxn_name,flux_ref,minimum,maximum,range
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_1727,decanoate exchange,decanoate exchange,0.0,0.0,-6.5313582423226e-33,-6.5313582423226e-33
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_1765,ethyl acetate exchange,ethyl acetate exchange,2.3269498501593122e-17,0.0,-5.174302158775703e-16,-5.174302158775703e-16
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_1862,isoamyl acetate exchange,isoamyl acetate exchange,0.0,0.0,-1.5756282388717493e-15,-1.5756282388717493e-15
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_1867,isobutyl acetate exchange,isobutyl acetate exchange,0.0,0.0,-2.2697995500165377e-15,-2.2697995500165377e-15
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_1984,octanoate exchange,octanoate exchange,0.0,0.0,-5.1887716811247375e-31,-5.1887716811247375e-31
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_2000,phenethyl acetate exchange,phenethyl acetate exchange,0.0,0.0,2.144140365824892e-15,2.144140365824892e-15
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_4644,ethyl hexanoate exchange,ethyl hexanoate exchange,0.0,0.0,-5.832828290813327e-16,-5.832828290813327e-16
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_4647,hexyl acetate exchange,hexyl acetate exchange,0.0,0.0,0.0,0.0
estacionaria,53.0,TURNOVER_ATPM,r_4046,6.018105231942097,49.10012175147462,2.120726371693124,0.0009553031055764927,8.503700603843868,0.0,r_4739,benzyl-acetate exchange,benzyl-acetate exchange,0.0,0.0,0.0,0.0
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1727,decanoate exchange,decanoate exchange,0.004629000411845269,0.0,0.004629000411822721,0.004629000411822721
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1765,ethyl acetate exchange,ethyl acetate exchange,0.0,0.0,-4.6907727182712313e-14,-4.6907727182712313e-14
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1862,isoamyl acetate exchange,isoamyl acetate exchange,0.0,0.0,-1.8763090873084797e-14,-1.8763090873084797e-14
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1867,isobutyl acetate exchange,isobutyl acetate exchange,0.0,0.0,1.650326153618486e-14,1.650326153618486e-14
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1984,octanoate exchange,octanoate exchange,6.081971838072998e-32,0.0,0.004629000411838997,0.004629000411838997
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_2000,phenethyl acetate exchange,phenethyl acetate exchange,0.0,0.0,-9.381545436542433e-15,-9.381545436542433e-15
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4644,ethyl hexanoate exchange,ethyl hexanoate exchange,3.176276776687369e-16,0.0,-2.4239986284649848e-14,-2.4239986284649848e-14
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4647,hexyl acetate exchange,hexyl acetate exchange,0.0,0.0,0.0,0.0
exponencial,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4739,benzyl-acetate exchange,benzyl-acetate exchange,0.0,0.0,0.0,0.0
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1727,decanoate exchange,decanoate exchange,0.004629000411845269,0.0,0.004629000411838379,0.004629000411838379
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1765,ethyl acetate exchange,ethyl acetate exchange,0.0,0.0,-4.6907727182712313e-14,-4.6907727182712313e-14
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1862,isoamyl acetate exchange,isoamyl acetate exchange,0.0,0.0,-5.942328200891524e-14,-5.942328200891524e-14
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1867,isobutyl acetate exchange,isobutyl acetate exchange,0.0,0.0,1.650326153618486e-14,1.650326153618486e-14
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_1984,octanoate exchange,octanoate exchange,6.081971838072998e-32,0.0,0.004629000411838997,0.004629000411838997
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_2000,phenethyl acetate exchange,phenethyl acetate exchange,0.0,0.0,-9.381545436542433e-15,-9.381545436542433e-15
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4644,ethyl hexanoate exchange,ethyl hexanoate exchange,3.176276776687369e-16,0.0,-2.417797150503071e-14,-2.417797150503071e-14
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4647,hexyl acetate exchange,hexyl acetate exchange,0.0,0.0,0.0,0.0
lag,0.0,BIOMASS,r_2111,0.15887686352796926,51.98026170194909,0.5,0.14,0.0,0.008,r_4739,benzyl-acetate exchange,benzyl-acetate exchange,0.0,0.0,0.0,0.0
