t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L,ethyl_acetate_g_L,ethyl_acetate_mg_L
0.0,0.5,0.14,0.07,0.07,0.0,0.0368,0.1768,110.0,110.0,0.0,0.0,0.23,0.185,0.46,0.37,51.98026170194909,-1,-1,0.9995002498750626,0.16510744627686158,0.9995002498750626,0.13110444777611197,0.9995002498750626,0.11709145427286359,0.9995002498750626,0.1491354322838581,0.9995002498750626,0.18109945027486257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93030615433008,0.5465519115062373,0.13557228820969985,0.06802210700833047,0.0675501812013694,0.0011560632915154803,0.046325786021088965,0.18305413752230432,109.74764629654274,109.8720500388442,0.1755156210697057,0.0,0.28953616263180604,0.20132720608329552,0.5297505260458719,0.3683587996764292,53.32267983874784,0,0,1.0078323551939947,0.166483826754496,0.9278810696492789,0.12171015990589591,0.9669547026399137,0.11327874341426589,0.9920524450014233,0.14802414531866237,0.9278810696492789,0.1681227710097528,0.0,0.0,0.0,0.0,0.00017481100110896698,0.17481100110896697,0.0,0.0,0.009141346622141885,9.141346622141885,3.356779112752717e-05,0.03356779112752717
3.8696938456699197,0.7183336196139235,0.11960697375907393,0.06112099147128998,0.058485982287783955,0.006504217960133981,0.08021447925498958,0.2063256709741975,108.81522482751954,109.39848658915955,0.8239184284854858,0.0,0.5013404953436849,0.261572996002575,0.6979215251168892,0.36413859641312674,56.559297711536786,0,1,0.8717085472647133,0.143997534922658,0.7379740028144888,0.0968000499491765,0.8632566489791287,0.10113051642790492,0.9645692203292188,0.14392337336532274,0.7379740028144888,0.1337135095699572,0.010657105751749878,10.657105751749878,0.0,0.0,0.0,0.0,0.0,0.0,0.032598189652241885,32.598189652241885,0.00015757641140407239,0.1575764114040724
6.0,0.8653561397669862,0.1060765461548735,0.05468415551925811,0.0513923906356154,0.01199009375374883,0.10815875153686103,0.22622539144548334,108.01330505086673,108.99044755983539,1.3821078205230783,0.0,0.6759921971053814,0.31311485255790084,0.7811722434735429,0.3618335135892293,58.161540455197226,0,2,0.7060820899022053,0.1166377004309453,0.6348825587206395,0.08327754522738628,0.7521561135132409,0.08811508869807617,0.9410471992843044,0.14041365260521108,0.6348825587206395,0.11503437081459265,0.026834819223747107,26.834819223747107,0.0,0.0,0.0008171076323220739,0.817107632322074,0.0,0.0,0.044461375732618054,44.46137573261805,0.000264331495694136,0.264331495694136
6.93030615433008,0.9412385395841234,0.09905053616882034,0.05052243205557961,0.048528104113240725,0.015201312645442331,0.1221384580938352,0.23639030690809787,107.5906707399846,108.77512030693572,1.6745735010593361,0.0,0.76336536308647,0.3396744488606932,0.8110222127365876,0.36088030246910086,58.73603275501506,1,0,0.6554877849410758,0.10828002719441632,0.5893900554412217,0.07731029357222506,0.6982603748594852,0.08180120291478869,0.9320325998275063,0.13906858422026222,0.5893900554412217,0.10679158414539495,0.0312378044329465,31.2378044329465,0.0,0.0,0.0008619428506474237,0.8619428506474237,0.0,0.0,0.0495182732305849,49.5182732305849,0.0003202662712792232,0.3202662712792232
9.86969384566992,1.220578123606394,0.07366106800545119,0.03354142934337949,0.04011963866207171,0.027878672305885997,0.1726019319842533,0.2741416722955905,106.04979742952577,107.98972682640954,2.7558585988233717,0.0,1.0787620749015832,0.43744315145112267,0.8838123951576384,0.3583901292271458,60.13695209716661,1,1,0.5213307613138505,0.08611862846143496,0.4687610865877631,0.06148739172771689,0.5553491936596706,0.06505915803723042,0.8500542195393733,0.1268365900974699,0.4687610865877631,0.0849348212788368,0.041553528200647755,41.553528200647754,0.0,0.0,0.0009069587990779152,0.9069587990779152,0.0,0.0,0.061662560548795986,61.66256054879599,0.0005270646866558006,0.5270646866558006
12.0,1.442505803259397,0.05365831608057683,0.019148111988965003,0.034510204091611825,0.03946988999066272,0.2109211506522886,0.3040493567235281,104.74882015337218,107.32873880260091,3.65133023755695,0.0,1.3182571915768038,0.514753213619906,0.913866126984135,0.3568465460983252,60.92934691227344,1,2,0.44850334350588056,0.07408826731373641,0.40327740129934997,0.05289789672843574,0.4777695633036103,0.05597070434101795,0.730954977220768,0.1090657921511108,0.40327740129934997,0.07306983234142922,0.0459305214324991,45.9305214324991,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.06711733100038555,67.11733100038556,0.0006983258242481939,0.6983258242481939
12.93030615433008,1.544244888389716,0.0445000237826927,0.012462648013809835,0.03203737576888287,0.04556652642462947,0.22757465843243657,0.31764120863975875,104.09581276253243,106.9985885948288,4.0844029800747785,0.0,1.4223416152027286,0.5499271177691727,0.9210596233126574,0.3561139310893995,61.15694246922809,2,0,0.41636584099457113,0.06877947327389321,0.3743805632162638,0.04910749847707732,0.44353499011074476,0.05196012409147375,0.6785784057721349,0.10125068392526025,0.3743805632162638,0.06783401424915483,0.04779579149037729,47.79579149037729,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.06946281616226894,69.46281616226895,0.000781152043790729,0.781152043790729
15.86969384566992,1.6978016039740251,0.031230602299931312,0.005750235031773873,0.02548036726815744,0.06758934556101179,0.2377522182004852,0.33657216606142826,102.01621269520203,106.04773184480769,5.201798561603393,0.0,1.4859513637530324,0.5979524195177259,0.8752208504662045,0.35219216315858426,59.97159928808081,2,1,0.33114929958655764,0.05470255279870346,0.29775704220054694,0.039056791225445746,0.3527578078126226,0.04132557718524874,0.539695483301992,0.08052796306349023,0.29775704220054694,0.0539505984763171,0.054763818448487,54.763818448487,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.07756342166648766,77.56342166648767,0.000994856677366779,0.9948566773667789
18.0,1.7377542299868285,0.02828326584211604,0.006362384203124216,0.02192088163899182,0.08617080235895258,0.22540678537281178,0.3398608535738804,100.3931629120259,105.34102363494526,5.952627337933564,0.0,1.4087924085800736,0.6054258973989446,0.8106971539875071,0.34839558261557707,58.72977667660206,2,2,0.2848893237949352,0.04706086739768535,0.25616180530534693,0.03360074400190236,0.3034792266104531,0.03555259139741458,0.4643026015306316,0.06927859117438555,0.25616180530534693,0.04641395750327581,0.059301637026419315,59.301637026419314,0.0,0.0,0.000902853498107456,0.902853498107456,0.0,0.0,0.08266348624749045,82.66348624749045,0.0011384545143158812,1.1384545143158813
