t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L
0.0,0.5,0.14,0.07,0.07,0.0,0.0368,0.1768,110.0,110.0,0.0,0.0,0.23,0.185,0.46,0.37,51.98026170194909,-1,-1,0.9995002498750626,0.16510744627686158,0.9995002498750626,0.13110444777611197,0.9995002498750626,0.11709145427286359,0.9995002498750626,0.1491354322838581,0.9995002498750626,0.18109945027486257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62020410288672,0.5306820777153023,0.13682229371709692,0.0688405845864969,0.0679817091306,0.0007421173063721101,0.04310152983019381,0.18066594085366283,109.83405628887063,109.91587059524579,0.11564248076715454,0.0,0.2693845614387113,0.19576245182870033,0.5076194820794936,0.36888837978380346,52.89674592124278,0,0,0.9516609906301094,0.15720487904218777,0.9505650029713372,0.12468561143975031,0.9508749962524725,0.11139500581097717,0.9945914476251093,0.14840298990014256,1.0057172241615797,0.18222590384583662,0.005267985069062941,5.2679850690629415,0.0,0.0,0.0021386217935429716,2.1386217935429714,0.0,0.0,0.0,0.0
2.57979589711328,0.6388659464527471,0.12526465743946144,0.06473028403582849,0.06053437340363294,0.003841448398742107,0.06475739529282927,0.19386350113103284,109.24932500819486,109.61906511049145,0.522495390423087,0.0,0.4047337205801829,0.23371330655490755,0.6335190079036691,0.3658252687478215,55.3198073153545,0,1,0.8135029220936724,0.13438254770065375,0.8098482806287051,0.10622779897006725,0.8147000810545425,0.09544211449553966,0.9772831928454139,0.14582042520446423,0.906388476446342,0.1642285280473127,0.02011390738937375,20.11390738937375,0.0,0.0,0.007064671279252861,7.064671279252861,0.0,0.0,0.010616429361919949,10.616429361919948
4.0,0.727667920322902,0.11627355283407115,0.06119425301680861,0.055079299817262534,0.0068041038752596076,0.08204510499962701,0.2051227617089578,108.76877328452105,109.37478332386131,0.8588512757327087,0.0,0.5127819062476688,0.2648621065227228,0.7046921980841513,0.3639876090802388,56.689606036145086,0,2,0.7260513384157945,0.1199364205929051,0.7224740574491235,0.09476692211560153,0.7308345827086457,0.08561727136431783,0.9630758326666478,0.1437005449921905,0.7898337552096015,0.1431099781064277,0.029129217520129102,29.129217520129103,0.0,0.0,0.009039293030164586,9.039293030164586,0.0,0.0,0.025282147218408862,25.282147218408863
4.62020410288672,0.7712699350552823,0.11225801185144016,0.05928874882867975,0.0529692630227604,0.008406519015193233,0.0903610513111885,0.2110255821778219,108.53171737927211,109.25411417764558,1.026111310538739,0.0,0.5647565706949281,0.28015037937345866,0.7322424290458672,0.363232594245202,57.219837588688215,1,0,0.6909210262382327,0.11413324432429366,0.6875168335787608,0.09018158306052607,0.6954728311598735,0.08147464217037918,0.9560999795315772,0.14265967794590664,0.7516173028449079,0.13618553910246886,0.03260177606962012,32.60177606962012,0.0,0.0,0.009571634917586547,9.571634917586547,0.0,0.0,0.029856324429153192,29.856324429153194
6.57979589711328,0.9231296092691934,0.09827220631960185,0.0513285870769041,0.04694361924269774,0.014466676896317792,0.11876528701291282,0.23150417022883243,107.70034668887571,108.83040089306,1.612907202253639,0.0,0.7422830438307051,0.33336628448122824,0.8040940691073081,0.3611261962934345,58.602693751146106,1,1,0.5916689925107437,0.09773780087284975,0.5887538181787243,0.07722683833050327,0.5955669225632647,0.06977066497828646,0.9318040658918527,0.13903448467172336,0.6436461410779988,0.1166222443019226,0.04187384984951141,41.87384984951141,0.0,0.0,0.01010612266732119,10.10612266732119,0.0,0.0,0.04231539084586623,42.31539084586623
8.0,1.045958925702045,0.08696116486168307,0.043774402098379274,0.0431867627633038,0.019805557568459458,0.1412295212141283,0.2479962436442708,107.02102194294078,108.48375854018137,2.09190456197606,0.0,0.8826845075883019,0.37637043218367927,0.8438997802861582,0.35983289872598045,59.36879419029576,1,2,0.5308887386496288,0.08769751073753218,0.528273030806799,0.06929357345092783,0.5343862468765616,0.06260334882158919,0.9121526970875492,0.13610230393243322,0.5775264418092605,0.10464201599141991,0.0469913265683525,46.9913265683525,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.04946218827653131,49.46218827653131
8.62020410288672,1.1044272712734784,0.08168317971563777,0.04002987747154933,0.04165330224408843,0.022530369394379593,0.15170877960937496,0.2559223287193923,106.69167263087846,108.31627367773218,2.3233292897326034,0.0,0.9481798725585935,0.39680524132899825,0.8585263124345696,0.3592859861849077,59.650296325800575,2,0,0.5052014543853957,0.0834542282499235,0.5027123087127897,0.06594077353385663,0.5085297341440993,0.05957425835498124,0.907722930995225,0.13544133853379753,0.5495825718401965,0.09957886619172521,0.04903088186968948,49.03088186968948,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.05237645669309066,52.37645669309066
10.57979589711328,1.3047421116086158,0.0636248834400863,0.027508301500441083,0.03611658193964522,0.03241552059340412,0.18696964991280113,0.28301005394629153,105.55154027857877,107.73804980135525,3.1236707731285174,0.0,1.168560311955007,0.46672305667300623,0.8956255045024106,0.3577128786757589,60.364307117055354,2,1,0.43262836732385573,0.07146587999822773,0.4304967918522831,0.05646826418726398,0.43547853377825907,0.05101631023212305,0.8092288682114094,0.1207450394258244,0.4706340583562326,0.08527418503356578,0.054133083011046156,54.13308301104615,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.06004138576086422,60.04138576086422
12.0,1.4505627362248168,0.050507887206978394,0.018362685277289088,0.03214520192968931,0.040791147419401444,0.21126178319281547,0.3025608178191953,104.63983116291436,107.28032418398737,3.756485907307497,0.0,1.3203861449550967,0.5172425559396205,0.9102578688816224,0.356580617316682,60.815184970017164,2,2,0.38818584570060854,0.06412441985128353,0.38627324012593134,0.05066746090731842,0.39074322371614173,0.045775568658346005,0.7074487391355876,0.10555842636642103,0.4222873342509312,0.07651424209292622,0.05682255657101007,56.82255657101007,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.06436049701808906,64.36049701808906
12.62020410288672,1.513416243073568,0.04485768615040638,0.014267843902671188,0.030589842247735196,0.044811214850457234,0.22125428372311867,0.3109231847239823,104.2116152712498,107.06595320567429,4.051319106176337,0.0,1.3828392732694916,0.5388620233715656,0.9137203856495618,0.3560567199128252,60.924735791519545,3,0,0.3694033034466012,0.061021731696344055,0.3675832401307918,0.048215893607955966,0.37183694160616537,0.04356069770916227,0.6732185218761809,0.10045093564914497,0.40185477652955165,0.07281206695938947,0.05793615936023747,57.936159360237475,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.0661660177127494,66.1660177127494
14.57979589711328,1.6455762729102148,0.0332247676754487,0.007029210648733714,0.02619555702671499,0.05868668381037728,0.23593881957305265,0.32785027105887865,102.84527035511364,106.42196503665124,4.950606410698683,0.0,1.474617622331579,0.582165931472666,0.8961101631124676,0.35377632812066556,60.373634853277274,3,1,0.3163378621872033,0.052255851454704114,0.31477925420238934,0.041289594773727414,0.31842190389866293,0.03730312604172836,0.5765094843715302,0.08602098016307602,0.3441276234700772,0.06235248409654328,0.06193578693461219,61.935786934612196,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.07200225998574027,72.00225998574027
16.0,1.692836691866459,0.029325082843755842,0.005820511192767018,0.023504571650988824,0.06985727193781514,0.2339465006258871,0.33312885540745807,101.8263497804069,105.96944811805415,5.590750816140009,0.0,1.4621656289117944,0.5951934269363933,0.8637369664404336,0.35159530142281775,59.750580536380646,3,2,0.2838414903762849,0.046887775795258504,0.2824429931800809,0.03704804741543122,0.28571144518124275,0.03347109580298259,0.5172865180559415,0.07718432135912703,0.3087764988042808,0.055947213818347635,0.0650178130710704,65.01781307107039,0.0,0.0,0.010057379207410037,10.057379207410037,0.0,0.0,0.07612134308355713,76.12134308355712
