t_h,X_gDW_L,N_gN_L,N_free_gN_L,N_from_AA_gN_L,N_rec_gN_L,N_in_Prot_gN_L,N_total_system_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L,Prot_g_L,Carb_g_L,P_frac_gProt_gDW,C_frac_gCarb_gDW,GAM_mmol_gDW,fe_idx,cp_idx,AA_phe_mmol_L,AA_phe_g_L,AA_leu_mmol_L,AA_leu_g_L,AA_val_mmol_L,AA_val_g_L,AA_met_mmol_L,AA_met_g_L,AA_tyr_mmol_L,AA_tyr_g_L,pea_g_L,pea_mg_L,isoamyl_g_L,isoamyl_mg_L,isobutanol_g_L,isobutanol_mg_L,methionol_g_L,methionol_mg_L,tyrosol_g_L,tyrosol_mg_L,ethyl_acetate_g_L,ethyl_acetate_mg_L
0.0,0.9899999999999999,0.09842000000000001,0.049210000000000004,0.049210000000000004,0.0,0.072864,0.171284,65.64,74.52,6.560922561112442,0.0,0.45539999999999997,0.36629999999999996,0.46,0.37,51.98026170194909,-1,-1,0.7026486756621689,0.11607053473263369,0.7026486756621689,0.0921664267866067,0.7026486756621689,0.0823152923538231,0.7026486756621689,0.10484220889555224,0.7026486756621689,0.12731291354322838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.80658179737208,1.3421238160047078,0.06718670734683294,0.03339695467585957,0.03378975267097336,0.01450700914796286,0.13819527941274312,0.2198889959075389,63.72855250563288,73.61196041855833,7.882594452915331,0.0,0.8637204963296444,0.486599046614351,0.6435475520438978,0.362558983613658,55.51281660578876,0,0,0.4915631335739526,0.08120131403508123,0.4915631335739526,0.06447833623089537,0.4915631335739526,0.057586621098188545,0.44609505412236344,0.06656184302559785,0.4915631335739526,0.08906632417226447,0.01607671420745331,16.07671420745331,0.0,0.0,0.0,0.0,0.0,0.0,0.02631984829423216,26.31984829423216,0.0002527729767457184,0.2527729767457184
19.993418202627918,2.336718608140637,0.015666925239107742,0.0,0.015666925239107742,0.11300661006582252,0.2556164217848599,0.38428995708979014,55.16499000349019,69.44304632193601,13.796341706451875,0.0,1.5976026361553743,0.8074667787468378,0.6836949175607462,0.34555584738949446,56.28549252193973,0,1,0.2796267087725377,0.04619153602213551,0.2796267087725377,0.03667863538969377,0.2796267087725377,0.03275826893270279,0.0,0.0,0.2796267087725377,0.050665563362496106,0.032218233413244396,32.2182334132444,0.0,0.0,0.0,0.0,0.0,0.0,0.03759286892099947,37.59286892099947,0.0013837915799779841,1.383791579977984
31.0,2.688514694924054,0.016749827651284722,0.0,0.016749827651284722,0.23459932880634501,0.19593781579352318,0.4472869722511529,47.31155387750675,65.71229748005433,19.105331446563603,0.0,1.2246113487095198,0.8886276248542433,0.4554973610602166,0.33052734527803856,51.89360394438255,0,2,0.29895458790755913,0.04938430837644969,0.29895458790755913,0.039213873295834534,0.29895458790755913,0.035022529973370554,0.0,0.0,0.29895458790755913,0.05416758178297064,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.06903077367373506,69.03077367373506,0.002399148831988499,2.3991488319884993
35.80658179737208,2.771802348866547,0.011717943906077813,0.0,0.011717943906077813,0.26206428368685414,0.18338123845109017,0.45716346604402214,44.372037373657484,64.21983821684957,21.073517011628446,0.0,1.1461327403193136,0.8979319858948369,0.41349728301803096,0.32395238652641367,51.08527073591738,1,0,0.2091444261097632,0.034548567749071786,0.2091444261097632,0.02743347437281764,0.2091444261097632,0.024501269518758757,0.0,0.0,0.2091444261097632,0.037894878566827994,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.11918980837125467,119.18980837125467,0.0027755691274906984,2.7755691274906984
50.99341820262792,2.855425734116175,0.006665776711558051,0.0,0.006665776711558051,0.3378804358845302,0.11425601065576078,0.45880222325184905,35.23757896609297,59.08453301395448,28.0706539326978,0.0,0.7141000665985049,0.8588561287155193,0.2500853228527537,0.30078041199042305,47.940245292647816,1,1,0.11897224087167221,0.019653024469591534,0.11897224087167221,0.015605588835137246,0.11897224087167221,0.0139375980181164,0.0,0.0,0.11897224087167221,0.02155658032353829,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.1715587138729021,171.5587138729021,0.004113788650207045,4.113788650207044
62.0,2.8477995665780527,0.007126517129337084,0.0,0.007126517129337084,0.3825703741016001,0.060075201931237034,0.44977209316217426,28.962414389499106,55.08247853925265,33.352770723532615,0.0,0.37547001207023145,0.8033465953410622,0.1318456595319313,0.28209379788141914,45.664605558741556,1,2,0.12719563663413086,0.021011447215592078,0.12719563663413086,0.016684251657298945,0.12719563663413086,0.01490096883168843,0.0,0.0,0.12719563663413086,0.02304657740173817,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.169150084319529,169.150084319529,0.005124006385046323,5.124006385046323
66.80658179737208,3.623332999439218,0.037879591740089445,0.03289398056212192,0.0049856111779675236,0.4007575784994083,0.2200553820169465,0.6586925522564442,25.540520744957014,52.37322190500361,36.08032174296969,0.0,1.3753461376059155,1.0685202214146972,0.37958038574394826,0.2948998122943907,50.43250636802251,2,0,0.0889842788956865,0.014699313030778453,0.0889842788956865,0.011672067862747198,0.0889842788956865,0.010424508272629673,0.0,0.0,0.0889842788956865,0.016123061493109436,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.1691120468510302,169.11204685103021,0.005645657178019192,5.645657178019192
81.99341820262792,4.401992596153203,0.0028360752662198938,0.0,0.0028360752662198938,0.5639396518912776,0.21131812487533794,0.7780938520328354,15.478826485669776,44.40397972443679,44.89070186373264,0.0,1.320738280470862,1.2603597503567878,0.30003191773312476,0.2863157360732924,48.90151710864322,2,1,0.050618891736629784,0.008361734725973874,0.050618891736629784,0.006639680029093729,0.050618891736629784,0.00593000316694618,0.0,0.0,0.050618891736629784,0.00917163699375995,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.16989163670512478,169.89163670512477,0.0073306638905011184,7.3306638905011186
93.0,4.330981496542958,0.0030321056104024714,0.0,0.0030321056104024714,0.7815993901704299,0.0,0.7846314957808324,8.365727655090975,37.37478646354185,52.159087020713656,0.0,0.0,1.138534937481659,0.0,0.2628815058181272,43.12710491684736,2,2,0.054117684200800875,0.008939700253130296,0.054117684200800875,0.007098616636619051,0.054117684200800875,0.006339886704123823,0.0,0.0,0.054117684200800875,0.00980558320034311,0.030746181912151622,30.746181912151624,0.0,0.0,0.0,0.0,0.0,0.0,0.1720859512219276,172.08595122192762,0.008720760300706452,8.720760300706452
