t_h,phi_pair,status,objective_id,objective_value,mu_h_inv,n_binding
0.0,0.0,optimal,r_2111,0.15887686352796926,0.15887686352796926,0
0.0,0.03,optimal,r_2111,0.15876406607832014,0.15876406607832014,3
0.0,0.06,optimal,r_2111,0.15865820720910906,0.15865820720910906,3
0.0,0.12,optimal,r_2111,0.15849210590996823,0.15849210590996823,3
0.0,0.15,optimal,r_2111,0.15849210590996823,0.15849210590996823,3
53.0,0.0,optimal,r_4046,6.018105231942097,0.0,0
53.0,0.03,optimal,r_4046,6.018105231942097,0.0,3
53.0,0.06,optimal,r_4046,6.018105231942097,0.0,3
53.0,0.12,optimal,r_4046,6.018105231942097,0.0,3
53.0,0.15,optimal,r_4046,6.018105231942097,0.0,3
