t_h,fe_idx,cp_idx,mode,mu_h_inv,v_glu,v_fru,v_eth,v_o2,v_N_uptake_gN_gDW_h,v_ATPM,v_Prot,GAM,v_uptake_phe,v_uptake_leu,v_uptake_val,v_uptake_met,v_uptake_tyr,v_pea,v_isoamyl,v_isobutanol,v_methionol,v_tyrosol,v_ethyl_acetate
0.93030615433008,0,0,BIOMASS,0.09564508010737864,2.8777283546490207,1.4597073815725359,7.825428295756753,-0.0,0.003937774637140919,0.7,0.09564508010737864,53.295182234162006,0.014710947821968409,0.1358701601560673,0.06163436826606965,0.015302183534781553,0.1358701601560673,0.0,0.0,0.0,0.0,0.12466391197573416,0.0007825428295756754
3.8696938456699197,0,1,BIOMASS,0.0942649037807023,2.8464130197151563,1.447234077473085,7.743068765890795,-0.0,0.003877171742843054,0.7,0.09426490378070232,56.323541965495195,0.10637933419894234,0.0804814991548885,0.060744972848187445,0.015081370175250127,0.0804814991548885,0.08507469268056442,0.0,0.0,0.0,0.06943695922376161,0.0007743068765890796
6.0,0,2,BIOMASS,0.09298728880087692,2.823297554059258,1.4375818665155582,7.690230626261315,-0.0,0.004364652098331102,0.7,0.09298728880087694,57.840073371107025,0.0969308000370394,0.05274415901858459,0.08257630035193131,0.01487696552750322,0.05274415901858459,0.076508000859613,0.0,0.02097651079814485,0.0,0.041849310744642376,0.0007690230626261316
6.93030615433008,1,0,BIOMASS,0.09107739269668177,2.786055153607105,1.4202255982727987,7.596777715284277,-0.0,0.0051647585719321884,0.7,0.09107739269668177,58.741879678662734,0.055648516671210596,0.05003706107050485,0.05927975319129224,0.01457140270413637,0.05003706107050485,0.038555661342895294,0.0,0.0005452176874748599,0.0,0.03936598562124151,0.0007596777715284278
9.86969384566992,1,1,BIOMASS,0.08696699985910897,2.7209927919003736,1.3852677841645724,7.432078591488687,-0.0,0.005533069469570418,0.7,0.08696699985910897,60.09365558363341,0.03322448760825977,0.0298742143535119,0.03539248740377865,0.036866489598309106,0.0298742143535119,0.018378051084578125,0.0,0.0,0.0,0.01968473275314063,0.0007432078591488688
12.0,1,2,BIOMASS,0.07814665442552925,2.6655002090001783,1.3511039812980523,7.046067485128538,-0.0,0.005142293811224418,0.7,0.07814665442552925,61.03344264619367,0.021860791722487463,0.019656404804651126,0.023287275481787065,0.05147376595827559,0.019656404804651126,0.009112255693188792,0.0,0.0,0.0,0.010500358273328793,0.0007046067485128538
12.93030615433008,2,0,BIOMASS,0.059825738981274586,2.5256005102199377,1.238883583906791,6.180228771708769,-0.0,0.0036850006195471453,0.7,0.059825738981274586,61.10058999532243,0.02161643324780997,0.019436686820202876,0.023026971866604157,0.0352297027458838,0.019436686820202876,0.01149516218871931,0.0,0.0,0.0,0.012427208885286367,0.000618022877170877
15.86969384566992,2,1,BIOMASS,0.01326645223449017,2.2088808457175872,0.9634257061412935,4.106880077145572,-0.0,0.0,0.7,0.013266452234490168,61.52643908014832,0.013516554348741015,0.012153579212303544,0.014398551007642242,0.022028804955737686,0.012153579212303544,0.010625992700038497,0.0,0.0,0.0,0.010599216394630885,0.00041068800771455733
18.0,2,2,BIOMASS,0.009456513507637588,2.172649718704472,0.9562301508969345,3.9296038308892656,-0.0,0.0,0.7,0.00945651350763759,61.75800737117022,0.009112000761621136,0.008193169663039733,0.009706586779647529,0.01485041840955433,0.008193169663039733,0.007090292929017899,0.0,0.0,0.0,0.007085198012346494,0.0003929603830889266
18.93030615433008,3,0,BIOMASS,0.02424117449308159,2.2526262306453564,1.0444008744561712,4.563389690541836,-0.0,0.0011646484551929392,0.7,0.02424117449308159,58.670060633318336,0.011720701747605367,0.010538815843001774,0.01248551351210129,0.019101987539185347,0.010538815843001774,0.007400206436779362,0.0,0.0,0.0,0.007698600567451221,0.0004563389690541837
21.86969384566992,3,1,BIOMASS,0.00839444505634862,2.1224916469560378,0.9532783792822654,3.8371243610143826,-0.0,0.0,0.7,0.00839444505634862,58.50578081635486,0.007884174088099912,0.007089153924220223,0.008398640646993851,0.012849349674683255,0.007089153924220223,0.006104670346042756,0.0,0.0,0.0,0.006105619438891727,0.0003837124361014383
24.0,3,2,BIOMASS,0.006369691229431729,2.0898718825454528,0.948272322092252,3.7219035935053246,-0.0,0.0,0.7,0.006369691229431728,58.40554984711778,0.005543418583712488,0.004984434281535704,0.005905143661241642,0.009034468668413875,0.004984434281535704,0.004225658478621315,0.0,0.0,0.0,0.004238129916805536,0.00037219035935053246
24.93030615433008,4,0,BIOMASS,0.008933519546981353,2.0961259415221547,0.9608485235755063,3.8351586201026278,-0.0,0.00012171453084768022,0.7,0.008933519546981353,56.26744087891958,0.006955751030098454,0.0062543506979822585,0.007409635134760604,0.011336238423587773,0.0062543506979822585,0.0051682473326580426,0.0,0.0,0.0,0.005207655592965485,0.00038351586201026283
27.86969384566992,4,1,BIOMASS,0.005855565685239272,2.0484586212233564,0.9478778438938181,3.6621994671494695,-0.0,0.0,0.7,0.005855565685239272,55.66880342912876,0.004949053885392975,0.004450003815335126,0.00527199484201668,0.008065793984464116,0.004450003815335126,0.003748539736563768,0.0,0.0,0.0,0.003763936928973953,0.00036621994671494704
