t_h,fe_idx,cp_idx,mode,mu_h_inv,v_glu,v_fru,v_eth,v_o2,v_N_uptake_gN_gDW_h,v_ATPM,v_Prot,GAM,v_uptake_phe,v_uptake_leu,v_uptake_val,v_uptake_met,v_uptake_tyr,v_pea,v_isoamyl,v_isobutanol,v_methionol,v_tyrosol
0.62020410288672,0,0,BIOMASS,0.09600587995950567,2.881119103996569,1.461088212843204,7.841677336317129,-0.0,0.0036159238966473584,0.7,0.09600587995950567,52.88274669741662,0.14261345408369958,0.14586754380307781,0.14372117292649905,0.015359907628382305,0.016799725781046063,0.12784701247373023,0.0,0.0818543026756815,0.0,0.00555120451482265
2.57979589711328,0,1,BIOMASS,0.09532204646714987,2.860757602502986,1.4533329383972442,7.799328070023184,-0.0,0.0036944231244912928,0.7,0.09532204646714987,55.167175073377166,0.10475189693754874,0.10582964734004041,0.10123887056936136,0.01525050162866427,0.12625381374044858,0.0900906341701677,0.0,0.03981266747311382,0.0,0.11508541377080161
4.0,0,2,BIOMASS,0.09464282665643226,2.8458917854244103,1.4475170334724716,7.825593578706414,-0.0,0.00388165385008031,0.7,0.09464282665643226,56.43402219456197,0.08338758825936161,0.0820960371660196,0.07957817155726982,0.015141833768370052,0.11287097058722123,0.06883079471491117,0.0,0.018589662526429164,0.0,0.10178215135250963
4.62020410288672,1,0,BIOMASS,0.09357340171194693,2.828089682493903,1.4400590293702735,7.804939215560727,-0.0,0.004302627071017178,0.7,0.09357340171194695,57.214303278044795,0.07167203322987396,0.07131890255336386,0.0721442103690992,0.01497073728583338,0.07796830355409372,0.057279725454470194,0.0,0.011844846360535989,0.0,0.06700478340768536
6.57979589711328,1,1,BIOMASS,0.0915289932636627,2.796909562362124,1.4265360280304897,7.717277899393252,-0.0,0.005305183502369501,0.7,0.0915289932636627,58.547865546943,0.050957512945236746,0.050706443452595056,0.0512932223091297,0.014643653934963884,0.05543404670735427,0.036879650889108224,0.0,0.0,0.0,0.04471005951368872
8.0,1,2,BIOMASS,0.08993099440408436,2.7736519843185476,1.4159046467831358,7.641530027071431,-0.0,0.00582141317814094,0.7,0.08993099440408436,59.290767795964534,0.03941784654512677,0.03922363340242984,0.03967753229949072,0.014387991314260475,0.04288063957976449,0.025585768985350043,0.0,0.0,0.0,0.03234388179499505
8.62020410288672,2,0,BIOMASS,0.08795405806521416,2.734851098864055,1.3908356299148534,7.520938495752627,-0.0,0.005580315277769901,0.7,0.08795405806521416,59.65556980077901,0.03656962315739147,0.03638944331340867,0.036810544745169246,0.018720886885410216,0.03978220444855278,0.023041613588314573,0.0,0.0,0.0,0.02947707425220949
10.57979589711328,2,1,BIOMASS,0.08126516881429713,2.666742452475762,1.3463148737467254,7.286756602621427,-0.0,0.005055752690086764,0.7,0.08126516881429713,60.39829618611199,0.026202438579564145,0.02607333822556499,0.026375060897247563,0.05433573619438219,0.02850427974432596,0.01370323154425787,0.0,0.0,0.0,0.018982852723434942
12.0,2,2,BIOMASS,0.07001405091936375,2.6016595288084523,1.2980233344043386,7.0070284549568305,-0.0,0.004450786092396207,0.7,0.07001405091936375,61.08122374044337,0.02035687216134638,0.020256573122599843,0.02049098374193863,0.04807309007463148,0.022145189923622393,0.009588173460659733,0.0,0.0,0.0,0.013941999233290777
12.62020410288672,3,0,BIOMASS,0.061055219945688535,2.5382027983945252,1.2504314104895309,6.753579694354105,-0.0,0.0038485157966581095,0.7,0.061055219945688535,60.914026978102406,0.01952906544047464,0.019432845035111137,0.019657723409781173,0.035590717372564175,0.021244661742845956,0.01013830374241907,0.0,0.0,0.0,0.01409113176882038
14.57979589711328,3,1,BIOMASS,0.026729263702492557,2.303030565141911,1.0439025782655977,5.753166110195203,-0.0,0.0010841616358132473,0.7,0.026729263702492557,61.18001068663943,0.014470590727916606,0.014399293608761903,0.01456592333988385,0.02637190736961402,0.015741808340536734,0.010359424704472948,0.0,0.0,0.0,0.012610076291262266
16.0,3,2,BIOMASS,0.012245767240789338,2.1993334019449877,0.9605264656245618,5.326496311532347,-0.0,0.0,0.7,0.012245767240789338,61.33815316927308,0.011463039048216583,0.011406560243980969,0.011538557834843644,0.020890799113724916,0.012470048188771772,0.009579546005846032,0.0,0.0,0.0,0.011035273846957062
16.62020410288672,4,0,BIOMASS,0.02944893860032189,2.297281198875359,1.068091622972588,5.806410432741269,-0.0,0.0015144296990450814,0.7,0.02944893860032189,59.662334314659404,0.012454627389506364,0.012393262993973845,0.012536678784811864,0.02269791786768391,0.013548745936140225,0.007925154481173622,0.0,0.0,0.0,0.010098363394433933
18.57979589711328,4,1,BIOMASS,0.010599642866317852,2.1531466254445815,0.9522602236442955,5.228608071884499,-0.0,0.0,0.7,0.010599642866317852,59.408411004030306,0.009694755726426293,0.009646989317493915,0.009758625018507203,0.017668193703738243,0.010546424083386128,0.008064449254176579,0.0,0.0,0.0,0.009304517772580574
20.0,4,2,BIOMASS,0.008945254590799166,2.128212271124669,0.9474293598008315,5.168043345492557,-0.0,0.0,0.7,0.008945254590799166,59.24490250453333,0.00791759523920513,0.007878584963688227,0.007969756553753031,0.014429410116312281,0.00861314296817638,0.006541746388519519,0.0,0.0,0.0,0.0075650729276868995
20.62020410288672,5,0,BIOMASS,0.014320768940926204,2.1517572733410986,0.9783130036111353,5.301370703755273,-0.0,0.00044030955636996724,0.7,0.014320768940926206,58.07824280717706,0.008575672450636956,0.008533419805113285,0.008632169194236892,0.015628721988802274,0.009329031181063882,0.006373028211916952,0.0,0.0,0.0,0.007651139430593746
22.57979589711328,5,1,BIOMASS,0.007995635834130805,2.0876385269507183,0.9407439575242401,5.084794609669238,-0.0,0.0,0.7,0.007995635834130805,57.57555925655579,0.006897505241437369,0.006863520985900362,0.006942946177684387,0.012570348559281132,0.00750343974065164,0.005667715048075554,0.0,0.0,0.0,0.0065666317060277795
24.0,5,2,BIOMASS,0.006933428284121829,2.0646315977412586,0.9366348692894737,5.0330458186154745,-0.0,0.0,0.7,0.006933428284121828,57.23377029531527,0.005756471232046456,0.005728108891969345,0.005794395007833063,0.01049087276129698,0.0062621677688575765,0.004690056717044053,0.0,0.0,0.0,0.005449813197088898
24.62020410288672,6,0,BIOMASS,0.008686470075035374,2.065774390660578,0.9451740116500202,5.063398847859284,-0.0,0.00013499661691259929,0.7,0.008686470075035375,56.54237337912956,0.006047254391407316,0.006017459352282119,0.0060870938538869655,0.011020810114062703,0.006578495750857895,0.004711208586568505,0.0,0.0,0.0,0.005560746177512365
26.57979589711328,6,1,BIOMASS,0.006175238515135439,2.025759355011895,0.9302859974900233,4.954118937935237,-0.0,0.0,0.7,0.006175238515135438,55.948501581186456,0.0049420161738244536,0.004917666683009964,0.004974574299411276,0.00900657030564757,0.005376164172350819,0.003992217067771335,0.0,0.0,0.0,0.0046526428443779706
28.0,6,2,BIOMASS,0.005456580223486971,2.004247416064483,0.9266880521556247,4.908373225466541,-0.0,0.0,0.7,0.005456580223486971,55.53369231069832,0.004170026225254675,0.004149480356585564,0.004197498461841291,0.007599658328330771,0.004536356175586617,0.003330762283356331,0.0,0.0,0.0,0.0038970363890210823
28.62020410288672,7,0,BIOMASS,0.006148455101843112,1.999184907038581,0.9289631167057336,4.90999101866915,-0.0,5.007774219051223e-05,0.7,0.006148455101843112,55.14071957418182,0.004308505744605156,0.004287277582380981,0.00433689028771276,0.007852030130254112,0.004687000893117009,0.0033628261331982365,0.0,0.0,0.0,0.0039666176416258145
30.57979589711328,7,1,BIOMASS,0.004876581524747167,1.9669743006707137,0.9207264513531338,4.8345453938302985,-0.0,0.0,0.7,0.004876581524747167,54.546414379513394,0.0035469858028260044,0.0035295096766484973,0.003570353433598795,0.006464199201833886,0.0038585826760322395,0.002796930114863897,0.0,0.0,0.0,0.003287218390732966
32.0,7,2,BIOMASS,0.004375192767982733,1.946645990576044,0.9175121604657968,4.792950072532774,-0.0,0.0,0.7,0.004375192767982733,54.12608277863674,0.0030083889689112315,0.0029935665286381905,0.0030282083103335853,0.005482634172414195,0.0032726709954572653,0.0023354507221285616,0.0,0.0,0.0,0.002760051883844114
32.62020410288672,8,0,BIOMASS,0.004681313296620998,1.9397505677329279,0.9176949758780125,4.784834203602102,-0.0,2.0636562411090735e-05,0.7,0.004681313296620998,53.87422003855408,0.00308801933642319,0.003072804554475397,0.0031083632846891462,0.005627756421762481,0.0033592967598803764,0.002367997401499161,0.0,0.0,0.0,0.002810811060951149
34.57979589711328,8,1,BIOMASS,0.003950563766695164,1.911164120942989,0.9120418235696951,4.723951015990298,-0.0,0.0,0.7,0.003950563766695164,53.31249220096464,0.0025522482346082825,0.002539673216081623,0.0025690625095172253,0.004651341143765531,0.0027764590473260712,0.0019446211891401242,0.0,0.0,0.0,0.0023135915587723906
36.0,8,2,BIOMASS,0.003595426444863553,1.8918875687368775,0.9091558868580406,4.6856524254626,-0.0,0.0,0.7,0.003595426444863553,52.912517813473826,0.0021707561597214616,0.00216006076632077,0.002185057155343636,0.00395609145767303,0.0023614535206535154,0.0016177519616097332,0.0,0.0,0.0,0.0019401956680798133
36.62020410288672,9,0,BIOMASS,0.0037448048825411274,1.8845524129552147,0.9085895925927865,4.6742354006533375,-0.0,9.037535763780127e-06,0.7,0.003744804882541128,52.73457665500919,0.0022220825857338037,0.002211134305192566,0.0022367217211283416,0.00404963122932862,0.002417288888834601,0.0016461028367632641,0.0,0.0,0.0,0.0019785291235276366
38.57979589711328,9,1,BIOMASS,0.003288339203258431,1.8581854271616183,0.9041898117999846,4.621186721548217,-0.0,0.0,0.7,0.003288339203258431,52.21743277996608,0.001840879963192123,0.001831809881634774,0.0018530077262191495,0.0033549090552484114,0.0020025982424199842,0.0013351081410998757,0.0,0.0,0.0,0.0016173202420099024
40.0,9,2,BIOMASS,0.0030346367143595588,1.8398765203230447,0.901599018461743,4.585684006071036,-0.0,0.0,0.7,0.0030346367143595588,51.84771576455925,0.0015683502037327846,0.0015606228860679896,0.0015786825339197447,0.0028582375850188316,0.0017061271915025517,0.001101599772728346,0.0,0.0,0.0,0.0013505742229642328
40.62020410288672,10,0,BIOMASS,0.0031135346423462494,1.8325923456500202,0.9007799252159292,4.5733318310950395,-0.0,4.117087416069876e-06,0.7,0.0031135346423462494,51.7136480659365,0.0016033851524810475,0.0015954852163680877,0.0016139482937825719,0.0029220869772420464,0.0017442399029174154,0.0011244996142596954,0.0,0.0,0.0,0.0013794428649409217
42.57979589711328,10,1,BIOMASS,0.0028130514909562475,1.8078601252645867,0.897117176253922,4.525362728356967,-0.0,0.0,0.7,0.0028130514909562475,51.24460749753343,0.0013303211331615417,0.0013237665932586157,0.00133908532190574,0.002424441845894649,0.0014471876582891718,0.0008976522111688116,0.0,0.0,0.0,0.001117596704773103
44.0,10,2,BIOMASS,0.0026308489678922822,1.7904465375203638,0.8947961580479179,4.4922519917318695,-0.0,0.0,0.7,0.0026308489678922822,50.908413836344856,0.0011345973544989534,0.0011290071526684044,0.001142072110116693,0.0020677453254849564,0.0012342698673486708,0.0007299525797683317,0.0,0.0,0.0,0.0009260266579114952
44.62020410288672,11,0,BIOMASS,0.00267544748538382,1.7833867852910066,0.893921064789772,4.479870879141012,-0.0,1.929203562664355e-06,0.7,0.0026754474853838204,50.80301659075883,0.001159208444069287,0.0011534969825183427,0.0011668453381578198,0.0021125977704623392,0.0012610430006887328,0.0007477040748564498,0.0,0.0,0.0,0.0009475744095076752
46.57979589711328,11,1,BIOMASS,0.002470873684304307,1.7599933774832284,0.8907676544496818,4.43559851638353,-0.0,0.0,0.7,0.002470873684304307,50.381828840389204,0.000962750299528008,0.0009580067942964452,0.000969092922469391,0.0017545629060076538,0.0010473263310340492,0.0005827109519351425,0.0,0.0,0.0,0.000757826612935826
48.0,11,2,BIOMASS,0.002339561682733491,1.7434060847531048,0.8886945397411801,4.404590666879318,-0.0,0.0,0.7,0.002339561682733491,50.07941663160362,0.00082169362973524,0.000817645115771337,0.0008271069678243601,0.0014974943799477862,0.0008938780646306346,0.00046185107638770085,0.0,0.0,0.0,0.0006197635067205444
48.62020410288672,12,0,BIOMASS,0.002366289064706041,1.7366243941062727,0.8878439372345533,4.392545329209667,-0.0,9.239169392009619e-07,0.7,0.0023662890647060415,49.99397241730552,0.0008392472195713951,0.0008351122184412337,0.0008447762011473604,0.0015294848946314896,0.000912973708484072,0.00047529378962492903,0.0,0.0,0.0,0.0006357276389974471
50.57979589711328,12,1,BIOMASS,0.0022239390746827893,1.7143891104356621,0.8850869050996762,4.351266915393241,-0.0,0.0,0.7,0.002223939074682789,49.61841560901432,0.0006974906639040382,0.0006940541024043252,0.000702085749762175,0.0012711408625607752,0.0007587640723822679,0.00035543175559254265,0.0,0.0,0.0,0.0004981964281202085
52.0,12,2,BIOMASS,0.002129078269023459,1.69856158050299,0.8832421554187865,4.3221309716891545,-0.0,0.0,0.7,0.002129078269023459,49.34844996379864,0.0005955902345431171,0.0005926557401110633,0.0005995139978357682,0.0010854325708567084,0.0006479118577782433,0.0002681216466206877,0.0,0.0,0.0,0.0003984585722433795
52.62020410288672,13,0,BIOMASS,0.0021458894157377045,1.6920635925191665,0.8824478578577489,4.310549459175325,-0.0,4.5046790057175157e-07,0.7,0.002145889415737705,49.277786965045806,0.0006082090812495821,0.0006052124133075355,0.0006122159778184871,0.0011084297699836417,0.0006616392494284378,0.00027815480986216883,0.0,0.0,0.0,0.00041021628722997356
54.57979589711328,13,1,BIOMASS,0.002045414337905246,1.6708567363267188,0.8800235545792192,4.271789839108614,-0.0,0.0,0.7,0.002045414337905246,48.94469852191591,0.0005057176001741158,0.0005032259114327098,0.0005090492803141253,0.0009216443169279951,0.0005501440601881555,0.00019111716735050534,0.0,0.0,0.0,0.0003104932524681493
56.0,13,2,TURNOVER_ATPM,0.0,1.6557252130083517,0.8783894088467559,5.068229243710217,-0.0,0.0,5.068229243710214,0.0,48.70506490795142,-0.0,2.8989274032855703e-16,0.0,-0.0,-0.0,0.0,0.0,1.3667451347089122e-31,0.0,0.0
56.62020410288672,14,0,BIOMASS,0.002001713036592783,0.44331808033979764,-0.0,0.8662791149440441,-0.0,2.2355463309802504e-07,0.7,0.0020017130365927835,48.62674378933836,0.00045607398162739995,0.000453826888773843,0.00045907860837252366,0.000831171375330611,0.0004961393313428092,0.00014819514454753372,0.0,0.0,0.0,0.004148549455783354
58.57979589711328,14,1,TURNOVER_ATPM,0.0,1.649365144410005,0.8781727142829377,5.0550757173858845,-0.0,0.0,5.055075717385883,0.0,48.33464634463285,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,14,2,TURNOVER_ATPM,0.0,1.646154397179346,0.878295638366226,5.048900071091143,-0.0,0.0,5.04890007109114,0.0,48.12439163876197,-0.0,0.0,5.646274411958773e-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.62020410288672,15,0,TURNOVER_ATPM,0.0,1.6147343936729286,0.8721273034637416,4.97372339427334,-0.0,0.0,4.973723394273336,0.0,47.938730236309645,-0.0,0.0,9.816050296781289e-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.57979589711328,15,1,TURNOVER_ATPM,0.0,1.5922716187402661,0.8686338326343609,4.921810902749254,-0.0,0.0,4.92181090274925,0.0,47.601398986169855,-0.0,0.0,2.5433888190829115e-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.0,15,2,TURNOVER_ATPM,0.0,1.576255522393118,0.866219345194417,4.88494973517507,-0.0,0.0,4.88494973517507,0.0,47.35691989267093,-0.0,6.683554792520205e-17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.62020410288672,16,0,TURNOVER_ATPM,0.0,1.5699856103654195,0.8652052974748546,4.870381815680548,-0.0,0.0,4.870381815680545,0.0,47.31225661971565,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
66.57979589711329,16,1,TURNOVER_ATPM,0.0,1.5488262340771546,0.8620878181429006,4.821828104440111,-0.0,0.0,4.821828104440111,0.0,47.01884589834407,-0.0,0.0,4.204571434315363e-18,1.2516906791031242e-31,8.409142868630767e-18,0.0,0.0,0.0,0.0,0.0
68.0,16,2,TURNOVER_ATPM,0.0,1.5337212672301876,0.8599358902444433,4.787314314949261,-0.0,0.0,4.78731431494926,0.0,46.8061979828187,-0.0,6.097791484548949e-32,9.00919828430493e-18,0.0,1.801839656860979e-17,0.0,0.0,0.0,0.0,0.0
68.62020410288672,17,0,TURNOVER_ATPM,0.0,1.5277805518865122,0.859020911350437,4.773602926473898,-0.0,0.0,4.773602926473896,0.0,46.7673498680022,-0.0,6.097791484548949e-32,9.00919828430493e-18,0.0,1.801839656860979e-17,0.0,0.0,0.0,0.0,0.0
