t_h,fe_idx,cp_idx,mode,mu_h_inv,v_glu,v_fru,v_eth,v_o2,v_N_uptake_gN_gDW_h,v_ATPM,v_Prot,GAM,v_uptake_phe,v_uptake_leu,v_uptake_val,v_uptake_met,v_uptake_tyr,v_pea,v_isoamyl,v_isobutanol,v_methionol,v_tyrosol,v_ethyl_acetate,v_aroma_r_1862,v_aroma_r_1765,v_aroma_r_1867,v_aroma_r_2000
4.80658179737208,0,0,BIOMASS,0.05741651948766482,1.9244172208025,0.9270958247811727,5.2164736392878135,-0.0,0.0030195387520326163,0.7,0.05741651948766482,55.188146905947974,0.027029862862599435,0.027029862862599435,0.027029862862599435,0.04041417853682771,0.027029862862599435,0.016850704850185347,0.0,0.0,0.0,0.020302660937447117,0.0005216473639287813,0.0,0.0005216473639287813,0.0,0.0013480563880148276
19.993418202627918,0,1,BIOMASS,0.02313110155050918,1.6779880817437234,0.8121338003696824,4.492060843888506,-0.0,0.0017389383551469262,0.7,0.023131101550509178,59.770897739059514,-0.0,-0.0,-0.0,0.018530023264730442,-0.0,0.0,0.0,0.0,0.0,0.0008433862652061713,0.0004492060843888506,0.0,0.0004492060843888506,0.0,0.0
31.0,0,2,BIOMASS,0.0033420442422873106,1.4561911486736772,0.6758197782763038,3.793989147674859,-0.0,0.0,0.7,0.003342044242287311,61.83236499674633,-0.0,-0.0,-0.0,0.01122426862862549,-0.0,0.0,0.0,0.0,0.0,0.016905124113288424,0.00037939891476748596,0.0,0.00037939891476748596,0.0,0.0
35.80658179737208,1,0,BIOMASS,0.004908138226827133,1.2189402296836034,0.6348789063766135,3.3255624180510748,-0.0,0.0,0.7,0.004908138226827134,51.112728926348694,0.005292509362571896,0.005292509362571896,0.005292509362571896,-0.0,0.005292509362571896,0.0,0.0,0.0,0.0,0.021502272825199707,0.00033255624180510753,0.0,0.00033255624180510753,0.0,0.0
50.99341820262792,1,1,TURNOVER_ATPM,0.0,1.059891066600957,0.6411693930902931,3.4012139290014334,-0.0,0.0,3.400987181406167,0.0,48.95511310932415,-0.0,-0.0,-0.0,-0.0,0.00045349519053434584,0.0,0.0,0.0,0.0,0.0004534951905343458,0.0003401213929001434,0.0,0.0003401213929001434,0.0,0.0
62.0,1,2,TURNOVER_ATPM,0.0,0.9297407428092399,0.6256971633016218,3.1100464664973178,-0.0,0.0,3.1098391300662236,0.0,47.63187408690206,-0.0,-0.0,-0.0,-0.0,0.00041467286218868404,0.0,0.0,0.0,0.0,0.0004146728621886839,0.0003110046466497318,0.0,0.0003110046466497318,0.0,0.0
66.80658179737208,2,0,BIOMASS,0.037234508473279915,1.1311831950597568,0.8771890677346584,3.591143538696092,-0.0,0.003221859359627458,0.7,0.037234508473279915,49.546356439933405,0.0018345838660218546,0.0018345838660218546,0.0018345838660218546,-0.0,0.0018345838660218546,0.0,0.0,0.0,0.0,0.0,0.00035911435386960924,0.0,0.00035911435386960924,0.0,0.0
81.99341820262792,2,1,TURNOVER_ATPM,0.0,0.7058976796107735,0.611192974871161,2.633479047884419,-0.0,0.0,2.6333034826145725,0.0,55.831901434195075,-0.0,0.00017556526985050327,-0.0,-0.0,0.00017556526985301412,0.0,0.0,0.0,0.0,0.0001755652698530141,0.0002633479047884419,0.0,0.0002633479047884419,0.0,0.0
93.0,2,2,TURNOVER_ATPM,0.0,0.5847870822744845,0.6635217514202253,2.4959520801680357,-0.0,0.0,2.4957856833626986,0.0,58.288603185220566,-0.0,-0.0,-0.0,-0.0,0.0003327936106813692,0.0,0.0,0.0,0.0,0.00033279361068136904,0.0002495952080168036,0.0,0.0002495952080168036,0.0,0.0
97.80658179737208,3,0,BIOMASS,0.0019580912150266444,0.003181218408306422,0.44457661032245704,0.8640496241039842,-0.0,0.0,0.7,0.001958091215026645,43.42169329588893,0.0006088005833219194,0.0006088005833219194,0.0006088005833219194,-0.0,0.0006088005833219194,0.004573110360760474,0.0,0.0,0.0,0.0003793809823274525,8.640496241039844e-05,0.0,8.640496241039844e-05,0.0,0.0003658488288608379
