t_h,ethyl_acetate_exchange_baseline_mg_L,ethyl_acetate_exchange_pairwise_mg_L,ethyl_acetate_exchange_delta_mg_L,isobutyl_acetate_exchange_baseline_mg_L,isobutyl_acetate_exchange_pairwise_mg_L,isobutyl_acetate_exchange_delta_mg_L,isoamyl_acetate_exchange_baseline_mg_L,isoamyl_acetate_exchange_pairwise_mg_L,isoamyl_acetate_exchange_delta_mg_L,phenethyl_acetate_exchange_baseline_mg_L,phenethyl_acetate_exchange_pairwise_mg_L,phenethyl_acetate_exchange_delta_mg_L,hexyl_acetate_exchange_baseline_mg_L,hexyl_acetate_exchange_pairwise_mg_L,hexyl_acetate_exchange_delta_mg_L,benzyl_acetate_exchange_baseline_mg_L,benzyl_acetate_exchange_pairwise_mg_L,benzyl_acetate_exchange_delta_mg_L,total_acetate_esters_baseline_mg_L,total_acetate_esters_pairwise_mg_L,total_acetate_esters_delta_mg_L
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.23358388741678154,0.23358388741678154,0.0,0.0,0.0,0.0,0.824213394472305,0.824213394472305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0577972818890866,1.0577972818890866
2.0,0.0,0.0,0.0,0.0,0.24674026940881244,0.24674026940881244,0.0,0.0,0.0,0.0,0.824213394472305,0.824213394472305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0709536638811175,1.0709536638811175
3.0,0.0,0.0,0.0,0.0,0.24674026940881244,0.24674026940881244,0.0,0.0,0.0,0.0,1.1473594549259019,1.1473594549259019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940997243347142,1.3940997243347142
4.0,0.0,0.0,0.0,0.0,0.24674026940881244,0.24674026940881244,0.0,0.0,0.0,0.0,1.778541150524826,1.778541150524826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0252814199336386,2.0252814199336386
5.0,0.0,0.0,0.0,0.0,0.3455402815190528,0.3455402815190528,0.0,0.0,0.0,0.0,2.3417479243264046,2.3417479243264046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6872882058454572,2.6872882058454572
6.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,2.838261889387452,2.838261889387452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2105714975998523,3.2105714975998523
7.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,3.2720093767186995,3.2720093767186995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6443189849311,3.6443189849311
8.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,3.646759223523813,3.646759223523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019068831736213,4.019068831736213
9.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,3.9660986016619595,3.9660986016619595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33840820987436,4.33840820987436
10.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,4.2338806232814425,4.2338806232814425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6061902314938425,4.6061902314938425
11.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,4.461043932349586,4.461043932349586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833353540561986,4.833353540561986
12.0,0.0,0.0,0.0,0.0,0.37230960821240033,0.37230960821240033,0.0,0.0,0.0,0.0,4.659063663945607,4.659063663945607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031373272158007,5.031373272158007
13.0,0.0,0.0,0.0,0.0,0.3752690573172862,0.3752690573172862,0.0,0.0,0.0,0.0,4.922807893092239,4.922807893092239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.298076950409525,5.298076950409525
14.0,0.0,0.0,0.0,0.0,0.3752690573172862,0.3752690573172862,0.0,0.0,0.0,0.0,5.093762415378018,5.093762415378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469031472695304,5.469031472695304
15.0,0.0,0.0,0.0,0.0,0.3752690573172862,0.3752690573172862,0.0,0.0,0.0,0.0,5.2732267362060385,5.2732267362060385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648495793523325,5.648495793523325
16.0,0.0,0.0,0.0,0.0,0.44294317941790307,0.44294317941790307,0.0,0.0,0.0,0.0,5.471828498766248,5.471828498766248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9147716781841515,5.9147716781841515
17.0,0.0,0.0,0.0,0.0,0.44294317941790307,0.44294317941790307,0.0,0.0,0.0,0.0,5.865258116626455,5.865258116626455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308201296044358,6.308201296044358
18.0,0.0,0.0,0.0,0.0,0.444100553724167,0.444100553724167,0.0,0.0,0.0,0.0,6.140420142088184,6.140420142088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58452069581235,6.58452069581235
19.0,0.0,0.0,0.0,0.0,0.444100553724167,0.444100553724167,0.0,0.0,0.0,0.0,6.140420142088184,6.140420142088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58452069581235,6.58452069581235
20.0,0.0,0.0,0.0,0.0,0.444100553724167,0.444100553724167,0.0,0.016451962796098386,0.016451962796098386,0.0,6.307097771828554,6.307097771828554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767650288348819,6.767650288348819
21.0,0.0,0.0,0.0,0.0,0.45172805817875755,0.45172805817875755,0.0,0.052059914838377186,0.052059914838377186,0.0,6.459955762115504,6.459955762115504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963743735132638,6.963743735132638
22.0,0.0,0.0,0.0,0.0,0.4567995379813168,0.4567995379813168,0.0,0.0853848437085053,0.0853848437085053,0.0,6.600098870058469,6.600098870058469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142283251748291,7.142283251748291
23.0,0.0,0.0,0.0,0.0,0.45951715664404125,0.45951715664404125,0.0,0.11660944891456845,0.11660944891456845,0.0,6.728543521355957,6.728543521355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304670126914567,7.304670126914567
24.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.14590264617361737,0.14590264617361737,0.0,6.846224826455376,6.846224826455376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.452193631175999,7.452193631175999
25.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.17179564835843666,0.17179564835843666,0.0,6.954003085755396,6.954003085755396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5858648926608385,7.5858648926608385
26.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.1939918458915214,0.1939918458915214,0.0,7.052669774415794,7.052669774415794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706727778854321,7.706727778854321
27.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.21278442635164493,0.21278442635164493,0.0,7.142953048374659,7.142953048374659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81580363327331,7.81580363327331
28.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.22844311828929045,0.22844311828929045,0.0,7.225522809884234,7.225522809884234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914032086720531,7.914032086720531
29.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.24121606794259595,0.24121606794259595,0.0,7.300995367803871,7.300995367803871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002277594293473,8.002277594293473
30.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2513315658159919,0.2513315658159919,0.0,7.369937725069558,7.369937725069558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081335449432556,8.081335449432556
31.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.25899963513255786,0.25899963513255786,0.0,7.432871523165876,7.432871523165876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15193731684544,8.15193731684544
32.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.26441349321017377,0.26441349321017377,0.0,7.490276671040201,7.490276671040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214756322797381,8.214756322797381
33.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2677508959275835,0.2677508959275835,0.0,7.542594683703762,7.542594683703762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.270411738178352,8.270411738178352
34.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2691753746331147,0.2691753746331147,0.0,7.590231753744612,7.590231753744612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319473286924733,8.319473286924733
35.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2691753746331147,0.2691753746331147,0.0,7.6335615771195595,7.6335615771195595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36280311029968,8.36280311029968
36.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2691753746331147,0.2691753746331147,0.0,7.672927952882746,7.672927952882746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.402169486062867,8.402169486062867
37.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.672927952882746,7.672927952882746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403067716566904,8.403067716566904
38.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.672927952882746,7.672927952882746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403067716566904,8.403067716566904
39.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
40.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
41.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
42.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
43.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
44.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
45.0,0.0,0.0,0.0,0.0,0.46006615854700605,0.46006615854700605,0.0,0.2700736051371516,0.2700736051371516,0.0,7.702202554630105,7.702202554630105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432342318314262,8.432342318314262
