t_h,mode,reaction,label,fva_min_baseline,fva_max_baseline,fva_min_pairwise,fva_max_pairwise,range_baseline,range_pairwise,delta_range
0.0,BIOMASS,r_1862,isoamyl acetate,0.0,0.24105138590799272,0.0,0.24596260957404156,0.24105138590799272,0.24596260957404156,0.004911223666048847
0.0,BIOMASS,r_1865,isoamylol,0.0,0.5854105086336937,0.0,0.5001632012868863,0.5854105086336937,0.5001632012868863,-0.08524730734680741
0.0,BIOMASS,r_1867,isobutyl acetate,0.0,0.28294412197120683,0.0,0.28829451024294794,0.28294412197120683,0.28829451024294794,0.005350388271741113
0.0,BIOMASS,r_1866,isobutanol,0.0,0.7772991878770155,0.0,0.6492983810944215,0.7772991878770155,0.6492983810944215,-0.12800080678259396
0.0,BIOMASS,r_2000,phenethyl acetate,0.0,0.19760279203977404,0.0,0.20050593596768393,0.19760279203977404,0.20050593596768393,0.0029031439279098847
0.0,BIOMASS,r_1589,2-phenylethanol,0.0,0.25935366455220943,0.0,0.23815750312903392,0.25935366455220943,0.23815750312903392,-0.021196161423175514
53.0,TURNOVER_ATPM,r_1862,isoamyl acetate,0.0,0.026680188025324996,0.0,0.026639629151272208,0.026680188025324996,0.026639629151272208,-4.0558874052788046e-05
53.0,TURNOVER_ATPM,r_1865,isoamylol,0.0,0.038352770286405075,0.0,0.03434481336767369,0.038352770286405075,0.03434481336767369,-0.004007956918731383
53.0,TURNOVER_ATPM,r_1867,isobutyl acetate,0.0,0.04691405829395906,0.0,0.04683207488250482,0.04691405829395906,0.04683207488250482,-8.198341145423949e-05
53.0,TURNOVER_ATPM,r_1866,isobutanol,0.0,0.11400884999311349,0.0,0.09613375755716934,0.11400884999311349,0.09613375755716934,-0.01787509243594415
53.0,TURNOVER_ATPM,r_2000,phenethyl acetate,0.0,0.02958082505510708,0.0,0.029537097519020193,0.02958082505510708,0.029537097519020193,-4.372753608688704e-05
53.0,TURNOVER_ATPM,r_1589,2-phenylethanol,0.0,0.04374524884151966,0.0,0.03928458522895241,0.04374524884151966,0.03928458522895241,-0.0044606636125672505
