t_h,mode,reaction,label,fva_min_baseline,fva_max_baseline,fva_min_pairwise,fva_max_pairwise,range_baseline,range_pairwise,delta_range
0.0,BIOMASS,r_1862,isoamyl acetate,0.0,0.23736145314482665,0.0,0.24127804712394255,0.23736145314482665,0.24127804712394255,0.0039165939791158955
0.0,BIOMASS,r_1865,isoamylol,0.0,0.5764492433517349,0.0,0.49063717716592625,0.5764492433517349,0.49063717716592625,-0.08581206618580861
0.0,BIOMASS,r_1867,isobutyl acetate,0.0,0.27898350559905943,0.0,0.2832559903071514,0.27898350559905943,0.2832559903071514,0.004272484708091939
0.0,BIOMASS,r_1866,isobutanol,0.0,0.7664186512251943,0.0,0.6379506005394694,0.7664186512251943,0.6379506005394694,-0.12846805068572487
0.0,BIOMASS,r_2000,phenethyl acetate,0.0,0.19724765423261445,0.0,0.2001600253097627,0.19724765423261445,0.2001600253097627,0.002912371077148257
0.0,BIOMASS,r_1589,2-phenylethanol,0.0,0.2588875461802989,0.0,0.2377466363973378,0.2588875461802989,0.2377466363973378,-0.021140909782961098
53.0,TURNOVER_ATPM,r_1862,isoamyl acetate,0.0,0.026732403181574868,0.0,0.02669192259156792,0.026732403181574868,0.02669192259156792,-4.0480590006948536e-05
53.0,TURNOVER_ATPM,r_1865,isoamylol,0.0,0.03842782957351098,0.0,0.0344122320407006,0.03842782957351098,0.0344122320407006,-0.004015597532810382
53.0,TURNOVER_ATPM,r_1867,isobutyl acetate,0.0,0.04700544244548848,0.0,0.04692361727296863,0.04700544244548848,0.04692361727296863,-8.182517251985322e-05
53.0,TURNOVER_ATPM,r_1866,isobutanol,0.0,0.11423605345413253,0.0,0.09632208808560458,0.11423605345413253,0.09632208808560458,-0.017913965368527948
53.0,TURNOVER_ATPM,r_2000,phenethyl acetate,0.0,0.02963554405400601,0.0,0.029591900917907026,0.02963554405400601,0.029591900917907026,-4.364313609898571e-05
53.0,TURNOVER_ATPM,r_1589,2-phenylethanol,0.0,0.04382723541963926,0.0,0.03935747420502937,0.04382723541963926,0.03935747420502937,-0.004469761214609888
